product_code,product_name,2026-09-04,2026-09-03,2026-09-02,2026-09-01,2026-08-31,2026-08-30,2026-08-29,2026-08-28,2026-08-27,2026-08-26,2026-08-25,2026-08-24,2026-08-23,2026-08-22,2026-08-21,2026-08-20,2026-08-19,2026-08-18,2026-08-17,2026-08-16,2026-08-15,2026-08-14,2026-08-13,2026-08-12,2026-08-11,2026-08-10,2026-08-09,2026-08-08,2026-08-07,2026-08-06,2026-08-05,2026-08-04,2026-08-03,2026-08-02,2026-08-01,2026-07-31,2026-07-30,2026-07-29,2026-07-28,2026-07-27,2026-07-26,2026-07-25,2026-07-24,2026-07-23,2026-07-22,2026-07-21,2026-07-20,2026-07-19,2026-07-18,2026-07-17,2026-07-16,2026-07-15,2026-07-14,2026-07-13,2026-07-12,2026-07-11,2026-07-10,2026-07-09,2026-07-08,2026-07-07
18373469,MSI 지포스 RTX 3060 Ti 게이밍 X 트리오 D6X 8GB 트라이프로져2,1087600,1087600,1087600,1087600,,1087600,1087600,1087600,1087600,1087600,1087600,1087600,1087600,1087600,1087600,1087600,1087600,1087600,1087600,1087600,1087600,1087600,1087600,1087600,1087600,1087600,1087600,1040840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13512254,MSI 지포스 RTX 3060 벤투스 2X OC D6 12GB,495000,495000,495000,495000,,384750,384780,480980,490980,478990,478990,478990,478990,478990,478990,478990,345600,478990,478990,478990,478990,478990,478990,478990,478990,478990,478990,478990,448300,345600,473660,473660,473660,473660,473660,473660,473660,473660,473660,473670,464620,464630,473660,467640,467640,467650,473750,465000,475000,475000,477000,479000,479000,469000,464610,464610,464630,464630,464630,464630
15178970,MSI 지포스 RTX 3060 벤투스 2X OC D6 12GB (해외구매),840680,840680,840680,840680,,840680,840680,840680,840680,840680,840680,840680,840680,840680,840680,840680,840680,840680,840680,840680,840680,840680,840680,840680,840680,840680,840680,840680,840680,840680,840680,840680,840680,840680,840680,840680,840680,840680,840680,840680,840680,840680,840680,840680,840680,840680,840680,840680,840680,840680,840680,840680,840680,840680,840680,840680,840680,840680,840680,840680
14352602,MSI 지포스 RTX 3070 게이밍 X 트리오 D6 8GB 트라이프로져2 (해외구매),990640,990640,990640,990640,,990640,990640,990640,990640,990640,990640,990640,990640,990640,990640,990640,990640,990640,990640,990640,990640,990640,990640,990640,990640,990640,990640,990640,990640,990640,990640,990640,990640,990640,990640,883660,883660,883660,990640,990640,990640,990640,990640,990640,990640,990640,990640,990640,990640,990640,990640,990640,990640,990640,990640,990640,990640,990640,990640,990640
20740013,MSI 지포스 RTX 4060 벤투스 2X 블랙 OC D6 8GB,2668930,2668930,2668930,2668930,,2668930,2668930,2668930,2668930,2668930,2697030,2753220,2753220,2753220,2753220,2753220,2753220,2753220,2753220,2753220,2753220,2697030,2697030,2697030,2697030,2697030,2697030,2697030,2697030,2640840,2809390,2809390,2809390,2809390,2809390,2809390,2809390,2809390,2809390,2809390,2809390,2809390,2809390,2809390,2809390,2809390,2809390,2809390,2809390,2809390,2809390,2809390,2809390,2809390,2809390,2809390,2809390,2809390,2809390,2809390
32861312,MSI 지포스 RTX 4070 SUPER 게이밍 X 슬림 D6X 12GB 트라이프로져3,2668930,2668930,2668930,2668930,,2668930,2668930,2668930,2668930,2668930,2699840,2753220,2753220,2753220,2753220,2753220,2753220,2753220,2753220,2753220,2753220,2697030,2697030,2697030,2697030,2697030,2697030,2697030,2697030,2640840,2640840,2640840,2640840,2640840,2640840,2640840,2640840,2640840,2640840,2640840,2640840,2640840,2640840,2697030,2668930,2668930,2668930,2668930,2668930,2668930,2668930,2668930,2668930,2668930,2668930,2668930,2668930,2668930,2668930,2668930
94203833,MSI 지포스 RTX 5050 벤투스 2X OC D6 8GB,531960,531960,503130,503130,,409870,537180,537180,537180,449000,449000,449000,449000,449000,449000,449000,325800,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,439490,325800,439000,438990,438990,438990,438990,439000,439000,439000,439000,439000,434090,435520,439000,439000,439000,436470,436500,436000,436400,436400,436480,427500,427500,427500,427290,427490,427500,429990,426990,426990
94203794,MSI 지포스 RTX 5050 쉐도우 2X OC D6 8GB,568670,568790,568820,568920,,408350,428150,535190,535190,448990,448990,448990,448990,448990,448990,448990,324000,448990,448990,448990,448990,448990,448990,448990,448990,448940,448990,448990,448900,325800,427990,427990,427990,427990,427990,427740,427740,427770,427790,427880,427910,427980,427990,427990,427990,427990,427990,427990,427990,427990,423340,419000,419000,418000,418790,418990,419000,419000,418990,418990
82047602,MSI 지포스 RTX 5060 Ti 게이밍 OC D7 16GB 트윈프로져,1150000,1130000,1130000,1130000,,1198980,1198980,1199000,1199000,1198990,1198990,1198990,1198990,1198990,1195000,1189990,1190000,1194000,1194000,1194000,1194000,1194000,1194000,1194000,1194000,1194000,1194000,1194000,1194000,1196980,1196990,1196980,919000,919000,919000,919000,919000,919000,919000,919000,919000,919000,919000,919000,919000,919000,919000,919000,919000,919000,919000,919000,919000,919000,919000,919000,919000,919000,919000,919000
86803685,MSI 지포스 RTX 5060 Ti 게이밍 OC D7 8GB 트윈프로져,1215330,1215330,1215330,1215330,,1215330,1215330,1215330,1215330,1215330,1215330,1215330,1215330,1215330,1215330,1215330,1215330,1215330,1215330,1215330,1215330,1215330,1215330,1215330,1215330,1215330,1215330,1215330,1215330,1099000,1099000,1099000,1099000,1099000,1099000,1099000,1099000,1099000,1099000,1099000,1099000,1099000,1099000,1099000,1099000,1099000,1099000,1099000,1099000,1099000,1099000,1099000,1099000,1099000,1099000,1099000,1099000,1099000,1099000,1099000
81990338,MSI 지포스 RTX 5060 Ti 벤투스 2X OC 플러스 D7 16GB,1100000,1100000,1100000,1148940,,872500,914800,1143470,1143560,1140990,1145000,1145000,1145000,1145000,1148990,1148990,828000,1148990,1148990,1148990,1148990,1148990,1148990,1109280,1109280,1109280,1109280,1109280,1109280,828000,1109280,1109280,1109280,1109280,1109280,1098990,1098990,1109280,740860,912990,912990,913000,926000,926000,926000,926000,925930,905000,925900,925900,925990,926000,926000,925930,925800,925980,926000,925950,925990,926000
86814989,MSI 지포스 RTX 5060 Ti 벤투스 2X OC 플러스 D7 8GB,758870,758930,758930,769000,,589940,618540,773150,777480,774000,751570,751630,751650,751680,751700,751770,751000,738980,738980,738980,738980,738990,738990,734360,734390,731720,731940,734000,735560,475200,656990,656930,653720,654060,654480,654520,654580,639000,634000,623830,623920,623980,624530,624550,624570,624590,626790,620000,630000,630000,633650,623000,623000,623000,622700,622990,623000,623000,623000,623000
90436100,MSI 지포스 RTX 5060 Ti 벤투스 2X 플러스 D7 8GB,1399000,1399000,1399000,1399000,,1399000,1399000,1399000,1399000,1399000,1399000,1399000,1399000,1399000,1399000,1399000,1399000,1399000,1399000,1399000,1399000,1399000,1399000,1399000,1399000,1399000,1399000,1399000,1399000,1099000,1099000,1099000,1099000,1099000,1099000,1099000,1099000,1099000,1099000,666600,666720,666840,666870,666970,667090,667110,667210,667320,667450,667560,667690,667810,667830,667910,668020,668150,668260,668380,668410,668500
96259577,MSI 지포스 RTX 5060 Ti 쉐도우 2X OC 플러스 D7 16GB,1148990,1148990,1136650,1136650,,876500,919000,1148730,1148820,1144000,1136640,1136600,1136600,1136600,1132000,1136540,828000,1145000,1145000,1145000,1145000,1148990,1148990,1148990,1148990,1140000,1140000,1140000,1148990,828000,1122990,1122990,1122990,1122990,1122990,1123860,1122990,1122990,1034130,900160,912990,913000,926000,927890,927970,923990,927990,900000,920000,920000,909000,909000,909000,916880,901000,901000,916870,916870,916870,916890
96369605,MSI 지포스 RTX 5060 Ti 쉐도우 2X OC 플러스 D7 8GB,772810,779000,779000,779000,,594370,774900,778990,778990,778980,778980,758990,758990,758990,759000,759000,759000,759000,759000,759000,759000,759000,759000,739000,738990,738990,738990,738990,738990,659000,656490,656600,656720,656840,656870,653000,653000,653000,644420,636640,636760,636880,635000,613550,613550,613550,613550,613550,613550,613550,613550,613550,613550,613550,613550,613550,613550,613550,613540,613540
90956117,MSI 지포스 RTX 5060 게이밍 OC D7 8GB 트윈프로져,2311390,2311390,2311390,2311390,,2311390,2311390,2311390,2311390,2311390,2311390,2311390,2311390,2311390,2311390,2311390,2311390,2311390,2311390,2311390,2311390,2311390,2311390,2311390,2311390,2311390,2311390,2311390,2311390,2311390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90956033,MSI 지포스 RTX 5060 벤투스 2X OC D7 8GB,678990,674390,677250,678990,,518070,543190,678990,639000,668300,668310,675380,675380,675380,658990,657990,446400,658000,658000,658000,658000,656690,638980,639000,638990,638870,638980,638990,599000,446400,520000,566990,566980,566990,566990,548990,548990,548990,548980,541760,541860,541890,541930,536370,536370,536370,526040,526070,526100,526130,526260,525870,525870,525870,525860,525860,525870,525870,525870,525870
122676813,MSI 지포스 RTX 5060 벤투스 2X OC V1 D7 8GB,672430,671990,678990,669000,,678980,678980,678990,678990,678980,678980,678980,678980,678980,678980,730840,708930,708930,708930,708930,708930,708930,708930,688180,638000,639000,639000,639000,688180,625900,568990,568990,568750,568840,568960,549000,549000,549000,549000,549000,549000,549000,547000,538980,538980,538980,539000,533000,538970,538970,539000,534170,534170,528990,522000,522000,524000,524000,522880,528990
90955973,MSI 지포스 RTX 5060 쉐도우 2X OC D7 8GB,678650,678760,678790,678890,,502270,658160,658250,658390,658440,658540,658630,658700,658820,658940,658880,658140,658260,658380,658500,658520,658990,658990,639000,639000,639000,639000,639000,639000,568990,568990,568990,568990,568990,568990,566940,566940,566960,566990,546840,546960,546990,537370,539000,539000,536990,517780,517790,517920,517940,517990,517990,517990,517980,517980,517980,517990,518000,518000,511850
90160715,MSI 지포스 RTX 5070 Ti 게이밍 트리오 OC D7 16GB 트라이프로져4,1919000,1919000,1919000,1918000,,1463850,1918000,1918540,1918560,1918580,1918580,1914090,1914090,1914090,1910000,1868000,1346400,1838990,1838990,1838990,1838990,1838990,1838990,1839000,1850000,1850000,1850000,1850000,1858990,1346400,1864070,1821670,1821670,1821670,1821670,1755840,1866970,1866990,1709000,1558980,1558990,1458940,1600920,1600920,1496370,1582970,1584740,1570000,1600910,1600910,1600930,1600930,1145000,1600660,1600760,1600920,1600930,1600930,1600930,1573420
76550750,MSI 지포스 RTX 5070 Ti 게이밍 트리오 OC 플러스 D7 16GB 트라이프로져4,2272720,2272720,2272720,2272720,,2272720,2272720,2272720,2272720,2272720,2296150,2296150,2296150,2296150,2296150,2296150,2296150,2296150,2296150,2296150,2296150,2296150,2296150,2296150,2296150,2296150,2296150,2296150,2296150,2249290,2249290,2249290,2249290,2249290,2249290,1961290,1961290,1961290,1961290,1961290,1961290,1961290,1961290,1981720,1940860,1940860,1940860,1940860,1940860,1940860,1940860,1940860,1940860,1940860,1940860,1940860,1940860,1940860,1940860,1940860
90435884,MSI 지포스 RTX 5070 Ti 게이밍 트리오 OC 화이트 D7 16GB 트라이프로져4,3799000,3799000,3799000,3799000,,2898640,3799000,3799000,3799000,3799000,3799000,3799000,3799000,3799000,3799000,3799000,3799000,3799000,3799000,3799000,3799000,3799000,3799000,3799000,3799000,3799000,3799000,3799000,3799000,3299000,3299000,3299000,3299000,3299000,3299000,3299000,3299000,3299000,3299000,3299000,3299000,3299000,3299000,3299000,3299000,3299000,3299000,3299000,3299000,3299000,3299000,3299000,3299000,3299000,3299000,3299000,3299000,3299000,3299000,3299000
77705996,MSI 지포스 RTX 5070 Ti 뱅가드 SOC D7 16GB 하이퍼프로져,5520000,5520000,5520000,5520000,,5578910,5578910,5578920,5578930,5578930,5578950,5578950,5578950,5578950,5578950,5578950,5578950,5578950,5578950,5578950,5578950,5578950,5578950,5578950,5578950,5578950,5578950,5578950,5578950,5578950,5578950,5578960,5578970,5578970,5578980,5579000,5579000,5579000,5579000,5579010,5579010,5579020,5579020,5579030,5579030,5579040,5579040,5579050,5579050,5579060,5579060,5579070,5579070,5579080,5579080,5579090,5579090,5579100,5579100,5579120
76550837,MSI 지포스 RTX 5070 Ti 벤투스 3X OC D7 16GB,1858990,1858990,1858990,1858990,,1418410,1858990,1858990,1599000,1599000,1599000,1599000,1599000,1599000,1599000,1599000,1599000,1599000,1599000,1599000,1599000,1599000,1599000,1599000,1599000,1599000,1599000,1599000,1599000,1598510,1598630,1598740,1598770,1598860,1598980,1527990,1527990,1527990,1527990,1527990,1527990,1527990,1527990,1527990,1527990,1527990,1527990,1527990,1527990,1527990,1527990,1527990,1527990,1527990,1527990,1506895,1527990,1527990,1548680,1548770
78842921,MSI 지포스 RTX 5070 Ti 쉐도우 3X OC D7 16GB,1858990,1858990,1858990,1858910,,1858570,1858650,1858740,1858880,2080000,2080000,2080000,2080000,2080000,2080000,2080000,2080000,2080000,2080000,2080000,2080000,2080000,2080000,2080000,2080000,2080000,2080000,2080000,2080000,2080000,2080000,2080000,2080000,2080000,2080000,1549000,1549000,1549000,1549000,1548990,1548990,1548990,1548990,1548990,1548990,1548990,1548990,1548990,1548990,1548990,1548990,1548990,1548990,1548990,1548990,1548990,1548990,1548990,1548990,1548990
77379380,MSI 지포스 RTX 5070 게이밍 트리오 OC D7 12GB 트라이프로져4,1297860,1297940,1298010,1298080,,986090,1033900,1292380,1292400,1293500,1293610,1293610,1293610,1293610,1293610,1293610,936000,1293610,1293610,1293610,1293610,1296610,1296680,1296760,1294000,1294000,1294000,1294000,1296900,1296910,1296960,1259900,1259900,1259970,935000,1282370,1282400,1282430,1159380,1073990,1073990,964790,1039350,1085000,1010910,1064040,1060230,1084950,1084950,1084950,1084960,1084960,1084960,1084960,1084950,1084950,1084960,1084960,1084960,1084960
78102347,MSI 지포스 RTX 5070 게이밍 트리오 OC 화이트 D7 12GB 트라이프로져4,1853240,1853240,1853240,1853240,,1853240,1853240,1853240,1853240,1853240,1872340,1872340,1872340,1872340,1910540,1872340,1872340,1872340,1872340,1872340,1872340,1872340,1872340,1872340,1872340,1872340,1872340,1872340,1872340,1834130,1834130,1834130,1834130,1834130,1834130,1610540,1610540,1610540,1610540,1610540,1610540,1610540,1610540,1610540,1610540,1610540,1334060,1334060,1393940,1393940,1181620,1181630,1181630,1181640,1181640,1181640,1181640,1181640,1181650,1181650
77379452,MSI 지포스 RTX 5070 벤투스 2X OC D7 12GB,1248990,1248990,1248990,1248990,,952980,999190,1248990,1248990,1248990,1249000,1249000,1249000,1249000,1249000,1249000,900000,1249000,1249000,1249000,1249000,1249000,1249000,1249000,1249000,1225390,1225390,1225390,1225400,900000,1248890,1248890,1244950,1249000,1249000,1049000,1049000,1049000,1048990,1038990,1027930,1027970,1028080,1028170,1028240,1028310,1028380,1027900,1028000,1028000,1028440,1028510,1028590,1028660,1027800,1028000,1028800,1028880,1028950,1028990
77791202,MSI 지포스 RTX 5070 벤투스 2X OC 화이트 D7 12GB,1599000,1599000,1599000,1599000,,1599000,1599000,1599000,1599000,1599000,1599000,1599000,1599000,1599000,1599000,1599000,1599000,1599000,1599000,1599000,1599000,1599000,1599000,1599000,1599000,1599000,1599000,1599000,1599000,1249000,1249000,1249000,1249000,1249000,1249000,1249000,1249000,1249000,1249000,1249000,1249000,1249000,1249000,1249000,1249000,1249000,1249000,1249000,1249000,1249000,1249000,1249000,1249000,1249000,1249000,1249000,1249000,1249000,1249000,1249000
77961944,MSI 지포스 RTX 5070 벤투스 3X OC D7 12GB,1288990,1288990,1288990,1288990,,983480,1031170,1288940,1248990,1248990,1249000,1249000,1249000,1249000,1249000,1249000,907200,1249000,1249000,1249000,1249000,1249000,1249000,1249000,1249000,1249000,1249000,1249000,1249000,907200,1249000,1249000,1249000,1249000,1249000,1249000,1249000,1249000,1149000,1048990,1048990,1048990,1048990,1048990,1048990,1048990,1048990,1045000,1045000,1045000,1048990,1048990,1048960,1048980,1040000,1040000,1048990,1040800,1040800,1040800
96369578,MSI 지포스 RTX 5070 쉐도우 2X OC D7 12GB,1248000,1248000,1249000,1249000,,1249000,1249000,1248000,1248000,1248000,1248000,1248000,1248000,1248000,1248000,1248000,900000,1248000,1248000,1248000,1248000,1248000,1248000,1248000,1248000,1248000,1248000,1248000,1248000,900000,1248000,1249000,1249000,1249000,1249000,1056980,1056980,1049000,1038000,1028990,1028990,1028990,1028990,1021140,1021140,1021140,1021130,1021130,1021130,1021130,1021140,999260,999260,999260,999260,999260,999270,999270,999260,999270
75373376,MSI 지포스 RTX 5080 게이밍 트리오 OC D7 16GB 트라이프로져4,4398990,4398990,2638990,2638990,,2013550,2638990,2638990,2638990,4398990,4398990,4398990,4398990,4398990,4398990,2934990,2934990,2934990,2934990,2934990,2934990,2934990,2934990,2934990,2934990,2934990,2934990,2934990,2934990,2934990,2934990,2808800,2419000,2399000,2399000,2279000,2279000,2279000,2279000,2279000,2279000,2279000,2279000,2279000,2279000,2279000,2279000,2279000,2279000,2279000,2279000,2199000,2199000,2199000,2199000,2199000,2199000,2199000,2199000,2199000
76329767,MSI 지포스 RTX 5080 게이밍 트리오 OC 화이트 D7 16GB 트라이프로져4,5700000,5700000,5700000,5700000,,5700000,5700000,5700000,5700000,5700000,5760000,5760000,5760000,5760000,5760000,5760000,5760000,5760000,5760000,5760000,5760000,5760000,2478600,5760000,5760000,5760000,5760000,5760000,5760000,5640000,5640000,5640000,5640000,5640000,5640000,5600000,5600000,5600000,5600000,5600000,5600000,5600000,5600000,5600000,5600000,5600000,5700000,5700000,5700000,5700000,5700000,5700000,5700000,5519190,5519200,5519200,5519210,5519210,5519230,5519230
75541700,MSI 지포스 RTX 5080 뱅가드 SOC D7 16GB 하이퍼프로져,2548850,2548910,2548990,2515670,,1892100,1983850,2479790,2479890,2449000,2449000,2449000,2449000,2449000,2449000,2449000,1764000,2448990,2448990,2448990,2266330,2266330,2427070,2427210,2420000,2420000,2420000,2420000,2427580,2427590,2427920,2375100,2375100,2375100,2375100,2140000,2399640,2358980,2265210,2200930,2205740,2023690,2219000,2220210,2244580,2218050,2214850,2215000,2218680,2219000,2265550,2265650,2085500,2263860,2206030,2206030,2220750,2220810,2253820,2253890
76463606,MSI 지포스 RTX 5080 벤투스 3X OC D7 16GB,2699990,2583900,2379890,2369990,,1585520,2078000,2078000,2078000,2078000,2078000,2078000,2078000,2078000,2078000,2078000,1656000,2078000,2078000,2078000,2078000,2078000,2078000,2078000,2078000,2078000,2078000,2078000,2078000,1656000,2078000,2078000,2078000,2078000,2078000,2078000,2078000,2078000,2078000,2078000,2078000,2078000,2016840,2058000,1932540,2058000,2058000,2058000,2058000,2058000,2058000,2058000,2058000,2058000,2058000,1890600,2058000,2058000,2058000,2058000
