collected_at,product_code,product_name,product_url,brand,graphics,cpu,ram,ssd,operating_system,inch,weight,resolution,refresh_rate,panel,cpu_brand,cpu_model,cpu_cores,npu,graphics_type,graphics_model,graphics_memory,ram_type,ram_slots,storage_slot,wireless,battery,ports,full_spec,registration_month,fetch_status,error
2026-09-03T16:34:59+09:00,105184403,LG전자 2025 그램17 17ZD90TL-GX56K (SSD 1TB),https://prod.danawa.com/info/?pcode=105184403&cate=112758,LG,내장그래픽 / Arc 130V / 7core,인텔 / 코어 울트라5(S2) / 226V (4.5GHz) / 40TOPS,16GB,1TB,OS미포함(프리도스),43.1cm(17인치),1.39kg,2560x1600(WQXGA),,,인텔,코어 울트라5(S2),,40TOPS,내장그래픽,Arc 130V,,,램 교체,,,77Wh,USB-PD,AI노트북 / 43.1cm(17인치) / 1.39kg / OS미포함(프리도스) / [화면] 2560x1600(WQXGA) / 350nit / [CPU] 인텔 / 코어 울트라5(S2) / 226V (4.5GHz) / 40TOPS / [그래픽] 내장그래픽 / Arc 130V / 7core / [구성] 16GB / 램 교체: 불가능 / 용량: 1TB / USB-PD / 77Wh,2026/01,ok,
2026-09-03T16:34:59+09:00,103453148,LG전자 2025 그램17 17ZD90TL-GX56K (SSD 256GB),https://prod.danawa.com/info/?pcode=103453148&cate=112758,LG,내장그래픽 / Arc 130V / 7core,인텔 / 코어 울트라5(S2) / 226V (4.5GHz) / 40TOPS,16GB,256GB,OS미포함(프리도스),43.1cm(17인치),1.39kg,2560x1600(WQXGA),,,인텔,코어 울트라5(S2),,40TOPS,내장그래픽,Arc 130V,,,램 교체,,,77Wh,USB-PD,"AI노트북 / 43.1cm(17인치) / 1.39kg / OS미포함(프리도스) / [화면] 2560x1600(WQXGA) / 350nit / [CPU] 인텔 / 코어 울트라5(S2) / 226V (4.5GHz) / 40TOPS / [그래픽] 내장그래픽 / Arc 130V / 7core / [구성] 16GB / 램 교체: 불가능 / 용량: 256GB / USB-PD / 77Wh / 출시가: 2,451,000원",2026/01,ok,
2026-09-03T16:34:59+09:00,105813506,LG전자 2025 그램17 17ZD90TL-GX56K (SSD 2TB),https://prod.danawa.com/info/?pcode=105813506&cate=112758,LG,내장그래픽 / Arc 130V / 7core,인텔 / 코어 울트라5(S2) / 226V (4.5GHz) / 40TOPS,16GB,2TB,OS미포함(프리도스),43.1cm(17인치),1.39kg,2560x1600(WQXGA),,,인텔,코어 울트라5(S2),,40TOPS,내장그래픽,Arc 130V,,,램 교체,,,77Wh,USB-PD,AI노트북 / 43.1cm(17인치) / 1.39kg / OS미포함(프리도스) / [화면] 2560x1600(WQXGA) / 350nit / [CPU] 인텔 / 코어 울트라5(S2) / 226V (4.5GHz) / 40TOPS / [그래픽] 내장그래픽 / Arc 130V / 7core / [구성] 16GB / 램 교체: 불가능 / 용량: 2TB / USB-PD / 77Wh,2026/01,ok,
2026-09-03T16:34:59+09:00,109679858,LG전자 2025 그램17 17ZD90TL-GX56K (SSD 4TB),https://prod.danawa.com/info/?pcode=109679858&cate=112758,LG,내장그래픽 / Arc 130V / 7core,인텔 / 코어 울트라5(S2) / 226V (4.5GHz) / 40TOPS,16GB,4TB,OS미포함(프리도스),43.1cm(17인치),1.39kg,2560x1600(WQXGA),,,인텔,코어 울트라5(S2),,40TOPS,내장그래픽,Arc 130V,,,램 교체,,,77Wh,USB-PD,AI노트북 / 43.1cm(17인치) / 1.39kg / OS미포함(프리도스) / [화면] 2560x1600(WQXGA) / 350nit / [CPU] 인텔 / 코어 울트라5(S2) / 226V (4.5GHz) / 40TOPS / [그래픽] 내장그래픽 / Arc 130V / 7core / [구성] 16GB / 램 교체: 불가능 / 용량: 4TB / USB-PD / 77Wh,2026/01,ok,
2026-09-03T16:34:59+09:00,105184394,LG전자 2025 그램17 17ZD90TL-GX56K (SSD 512GB),https://prod.danawa.com/info/?pcode=105184394&cate=112758,LG,내장그래픽 / Arc 130V / 7core,인텔 / 코어 울트라5(S2) / 226V (4.5GHz) / 40TOPS,16GB,512GB,OS미포함(프리도스),43.1cm(17인치),1.39kg,2560x1600(WQXGA),,,인텔,코어 울트라5(S2),,40TOPS,내장그래픽,Arc 130V,,,램 교체,,,77Wh,USB-PD,AI노트북 / 43.1cm(17인치) / 1.39kg / OS미포함(프리도스) / [화면] 2560x1600(WQXGA) / 350nit / [CPU] 인텔 / 코어 울트라5(S2) / 226V (4.5GHz) / 40TOPS / [그래픽] 내장그래픽 / Arc 130V / 7core / [구성] 16GB / 램 교체: 불가능 / 용량: 512GB / USB-PD / 77Wh,2026/01,ok,
2026-09-03T16:34:59+09:00,105683942,LG전자 2025 그램17 17ZD90TL-GX79K (SSD 1TB),https://prod.danawa.com/info/?pcode=105683942&cate=112758,LG,내장그래픽 / Arc 140V / 8core,인텔 / 코어 울트라7(S2) / 258V (4.8GHz) / 47TOPS,32GB,1TB,OS미포함(프리도스),43.1cm(17인치),1.37kg,2560x1600(WQXGA),144Hz,,인텔,코어 울트라7(S2),,47TOPS,내장그래픽,Arc 140V,,,램 교체,,,77Wh,USB-PD,AI노트북 / 43.1cm(17인치) / 1.37kg / 최대 25.5시간 / OS미포함(프리도스) / [화면] 2560x1600(WQXGA) / 144Hz / 400nit / [CPU] 인텔 / 코어 울트라7(S2) / 258V (4.8GHz) / 47TOPS / [그래픽] 내장그래픽 / Arc 140V / 8core / [구성] 32GB / 램 교체: 불가능 / 용량: 1TB / USB-PD / 77Wh,2026/01,ok,
2026-09-03T16:34:59+09:00,103480799,LG전자 2025 그램17 17ZD90TL-GX79K (SSD 256GB),https://prod.danawa.com/info/?pcode=103480799&cate=112758,LG,내장그래픽 / Arc 140V / 8core,인텔 / 코어 울트라7(S2) / 258V (4.8GHz) / 47TOPS,32GB,256GB,OS미포함(프리도스),43.1cm(17인치),1.37kg,2560x1600(WQXGA),144Hz,,인텔,코어 울트라7(S2),,47TOPS,내장그래픽,Arc 140V,,,램 교체,,,77Wh,USB-PD,"AI노트북 / 43.1cm(17인치) / 1.37kg / 최대 25.5시간 / OS미포함(프리도스) / [화면] 2560x1600(WQXGA) / 144Hz / 400nit / [CPU] 인텔 / 코어 울트라7(S2) / 258V (4.8GHz) / 47TOPS / [그래픽] 내장그래픽 / Arc 140V / 8core / [구성] 32GB / 램 교체: 불가능 / 용량: 256GB / USB-PD / 77Wh / 출시가: 2,863,000원",2026/01,ok,
2026-09-03T16:34:59+09:00,105683948,LG전자 2025 그램17 17ZD90TL-GX79K (SSD 2TB),https://prod.danawa.com/info/?pcode=105683948&cate=112758,LG,내장그래픽 / Arc 140V / 8core,인텔 / 코어 울트라7(S2) / 258V (4.8GHz) / 47TOPS,32GB,2TB,OS미포함(프리도스),43.1cm(17인치),1.37kg,2560x1600(WQXGA),144Hz,,인텔,코어 울트라7(S2),,47TOPS,내장그래픽,Arc 140V,,,램 교체,,,77Wh,USB-PD,AI노트북 / 43.1cm(17인치) / 1.37kg / 최대 25.5시간 / OS미포함(프리도스) / [화면] 2560x1600(WQXGA) / 144Hz / 400nit / [CPU] 인텔 / 코어 울트라7(S2) / 258V (4.8GHz) / 47TOPS / [그래픽] 내장그래픽 / Arc 140V / 8core / [구성] 32GB / 램 교체: 불가능 / 용량: 2TB / USB-PD / 77Wh,2026/01,ok,
2026-09-03T16:34:59+09:00,105683975,LG전자 2025 그램17 17ZD90TL-GX79K (SSD 4TB),https://prod.danawa.com/info/?pcode=105683975&cate=112758,LG,내장그래픽 / Arc 140V / 8core,인텔 / 코어 울트라7(S2) / 258V (4.8GHz) / 47TOPS,32GB,4TB,OS미포함(프리도스),43.1cm(17인치),1.37kg,2560x1600(WQXGA),144Hz,,인텔,코어 울트라7(S2),,47TOPS,내장그래픽,Arc 140V,,,램 교체,,,77Wh,USB-PD,AI노트북 / 43.1cm(17인치) / 1.37kg / 최대 25.5시간 / OS미포함(프리도스) / [화면] 2560x1600(WQXGA) / 144Hz / 400nit / [CPU] 인텔 / 코어 울트라7(S2) / 258V (4.8GHz) / 47TOPS / [그래픽] 내장그래픽 / Arc 140V / 8core / [구성] 32GB / 램 교체: 불가능 / 용량: 4TB / USB-PD / 77Wh,2026/01,ok,
2026-09-03T16:34:59+09:00,105683939,LG전자 2025 그램17 17ZD90TL-GX79K (SSD 512GB),https://prod.danawa.com/info/?pcode=105683939&cate=112758,LG,내장그래픽 / Arc 140V / 8core,인텔 / 코어 울트라7(S2) / 258V (4.8GHz) / 47TOPS,32GB,512GB,OS미포함(프리도스),43.1cm(17인치),1.37kg,2560x1600(WQXGA),144Hz,,인텔,코어 울트라7(S2),,47TOPS,내장그래픽,Arc 140V,,,램 교체,,,77Wh,USB-PD,AI노트북 / 43.1cm(17인치) / 1.37kg / 최대 25.5시간 / OS미포함(프리도스) / [화면] 2560x1600(WQXGA) / 144Hz / 400nit / [CPU] 인텔 / 코어 울트라7(S2) / 258V (4.8GHz) / 47TOPS / [그래픽] 내장그래픽 / Arc 140V / 8core / [구성] 32GB / 램 교체: 불가능 / 용량: 512GB / USB-PD / 77Wh,2026/01,ok,
2026-09-03T16:34:59+09:00,105180914,LG전자 2026 그램 프로16 16Z90U-GS59K (SSD 1TB),https://prod.danawa.com/info/?pcode=105180914&cate=112758,LG,내장그래픽 / Intel Graphics,인텔 / 코어 울트라5(S3) / 325 (4.5GHz) / 47TOPS,32GB,1TB,윈도우11홈,40.6cm(16인치),1.23kg,2560x1600(WQXGA),,,인텔,코어 울트라5(S3),,47TOPS,내장그래픽,Intel Graphics,,,램 교체,,,77Wh,USB-PD,AI노트북 / 40.6cm(16인치) / 1.23kg / 최대 29.5시간 / 윈도우11홈 / [화면] 2560x1600(WQXGA) / [CPU] 인텔 / 코어 울트라5(S3) / 325 (4.5GHz) / 47TOPS / [그래픽] 내장그래픽 / Intel Graphics / [구성] 32GB / 램 교체: 불가능 / 용량: 1TB / USB-PD / 77Wh,2026/02,ok,
2026-09-03T16:34:59+09:00,104967095,LG전자 2026 그램 프로16 16Z90U-GS59K (SSD 256GB),https://prod.danawa.com/info/?pcode=104967095&cate=112758,LG,내장그래픽 / Intel Graphics,인텔 / 코어 울트라5(S3) / 325 (4.5GHz) / 47TOPS,32GB,256GB,윈도우11홈,40.6cm(16인치),1.23kg,2560x1600(WQXGA),,,인텔,코어 울트라5(S3),,47TOPS,내장그래픽,Intel Graphics,,,램 교체,,,77Wh,USB-PD,"AI노트북 / 40.6cm(16인치) / 1.23kg / 최대 29.5시간 / 윈도우11홈 / [화면] 2560x1600(WQXGA) / [CPU] 인텔 / 코어 울트라5(S3) / 325 (4.5GHz) / 47TOPS / [그래픽] 내장그래픽 / Intel Graphics / [구성] 32GB / 램 교체: 불가능 / 용량: 256GB / USB-PD / 77Wh / 출시가: 2,833,000원",2026/02,ok,
2026-09-03T16:34:59+09:00,105180920,LG전자 2026 그램 프로16 16Z90U-GS59K (SSD 2TB),https://prod.danawa.com/info/?pcode=105180920&cate=112758,LG,내장그래픽 / Intel Graphics,인텔 / 코어 울트라5(S3) / 325 (4.5GHz) / 47TOPS,32GB,2TB,윈도우11홈,40.6cm(16인치),1.23kg,2560x1600(WQXGA),,,인텔,코어 울트라5(S3),,47TOPS,내장그래픽,Intel Graphics,,,램 교체,,,77Wh,USB-PD,AI노트북 / 40.6cm(16인치) / 1.23kg / 최대 29.5시간 / 윈도우11홈 / [화면] 2560x1600(WQXGA) / [CPU] 인텔 / 코어 울트라5(S3) / 325 (4.5GHz) / 47TOPS / [그래픽] 내장그래픽 / Intel Graphics / [구성] 32GB / 램 교체: 불가능 / 용량: 2TB / USB-PD / 77Wh,2026/02,ok,
2026-09-03T16:34:59+09:00,105551639,LG전자 2026 그램 프로16 16Z90U-GS59K (SSD 4TB),https://prod.danawa.com/info/?pcode=105551639&cate=112758,LG,내장그래픽 / Intel Graphics,인텔 / 코어 울트라5(S3) / 325 (4.5GHz) / 47TOPS,32GB,4TB,윈도우11홈,40.6cm(16인치),1.23kg,2560x1600(WQXGA),,,인텔,코어 울트라5(S3),,47TOPS,내장그래픽,Intel Graphics,,,램 교체,,,77Wh,USB-PD,AI노트북 / 40.6cm(16인치) / 1.23kg / 최대 29.5시간 / 윈도우11홈 / [화면] 2560x1600(WQXGA) / [CPU] 인텔 / 코어 울트라5(S3) / 325 (4.5GHz) / 47TOPS / [그래픽] 내장그래픽 / Intel Graphics / [구성] 32GB / 램 교체: 불가능 / 용량: 4TB / USB-PD / 77Wh,2026/02,ok,
2026-09-03T16:34:59+09:00,105180890,LG전자 2026 그램 프로16 16Z90U-GS59K (SSD 512GB),https://prod.danawa.com/info/?pcode=105180890&cate=112758,LG,내장그래픽 / Intel Graphics,인텔 / 코어 울트라5(S3) / 325 (4.5GHz) / 47TOPS,32GB,512GB,윈도우11홈,40.6cm(16인치),1.23kg,2560x1600(WQXGA),,,인텔,코어 울트라5(S3),,47TOPS,내장그래픽,Intel Graphics,,,램 교체,,,77Wh,USB-PD,AI노트북 / 40.6cm(16인치) / 1.23kg / 최대 29.5시간 / 윈도우11홈 / [화면] 2560x1600(WQXGA) / [CPU] 인텔 / 코어 울트라5(S3) / 325 (4.5GHz) / 47TOPS / [그래픽] 내장그래픽 / Intel Graphics / [구성] 32GB / 램 교체: 불가능 / 용량: 512GB / USB-PD / 77Wh,2026/02,ok,
2026-09-03T16:34:59+09:00,106720373,LG전자 2026 그램 프로16 16Z90U-GS5BK (SSD 1TB),https://prod.danawa.com/info/?pcode=106720373&cate=112758,LG,내장그래픽 / Intel Graphics,인텔 / 코어 울트라5(S3) / 325 (4.5GHz) / 47TOPS,16GB,1TB,윈도우11홈,40.6cm(16인치),1.23kg,2560x1600(WQXGA),,,인텔,코어 울트라5(S3),,47TOPS,내장그래픽,Intel Graphics,,,램 교체,,,77Wh,USB-PD,AI노트북 / 40.6cm(16인치) / 1.23kg / 최대 29.5시간 / 윈도우11홈 / [화면] 2560x1600(WQXGA) / [CPU] 인텔 / 코어 울트라5(S3) / 325 (4.5GHz) / 47TOPS / [그래픽] 내장그래픽 / Intel Graphics / [구성] 16GB / 램 교체: 불가능 / 용량: 1TB / USB-PD / 77Wh,2026/02,ok,
2026-09-03T16:34:59+09:00,104965043,LG전자 2026 그램 프로16 16Z90U-GS5BK (SSD 256GB),https://prod.danawa.com/info/?pcode=104965043&cate=112758,LG,내장그래픽 / Intel Graphics,인텔 / 코어 울트라5(S3) / 325 (4.5GHz) / 47TOPS,16GB,256GB,윈도우11홈,40.6cm(16인치),1.23kg,2560x1600(WQXGA),,,인텔,코어 울트라5(S3),,47TOPS,내장그래픽,Intel Graphics,,,램 교체,,,77Wh,USB-PD,"AI노트북 / 40.6cm(16인치) / 1.23kg / 최대 29.5시간 / 윈도우11홈 / [화면] 2560x1600(WQXGA) / [CPU] 인텔 / 코어 울트라5(S3) / 325 (4.5GHz) / 47TOPS / [그래픽] 내장그래픽 / Intel Graphics / [구성] 16GB / 램 교체: 불가능 / 용량: 256GB / USB-PD / 77Wh / 출시가: 2,290,000원",2026/02,ok,
2026-09-03T16:34:59+09:00,106720382,LG전자 2026 그램 프로16 16Z90U-GS5BK (SSD 2TB),https://prod.danawa.com/info/?pcode=106720382&cate=112758,LG,내장그래픽 / Intel Graphics,인텔 / 코어 울트라5(S3) / 325 (4.5GHz) / 47TOPS,16GB,2TB,윈도우11홈,40.6cm(16인치),1.23kg,2560x1600(WQXGA),,,인텔,코어 울트라5(S3),,47TOPS,내장그래픽,Intel Graphics,,,램 교체,,,77Wh,USB-PD,AI노트북 / 40.6cm(16인치) / 1.23kg / 최대 29.5시간 / 윈도우11홈 / [화면] 2560x1600(WQXGA) / [CPU] 인텔 / 코어 울트라5(S3) / 325 (4.5GHz) / 47TOPS / [그래픽] 내장그래픽 / Intel Graphics / [구성] 16GB / 램 교체: 불가능 / 용량: 2TB / USB-PD / 77Wh,2026/02,ok,
2026-09-03T16:34:59+09:00,106720391,LG전자 2026 그램 프로16 16Z90U-GS5BK (SSD 4TB),https://prod.danawa.com/info/?pcode=106720391&cate=112758,LG,내장그래픽 / Intel Graphics,인텔 / 코어 울트라5(S3) / 325 (4.5GHz) / 47TOPS,16GB,4TB,윈도우11홈,40.6cm(16인치),1.23kg,2560x1600(WQXGA),,,인텔,코어 울트라5(S3),,47TOPS,내장그래픽,Intel Graphics,,,램 교체,,,77Wh,USB-PD,AI노트북 / 40.6cm(16인치) / 1.23kg / 최대 29.5시간 / 윈도우11홈 / [화면] 2560x1600(WQXGA) / [CPU] 인텔 / 코어 울트라5(S3) / 325 (4.5GHz) / 47TOPS / [그래픽] 내장그래픽 / Intel Graphics / [구성] 16GB / 램 교체: 불가능 / 용량: 4TB / USB-PD / 77Wh,2026/02,ok,
2026-09-03T16:34:59+09:00,106720211,LG전자 2026 그램 프로16 16Z90U-GS5BK (SSD 512GB),https://prod.danawa.com/info/?pcode=106720211&cate=112758,LG,내장그래픽 / Intel Graphics,인텔 / 코어 울트라5(S3) / 325 (4.5GHz) / 47TOPS,16GB,512GB,윈도우11홈,40.6cm(16인치),1.23kg,2560x1600(WQXGA),,,인텔,코어 울트라5(S3),,47TOPS,내장그래픽,Intel Graphics,,,램 교체,,,77Wh,USB-PD,AI노트북 / 40.6cm(16인치) / 1.23kg / 최대 29.5시간 / 윈도우11홈 / [화면] 2560x1600(WQXGA) / [CPU] 인텔 / 코어 울트라5(S3) / 325 (4.5GHz) / 47TOPS / [그래픽] 내장그래픽 / Intel Graphics / [구성] 16GB / 램 교체: 불가능 / 용량: 512GB / USB-PD / 77Wh,2026/02,ok,
2026-09-03T16:34:59+09:00,106720526,LG전자 2026 그램 프로16 16Z90U-GS5CK (SSD 1TB),https://prod.danawa.com/info/?pcode=106720526&cate=112758,LG,내장그래픽 / Intel Graphics,인텔 / 코어 울트라5(S3) / 325 (4.5GHz) / 47TOPS,16GB,1TB,윈도우11홈,40.6cm(16인치),1.23kg,2560x1600(WQXGA),,,인텔,코어 울트라5(S3),,47TOPS,내장그래픽,Intel Graphics,,,램 교체,,,77Wh,USB-PD,AI노트북 / 40.6cm(16인치) / 1.23kg / 최대 29.5시간 / 윈도우11홈 / [화면] 2560x1600(WQXGA) / [CPU] 인텔 / 코어 울트라5(S3) / 325 (4.5GHz) / 47TOPS / [그래픽] 내장그래픽 / Intel Graphics / [구성] 16GB / 램 교체: 불가능 / 용량: 1TB / USB-PD / 77Wh,2026/02,ok,
2026-09-03T16:34:59+09:00,104965028,LG전자 2026 그램 프로16 16Z90U-GS5CK (SSD 256GB),https://prod.danawa.com/info/?pcode=104965028&cate=112758,LG,내장그래픽 / Intel Graphics,인텔 / 코어 울트라5(S3) / 325 (4.5GHz) / 47TOPS,16GB,256GB,윈도우11홈,40.6cm(16인치),1.23kg,2560x1600(WQXGA),,,인텔,코어 울트라5(S3),,47TOPS,내장그래픽,Intel Graphics,,,램 교체,,,77Wh,USB-PD,"AI노트북 / 40.6cm(16인치) / 1.23kg / 최대 29.5시간 / 윈도우11홈 / [화면] 2560x1600(WQXGA) / [CPU] 인텔 / 코어 울트라5(S3) / 325 (4.5GHz) / 47TOPS / [그래픽] 내장그래픽 / Intel Graphics / [구성] 16GB / 램 교체: 불가능 / 용량: 256GB / USB-PD / 77Wh / 출시가: 2,290,000원",2026/02,ok,
2026-09-03T16:34:59+09:00,106720529,LG전자 2026 그램 프로16 16Z90U-GS5CK (SSD 2TB),https://prod.danawa.com/info/?pcode=106720529&cate=112758,LG,내장그래픽 / Intel Graphics,인텔 / 코어 울트라5(S3) / 325 (4.5GHz) / 47TOPS,16GB,2TB,윈도우11홈,40.6cm(16인치),1.23kg,2560x1600(WQXGA),,,인텔,코어 울트라5(S3),,47TOPS,내장그래픽,Intel Graphics,,,램 교체,,,77Wh,USB-PD,AI노트북 / 40.6cm(16인치) / 1.23kg / 최대 29.5시간 / 윈도우11홈 / [화면] 2560x1600(WQXGA) / [CPU] 인텔 / 코어 울트라5(S3) / 325 (4.5GHz) / 47TOPS / [그래픽] 내장그래픽 / Intel Graphics / [구성] 16GB / 램 교체: 불가능 / 용량: 2TB / USB-PD / 77Wh,2026/02,ok,
2026-09-03T16:34:59+09:00,106720535,LG전자 2026 그램 프로16 16Z90U-GS5CK (SSD 4TB),https://prod.danawa.com/info/?pcode=106720535&cate=112758,LG,내장그래픽 / Intel Graphics,인텔 / 코어 울트라5(S3) / 325 (4.5GHz) / 47TOPS,16GB,4TB,윈도우11홈,40.6cm(16인치),1.23kg,2560x1600(WQXGA),,,인텔,코어 울트라5(S3),,47TOPS,내장그래픽,Intel Graphics,,,램 교체,,,77Wh,USB-PD,AI노트북 / 40.6cm(16인치) / 1.23kg / 최대 29.5시간 / 윈도우11홈 / [화면] 2560x1600(WQXGA) / [CPU] 인텔 / 코어 울트라5(S3) / 325 (4.5GHz) / 47TOPS / [그래픽] 내장그래픽 / Intel Graphics / [구성] 16GB / 램 교체: 불가능 / 용량: 4TB / USB-PD / 77Wh,2026/02,ok,
2026-09-03T16:34:59+09:00,106720514,LG전자 2026 그램 프로16 16Z90U-GS5CK (SSD 512GB),https://prod.danawa.com/info/?pcode=106720514&cate=112758,LG,내장그래픽 / Intel Graphics,인텔 / 코어 울트라5(S3) / 325 (4.5GHz) / 47TOPS,16GB,512GB,윈도우11홈,40.6cm(16인치),1.23kg,2560x1600(WQXGA),,,인텔,코어 울트라5(S3),,47TOPS,내장그래픽,Intel Graphics,,,램 교체,,,77Wh,USB-PD,AI노트북 / 40.6cm(16인치) / 1.23kg / 최대 29.5시간 / 윈도우11홈 / [화면] 2560x1600(WQXGA) / [CPU] 인텔 / 코어 울트라5(S3) / 325 (4.5GHz) / 47TOPS / [그래픽] 내장그래픽 / Intel Graphics / [구성] 16GB / 램 교체: 불가능 / 용량: 512GB / USB-PD / 77Wh,2026/02,ok,
2026-09-03T16:34:59+09:00,106702082,LG전자 2026 그램 프로16 16Z90U-GS5WK (SSD 1TB),https://prod.danawa.com/info/?pcode=106702082&cate=112758,LG,내장그래픽 / Intel Graphics,인텔 / 코어 울트라5(S3) / 325 (4.5GHz) / 47TOPS,16GB,1TB,윈도우11홈,40.6cm(16인치),1.23kg,2560x1600(WQXGA),,,인텔,코어 울트라5(S3),,47TOPS,내장그래픽,Intel Graphics,,,램 교체,,,77Wh,USB-PD,AI노트북 / 40.6cm(16인치) / 1.23kg / 최대 29.5시간 / 윈도우11홈 / [화면] 2560x1600(WQXGA) / [CPU] 인텔 / 코어 울트라5(S3) / 325 (4.5GHz) / 47TOPS / [그래픽] 내장그래픽 / Intel Graphics / [구성] 16GB / 램 교체: 불가능 / 용량: 1TB / USB-PD / 77Wh,2026/02,ok,
2026-09-03T16:34:59+09:00,106702088,LG전자 2026 그램 프로16 16Z90U-GS5WK (SSD 2TB),https://prod.danawa.com/info/?pcode=106702088&cate=112758,LG,내장그래픽 / Intel Graphics,인텔 / 코어 울트라5(S3) / 325 (4.5GHz) / 47TOPS,16GB,2TB,윈도우11홈,40.6cm(16인치),1.23kg,2560x1600(WQXGA),,,인텔,코어 울트라5(S3),,47TOPS,내장그래픽,Intel Graphics,,,램 교체,,,77Wh,USB-PD,AI노트북 / 40.6cm(16인치) / 1.23kg / 최대 29.5시간 / 윈도우11홈 / [화면] 2560x1600(WQXGA) / [CPU] 인텔 / 코어 울트라5(S3) / 325 (4.5GHz) / 47TOPS / [그래픽] 내장그래픽 / Intel Graphics / [구성] 16GB / 램 교체: 불가능 / 용량: 2TB / USB-PD / 77Wh,2026/02,ok,
2026-09-03T16:34:59+09:00,106736558,LG전자 2026 그램 프로16 16Z90U-GS5WK (SSD 4TB),https://prod.danawa.com/info/?pcode=106736558&cate=112758,LG,내장그래픽 / Intel Graphics,인텔 / 코어 울트라5(S3) / 325 (4.5GHz) / 47TOPS,16GB,4TB,윈도우11홈,40.6cm(16인치),1.23kg,2560x1600(WQXGA),,,인텔,코어 울트라5(S3),,47TOPS,내장그래픽,Intel Graphics,,,램 교체,,,77Wh,USB-PD,AI노트북 / 40.6cm(16인치) / 1.23kg / 최대 29.5시간 / 윈도우11홈 / [화면] 2560x1600(WQXGA) / [CPU] 인텔 / 코어 울트라5(S3) / 325 (4.5GHz) / 47TOPS / [그래픽] 내장그래픽 / Intel Graphics / [구성] 16GB / 램 교체: 불가능 / 용량: 4TB / USB-PD / 77Wh,2026/02,ok,
2026-09-03T16:34:59+09:00,104987876,LG전자 2026 그램 프로16 16Z90U-GS5WK (SSD 512GB),https://prod.danawa.com/info/?pcode=104987876&cate=112758,LG,내장그래픽 / Intel Graphics,인텔 / 코어 울트라5(S3) / 325 (4.5GHz) / 47TOPS,16GB,512GB,윈도우11홈,40.6cm(16인치),1.23kg,2560x1600(WQXGA),,,인텔,코어 울트라5(S3),,47TOPS,내장그래픽,Intel Graphics,,,램 교체,,,77Wh,USB-PD,"AI노트북 / 40.6cm(16인치) / 1.23kg / 최대 29.5시간 / 윈도우11홈 / [화면] 2560x1600(WQXGA) / [CPU] 인텔 / 코어 울트라5(S3) / 325 (4.5GHz) / 47TOPS / [그래픽] 내장그래픽 / Intel Graphics / [구성] 16GB / 램 교체: 불가능 / 용량: 512GB / USB-PD / 77Wh / 출시가: 2,890,000원",2026/02,ok,
2026-09-03T16:34:59+09:00,103751627,LG전자 2026 그램 프로16 16Z90U-KS5BK (SSD 1TB),https://prod.danawa.com/info/?pcode=103751627&cate=112758,LG,내장그래픽 / Arc B370 / 10core,인텔 / 코어 울트라5(S3) / 338H (4.7GHz) / 47TOPS,32GB,1TB,윈도우11홈,40.6cm(16인치),1.19kg,2880x1800(WQXGA+),120Hz,,인텔,코어 울트라5(S3),,47TOPS,내장그래픽,Arc B370,,,램 교체,,,77Wh,USB-PD,AI노트북 / 40.6cm(16인치) / 1.19kg / 윈도우11홈 / [화면] 2880x1800(WQXGA+) / 120Hz / [CPU] 인텔 / 코어 울트라5(S3) / 338H (4.7GHz) / 47TOPS / [그래픽] 내장그래픽 / Arc B370 / 10core / [구성] 32GB / 램 교체: 불가능 / 용량: 1TB / USB-PD / 77Wh,2026/01,ok,
2026-09-03T16:34:59+09:00,103751633,LG전자 2026 그램 프로16 16Z90U-KS5BK (SSD 2TB),https://prod.danawa.com/info/?pcode=103751633&cate=112758,LG,내장그래픽 / Arc B370 / 10core,인텔 / 코어 울트라5(S3) / 338H (4.7GHz) / 47TOPS,32GB,2TB,윈도우11홈,40.6cm(16인치),1.19kg,2880x1800(WQXGA+),120Hz,,인텔,코어 울트라5(S3),,47TOPS,내장그래픽,Arc B370,,,램 교체,,,77Wh,USB-PD,AI노트북 / 40.6cm(16인치) / 1.19kg / 윈도우11홈 / [화면] 2880x1800(WQXGA+) / 120Hz / [CPU] 인텔 / 코어 울트라5(S3) / 338H (4.7GHz) / 47TOPS / [그래픽] 내장그래픽 / Arc B370 / 10core / [구성] 32GB / 램 교체: 불가능 / 용량: 2TB / USB-PD / 77Wh,2026/01,ok,
2026-09-03T16:34:59+09:00,104302361,LG전자 2026 그램 프로16 16Z90U-KS5BK (SSD 4TB),https://prod.danawa.com/info/?pcode=104302361&cate=112758,LG,내장그래픽 / Arc B370 / 10core,인텔 / 코어 울트라5(S3) / 338H (4.7GHz) / 47TOPS,32GB,4TB,윈도우11홈,40.6cm(16인치),1.19kg,2880x1800(WQXGA+),120Hz,,인텔,코어 울트라5(S3),,47TOPS,내장그래픽,Arc B370,,,램 교체,,,77Wh,USB-PD,AI노트북 / 40.6cm(16인치) / 1.19kg / 윈도우11홈 / [화면] 2880x1800(WQXGA+) / 120Hz / [CPU] 인텔 / 코어 울트라5(S3) / 338H (4.7GHz) / 47TOPS / [그래픽] 내장그래픽 / Arc B370 / 10core / [구성] 32GB / 램 교체: 불가능 / 용량: 4TB / USB-PD / 77Wh,2026/01,ok,
