collected_at,product_code,product_name,product_url,size,key_layout,connection_type,battery,battery_capacity,switch_contact_type,switch_type,actuation_force,key_switch,polling_rate,response_time,rollover,keycap_material,keycap_printing,extra_features,full_spec,registration_month,fetch_status,error
2026-07-05T20:15:58+00:00,122616921,"그루브스톤 GV10M 8K 유무선 기계식 젤리냥 (저소음 갈축, 45g)",https://prod.danawa.com/info/?pcode=122616921&cate=112782,풀배열,103키 이상,유선+무선,내장 배터리,8000~mAh,기계식,저소음,45g,저소음 갈축,8000Hz,0.125ms 응답속도,,PBT,염료승화 방식,멀티페어링 / 멀티미디어,키보드 / 풀배열 / 유선+무선 / 기계식 / 블루투스 / 전용동글(리시버) / 5.0 / 내장 배터리 / 8000mAh / 104키 / 키압: 45g / S/W매크로 / 8000Hz / 0.125ms 응답속도 / C타입 포트 / 스텝스컬쳐2 / 흡음재 / 스위치 교체형 / 다이얼(노브) / 스테빌라이저 / 윈도우 키 잠금 / PBT / 염료승화 방식 / 한/영 정각 / 멀티페어링 / 멀티미디어 / 착탈식 케이블 / 루프 / 키캡 리무버 / 가로: 446mm / 세로: 148mm / 높이: 49mm / 1700g / 1년 보증,2026/04,ok,
2026-07-05T20:15:58+00:00,122616219,"그루브스톤 GV10M 8K 유무선 기계식 젤리냥 (저소음 밀키S축, 38g)",https://prod.danawa.com/info/?pcode=122616219&cate=112782,풀배열,103키 이상,유선+무선,내장 배터리,8000~mAh,기계식,저소음,38g,,8000Hz,0.125ms 응답속도,,PBT,염료승화 방식,멀티페어링 / 멀티미디어,키보드 / 풀배열 / 유선+무선 / 기계식 / 블루투스 / 전용동글(리시버) / 5.0 / 내장 배터리 / 8000mAh / 104키 / 키압: 38g / S/W매크로 / 8000Hz / 0.125ms 응답속도 / 스텝스컬쳐2 / 흡음재 / C타입 포트 / 다이얼(노브) / 스위치 교체형 / 스테빌라이저 / 윈도우 키 잠금 / PBT / 염료승화 방식 / 한/영 정각 / 멀티페어링 / 멀티미디어 / 착탈식 케이블 / 키캡 리무버 / 루프 / 가로: 446mm / 세로: 148mm / 높이: 49mm / 1700g / 1년 보증,2026/04,ok,
2026-07-05T20:15:58+00:00,122616907,"그루브스톤 GV10M 8K 유무선 기계식 젤리냥 (저소음 밀키S축, 45g)",https://prod.danawa.com/info/?pcode=122616907&cate=112782,풀배열,103키 이상,유선+무선,내장 배터리,8000~mAh,기계식,저소음,45g,,8000Hz,0.125ms 응답속도,,PBT,염료승화 방식,멀티페어링 / 멀티미디어,키보드 / 풀배열 / 유선+무선 / 기계식 / 전용동글(리시버) / 블루투스 / 5.0 / 내장 배터리 / 8000mAh / 104키 / 키압: 45g / S/W매크로 / 8000Hz / 0.125ms 응답속도 / C타입 포트 / 스텝스컬쳐2 / 스테빌라이저 / 흡음재 / 다이얼(노브) / 스위치 교체형 / 윈도우 키 잠금 / PBT / 염료승화 방식 / 한/영 정각 / 멀티페어링 / 멀티미디어 / 착탈식 케이블 / 루프 / 키캡 리무버 / 가로: 446mm / 세로: 148mm / 높이: 49mm / 1700g / 1년 보증,2026/04,ok,
2026-07-05T20:15:58+00:00,122616918,"그루브스톤 GV10M 8K 유무선 기계식 젤리냥 (저소음 밀키축, 38g)",https://prod.danawa.com/info/?pcode=122616918&cate=112782,풀배열,103키 이상,유선+무선,내장 배터리,8000~mAh,기계식,저소음,38g,,8000Hz,0.125ms 응답속도,,PBT,염료승화 방식,멀티페어링 / 멀티미디어,키보드 / 풀배열 / 유선+무선 / 기계식 / 전용동글(리시버) / 블루투스 / 5.0 / 내장 배터리 / 8000mAh / 104키 / 키압: 38g / S/W매크로 / 8000Hz / 0.125ms 응답속도 / 스테빌라이저 / 스위치 교체형 / 흡음재 / 스텝스컬쳐2 / 다이얼(노브) / C타입 포트 / 윈도우 키 잠금 / PBT / 염료승화 방식 / 한/영 정각 / 멀티페어링 / 멀티미디어 / 착탈식 케이블 / 키캡 리무버 / 루프 / 가로: 446mm / 세로: 148mm / 높이: 49mm / 1700g / 1년 보증,2026/04,ok,
2026-07-05T20:15:58+00:00,122616916,"그루브스톤 GV10M 8K 유무선 기계식 젤리냥 (저소음 밀키축, 45g)",https://prod.danawa.com/info/?pcode=122616916&cate=112782,풀배열,103키 이상,유선+무선,내장 배터리,8000~mAh,기계식,저소음,45g,,8000Hz,0.125ms 응답속도,,PBT,염료승화 방식,멀티페어링 / 멀티미디어,키보드 / 풀배열 / 유선+무선 / 기계식 / 블루투스 / 전용동글(리시버) / 5.0 / 내장 배터리 / 8000mAh / 104키 / 키압: 45g / S/W매크로 / 8000Hz / 0.125ms 응답속도 / C타입 포트 / 스테빌라이저 / 다이얼(노브) / 스위치 교체형 / 흡음재 / 스텝스컬쳐2 / 윈도우 키 잠금 / PBT / 염료승화 방식 / 한/영 정각 / 멀티미디어 / 멀티페어링 / 착탈식 케이블 / 루프 / 키캡 리무버 / 가로: 446mm / 세로: 148mm / 높이: 49mm / 1700g / 1년 보증,2026/04,ok,
2026-07-05T20:15:58+00:00,106708910,"그루브스톤 GV10M 8K 유무선 기계식 흰고양이 (저소음 갈축, 38g)",https://prod.danawa.com/info/?pcode=106708910&cate=112782,풀배열,103키 이상,유선+무선,내장 배터리,8000~mAh,기계식,저소음,38g,저소음 갈축,8000Hz,0.125ms 응답속도,,PBT,염료승화 방식,멀티페어링 / 멀티미디어,키보드 / 풀배열 / 유선+무선 / 기계식 / 전용동글(리시버) / 블루투스 / 5.0 / 내장 배터리 / 8000mAh / 104키 / 키압: 38g / S/W매크로 / 8000Hz / 0.125ms 응답속도 / 스위치 교체형 / 스테빌라이저 / C타입 포트 / 다이얼(노브) / 흡음재 / 스텝스컬쳐2 / 윈도우 키 잠금 / PBT / 염료승화 방식 / 한/영 정각 / 멀티페어링 / 멀티미디어 / 착탈식 케이블 / 루프 / 키캡 리무버 / 가로: 446mm / 세로: 148mm / 높이: 49mm / 1700g / 1년 보증,2026/02,ok,
2026-07-05T20:15:58+00:00,97703858,"그루브스톤 GV8M 8K 유무선 기계식 라이트P (밀키V2축, 38g)",https://prod.danawa.com/info/?pcode=97703858&cate=112782,텐키리스,93~84키,유선+무선,내장 배터리,8000~mAh,기계식,,38g,,8000Hz,0.125ms 응답속도,,PBT,염료승화 방식,멀티페어링 / 멀티미디어,키보드 / 텐키리스 / 유선+무선 / 기계식 / 블루투스 / 전용동글(리시버) / 5.0 / 내장 배터리 / 8000mAh / 85키 / 키압: 38g / S/W매크로 / 8000Hz / 0.125ms 응답속도 / 숫자키없음 / 스위치 교체형 / 스테빌라이저 / 스텝스컬쳐2 / C타입 포트 / 흡음재 / 다이얼(노브) / 윈도우 키 잠금 / PBT / 염료승화 방식 / 한/영 정각 / 멀티미디어 / 멀티페어링 / 착탈식 케이블 / 키캡 리무버 / 루프 / 가로: 365mm / 세로: 148mm / 높이: 49mm / 1400g / 1년 보증,2025/09,ok,
2026-07-05T20:15:58+00:00,97703867,"그루브스톤 GV8M 8K 유무선 기계식 라이트P (밀키V2축, 45g)",https://prod.danawa.com/info/?pcode=97703867&cate=112782,텐키리스,93~84키,유선+무선,내장 배터리,8000~mAh,기계식,,45g,,8000Hz,0.125ms 응답속도,,PBT,염료승화 방식,멀티페어링 / 멀티미디어,키보드 / 텐키리스 / 유선+무선 / 기계식 / 블루투스 / 전용동글(리시버) / 5.0 / 내장 배터리 / 8000mAh / 85키 / 키압: 45g / S/W매크로 / 8000Hz / 0.125ms 응답속도 / 숫자키없음 / 스위치 교체형 / 흡음재 / 스테빌라이저 / C타입 포트 / 다이얼(노브) / 스텝스컬쳐2 / 윈도우 키 잠금 / PBT / 염료승화 방식 / 한/영 정각 / 멀티페어링 / 멀티미디어 / 착탈식 케이블 / 키캡 리무버 / 루프 / 가로: 365mm / 세로: 148mm / 높이: 49mm / 1400g / 1년 보증,2025/09,ok,
2026-07-05T20:15:58+00:00,97704857,"그루브스톤 GV8M 8K 유무선 기계식 라이트P (저소음 밀키축, 45g)",https://prod.danawa.com/info/?pcode=97704857&cate=112782,텐키리스,93~84키,유선+무선,내장 배터리,8000~mAh,기계식,저소음,45g,,8000Hz,0.125ms 응답속도,,PBT,염료승화 방식,멀티페어링 / 멀티미디어,키보드 / 텐키리스 / 유선+무선 / 기계식 / 전용동글(리시버) / 블루투스 / 5.0 / 내장 배터리 / 8000mAh / 85키 / 키압: 45g / S/W매크로 / 8000Hz / 0.125ms 응답속도 / 숫자키없음 / C타입 포트 / 스텝스컬쳐2 / 흡음재 / 다이얼(노브) / 스위치 교체형 / 스테빌라이저 / 윈도우 키 잠금 / PBT / 염료승화 방식 / 한/영 정각 / 멀티페어링 / 멀티미디어 / 착탈식 케이블 / 루프 / 키캡 리무버 / 가로: 365mm / 세로: 148mm / 높이: 49mm / 1400g / 1년 보증,2025/09,ok,
2026-07-05T20:15:58+00:00,97704866,"그루브스톤 GV8M 8K 유무선 기계식 라이트P (저소음 코랄축, 38g)",https://prod.danawa.com/info/?pcode=97704866&cate=112782,텐키리스,93~84키,유선+무선,내장 배터리,8000~mAh,기계식,저소음,38g,,8000Hz,0.125ms 응답속도,,PBT,염료승화 방식,멀티페어링 / 멀티미디어,키보드 / 텐키리스 / 유선+무선 / 기계식 / 전용동글(리시버) / 블루투스 / 5.0 / 내장 배터리 / 8000mAh / 85키 / 키압: 38g / S/W매크로 / 8000Hz / 0.125ms 응답속도 / 숫자키없음 / 스텝스컬쳐2 / 흡음재 / 스위치 교체형 / 다이얼(노브) / C타입 포트 / 스테빌라이저 / 윈도우 키 잠금 / PBT / 염료승화 방식 / 한/영 정각 / 멀티페어링 / 멀티미디어 / 착탈식 케이블 / 루프 / 키캡 리무버 / 가로: 365mm / 세로: 148mm / 높이: 49mm / 1400g / 1년 보증,2025/09,ok,
2026-07-05T20:15:58+00:00,97704875,"그루브스톤 GV8M 8K 유무선 기계식 라이트P (저소음 코랄축, 45g)",https://prod.danawa.com/info/?pcode=97704875&cate=112782,텐키리스,93~84키,유선+무선,내장 배터리,8000~mAh,기계식,저소음,45g,,8000Hz,0.125ms 응답속도,,PBT,염료승화 방식,멀티페어링 / 멀티미디어,키보드 / 텐키리스 / 유선+무선 / 기계식 / 전용동글(리시버) / 블루투스 / 5.0 / 내장 배터리 / 8000mAh / 85키 / 키압: 45g / S/W매크로 / 8000Hz / 0.125ms 응답속도 / 숫자키없음 / 스위치 교체형 / 흡음재 / C타입 포트 / 스텝스컬쳐2 / 스테빌라이저 / 다이얼(노브) / 윈도우 키 잠금 / PBT / 염료승화 방식 / 한/영 정각 / 멀티미디어 / 멀티페어링 / 착탈식 케이블 / 키캡 리무버 / 루프 / 가로: 365mm / 세로: 148mm / 높이: 49mm / 1400g / 1년 보증,2025/09,ok,
2026-07-05T20:15:58+00:00,97704833,"그루브스톤 GV8M 8K 유무선 기계식 라이트P (코랄V2축, 38g)",https://prod.danawa.com/info/?pcode=97704833&cate=112782,텐키리스,93~84키,유선+무선,내장 배터리,8000~mAh,기계식,,38g,,8000Hz,0.125ms 응답속도,,PBT,염료승화 방식,멀티페어링 / 멀티미디어,키보드 / 텐키리스 / 유선+무선 / 기계식 / 전용동글(리시버) / 블루투스 / 5.0 / 내장 배터리 / 8000mAh / 85키 / 키압: 38g / S/W매크로 / 8000Hz / 0.125ms 응답속도 / 숫자키없음 / 스테빌라이저 / 흡음재 / C타입 포트 / 스텝스컬쳐2 / 다이얼(노브) / 스위치 교체형 / 윈도우 키 잠금 / PBT / 염료승화 방식 / 한/영 정각 / 멀티페어링 / 멀티미디어 / 착탈식 케이블 / 루프 / 키캡 리무버 / 가로: 365mm / 세로: 148mm / 높이: 49mm / 1400g / 1년 보증,2025/09,ok,
2026-07-05T20:15:58+00:00,97704836,"그루브스톤 GV8M 8K 유무선 기계식 라이트P (코랄V2축, 45g)",https://prod.danawa.com/info/?pcode=97704836&cate=112782,텐키리스,93~84키,유선+무선,내장 배터리,8000~mAh,기계식,,45g,,8000Hz,0.125ms 응답속도,,PBT,염료승화 방식,멀티페어링 / 멀티미디어,키보드 / 텐키리스 / 유선+무선 / 기계식 / 블루투스 / 전용동글(리시버) / 5.0 / 내장 배터리 / 8000mAh / 85키 / 키압: 45g / S/W매크로 / 8000Hz / 0.125ms 응답속도 / 숫자키없음 / 스위치 교체형 / 스텝스컬쳐2 / 다이얼(노브) / C타입 포트 / 스테빌라이저 / 흡음재 / 윈도우 키 잠금 / PBT / 염료승화 방식 / 한/영 정각 / 멀티페어링 / 멀티미디어 / 착탈식 케이블 / 키캡 리무버 / 루프 / 가로: 365mm / 세로: 148mm / 높이: 49mm / 1400g / 1년 보증,2025/09,ok,
2026-07-05T20:15:58+00:00,99639314,"그루브스톤 GV8M 8K 유무선 기계식 애플라떼 (코랄V2축, 38g)",https://prod.danawa.com/info/?pcode=99639314&cate=112782,텐키리스,93~84키,유선+무선,내장 배터리,8000~mAh,기계식,,38g,,8000Hz,0.125ms 응답속도,,PBT,염료승화 방식,멀티페어링 / 멀티미디어,키보드 / 텐키리스 / 유선+무선 / 기계식 / 블루투스 / 전용동글(리시버) / 5.0 / 내장 배터리 / 8000mAh / 85키 / 키압: 38g / S/W매크로 / 8000Hz / 0.125ms 응답속도 / 숫자키없음 / C타입 포트 / 스텝스컬쳐2 / 다이얼(노브) / 흡음재 / 스위치 교체형 / 스테빌라이저 / 윈도우 키 잠금 / PBT / 염료승화 방식 / 한/영 정각 / 멀티페어링 / 멀티미디어 / 착탈식 케이블 / 루프 / 키캡 리무버 / 가로: 365mm / 세로: 148mm / 높이: 49mm / 1400g / 1년 보증,2025/10,ok,
2026-07-05T20:15:58+00:00,99639326,"그루브스톤 GV8M 8K 유무선 기계식 애플라떼 (코랄V2축, 45g)",https://prod.danawa.com/info/?pcode=99639326&cate=112782,텐키리스,93~84키,유선+무선,내장 배터리,8000~mAh,기계식,,45g,,8000Hz,0.125ms 응답속도,,PBT,염료승화 방식,멀티페어링 / 멀티미디어,키보드 / 텐키리스 / 유선+무선 / 기계식 / 블루투스 / 전용동글(리시버) / 5.0 / 내장 배터리 / 8000mAh / 85키 / 키압: 45g / S/W매크로 / 8000Hz / 0.125ms 응답속도 / 숫자키없음 / 스위치 교체형 / 스텝스컬쳐2 / C타입 포트 / 스테빌라이저 / 다이얼(노브) / 흡음재 / 윈도우 키 잠금 / PBT / 염료승화 방식 / 한/영 정각 / 멀티미디어 / 멀티페어링 / 착탈식 케이블 / 키캡 리무버 / 루프 / 가로: 365mm / 세로: 148mm / 높이: 49mm / 1400g / 1년 보증,2025/10,ok,
2026-07-05T20:15:58+00:00,99639485,"그루브스톤 GV8M 8K 유무선 기계식 퍼플러 (밀키V2축, 38g)",https://prod.danawa.com/info/?pcode=99639485&cate=112782,텐키리스,93~84키,유선+무선,내장 배터리,8000~mAh,기계식,,38g,,8000Hz,0.125ms 응답속도,,PBT,염료승화 방식,멀티페어링 / 멀티미디어,키보드 / 텐키리스 / 유선+무선 / 기계식 / 전용동글(리시버) / 블루투스 / 5.0 / 내장 배터리 / 8000mAh / 85키 / 키압: 38g / S/W매크로 / 8000Hz / 0.125ms 응답속도 / 숫자키없음 / 흡음재 / 스위치 교체형 / C타입 포트 / 스텝스컬쳐2 / 스테빌라이저 / 다이얼(노브) / 윈도우 키 잠금 / PBT / 염료승화 방식 / 한/영 정각 / 멀티페어링 / 멀티미디어 / 착탈식 케이블 / 루프 / 키캡 리무버 / 가로: 365mm / 세로: 148mm / 높이: 49mm / 1400g / 1년 보증,2025/10,ok,
2026-07-05T20:15:58+00:00,99639488,"그루브스톤 GV8M 8K 유무선 기계식 퍼플러 (밀키V2축, 45g)",https://prod.danawa.com/info/?pcode=99639488&cate=112782,텐키리스,93~84키,유선+무선,내장 배터리,8000~mAh,기계식,,45g,,8000Hz,0.125ms 응답속도,,PBT,염료승화 방식,멀티페어링 / 멀티미디어,키보드 / 텐키리스 / 유선+무선 / 기계식 / 블루투스 / 전용동글(리시버) / 5.0 / 내장 배터리 / 8000mAh / 85키 / 키압: 45g / S/W매크로 / 8000Hz / 0.125ms 응답속도 / 숫자키없음 / 스텝스컬쳐2 / 스테빌라이저 / 다이얼(노브) / 스위치 교체형 / 흡음재 / C타입 포트 / 윈도우 키 잠금 / PBT / 염료승화 방식 / 한/영 정각 / 멀티미디어 / 멀티페어링 / 착탈식 케이블 / 루프 / 키캡 리무버 / 가로: 365mm / 세로: 148mm / 높이: 49mm / 1400g / 1년 보증,2025/10,ok,
2026-07-05T20:15:58+00:00,99639476,"그루브스톤 GV8M 8K 유무선 기계식 퍼플러 (저소음 갈축, 38g)",https://prod.danawa.com/info/?pcode=99639476&cate=112782,텐키리스,93~84키,유선+무선,내장 배터리,8000~mAh,기계식,저소음,38g,저소음 갈축,8000Hz,0.125ms 응답속도,,PBT,염료승화 방식,멀티페어링 / 멀티미디어,키보드 / 텐키리스 / 유선+무선 / 기계식 / 블루투스 / 전용동글(리시버) / 5.0 / 내장 배터리 / 8000mAh / 85키 / 키압: 38g / S/W매크로 / 8000Hz / 0.125ms 응답속도 / 숫자키없음 / 흡음재 / 다이얼(노브) / 스위치 교체형 / C타입 포트 / 스테빌라이저 / 스텝스컬쳐2 / 윈도우 키 잠금 / PBT / 염료승화 방식 / 한/영 정각 / 멀티미디어 / 멀티페어링 / 착탈식 케이블 / 키캡 리무버 / 루프 / 가로: 365mm / 세로: 148mm / 높이: 49mm / 1400g / 1년 보증,2025/10,ok,
2026-07-05T20:15:58+00:00,99639482,"그루브스톤 GV8M 8K 유무선 기계식 퍼플러 (저소음 갈축, 45g)",https://prod.danawa.com/info/?pcode=99639482&cate=112782,텐키리스,93~84키,유선+무선,내장 배터리,8000~mAh,기계식,저소음,45g,저소음 갈축,8000Hz,0.125ms 응답속도,,PBT,염료승화 방식,멀티페어링 / 멀티미디어,키보드 / 텐키리스 / 유선+무선 / 기계식 / 블루투스 / 전용동글(리시버) / 5.0 / 내장 배터리 / 8000mAh / 85키 / 키압: 45g / S/W매크로 / 8000Hz / 0.125ms 응답속도 / 숫자키없음 / 스테빌라이저 / 스텝스컬쳐2 / 다이얼(노브) / C타입 포트 / 흡음재 / 스위치 교체형 / 윈도우 키 잠금 / PBT / 염료승화 방식 / 한/영 정각 / 멀티미디어 / 멀티페어링 / 착탈식 케이블 / 루프 / 키캡 리무버 / 가로: 365mm / 세로: 148mm / 높이: 49mm / 1400g / 1년 보증,2025/10,ok,
2026-07-05T20:15:58+00:00,99639515,"그루브스톤 GV8M 8K 유무선 기계식 퍼플러 (저소음 밀키S축, 45g)",https://prod.danawa.com/info/?pcode=99639515&cate=112782,텐키리스,93~84키,유선+무선,내장 배터리,8000~mAh,기계식,저소음,45g,,8000Hz,0.125ms 응답속도,,PBT,염료승화 방식,멀티페어링 / 멀티미디어,키보드 / 텐키리스 / 유선+무선 / 기계식 / 전용동글(리시버) / 블루투스 / 5.0 / 내장 배터리 / 8000mAh / 85키 / 키압: 45g / S/W매크로 / 8000Hz / 0.125ms 응답속도 / 숫자키없음 / 스위치 교체형 / 흡음재 / 스텝스컬쳐2 / C타입 포트 / 스테빌라이저 / 다이얼(노브) / 윈도우 키 잠금 / PBT / 염료승화 방식 / 한/영 정각 / 멀티페어링 / 멀티미디어 / 착탈식 케이블 / 키캡 리무버 / 루프 / 가로: 365mm / 세로: 148mm / 높이: 49mm / 1400g / 1년 보증,2025/10,ok,
2026-07-05T20:15:58+00:00,99639521,"그루브스톤 GV8M 8K 유무선 기계식 퍼플러 (저소음 밀키축, 38g)",https://prod.danawa.com/info/?pcode=99639521&cate=112782,텐키리스,93~84키,유선+무선,내장 배터리,8000~mAh,기계식,저소음,38g,,8000Hz,0.125ms 응답속도,,PBT,염료승화 방식,멀티페어링 / 멀티미디어,키보드 / 텐키리스 / 유선+무선 / 기계식 / 전용동글(리시버) / 블루투스 / 5.0 / 내장 배터리 / 8000mAh / 85키 / 키압: 38g / S/W매크로 / 8000Hz / 0.125ms 응답속도 / 숫자키없음 / 흡음재 / 스위치 교체형 / 스텝스컬쳐2 / C타입 포트 / 스테빌라이저 / 다이얼(노브) / 윈도우 키 잠금 / PBT / 염료승화 방식 / 한/영 정각 / 멀티미디어 / 멀티페어링 / 착탈식 케이블 / 키캡 리무버 / 루프 / 가로: 365mm / 세로: 148mm / 높이: 49mm / 1400g / 1년 보증,2025/10,ok,
2026-07-05T20:15:58+00:00,99639524,"그루브스톤 GV8M 8K 유무선 기계식 퍼플러 (저소음 밀키축, 45g)",https://prod.danawa.com/info/?pcode=99639524&cate=112782,텐키리스,93~84키,유선+무선,내장 배터리,8000~mAh,기계식,저소음,45g,,8000Hz,0.125ms 응답속도,,PBT,염료승화 방식,멀티페어링 / 멀티미디어,키보드 / 텐키리스 / 유선+무선 / 기계식 / 블루투스 / 전용동글(리시버) / 5.0 / 내장 배터리 / 8000mAh / 85키 / 키압: 45g / S/W매크로 / 8000Hz / 0.125ms 응답속도 / 숫자키없음 / 스테빌라이저 / 다이얼(노브) / 흡음재 / 스텝스컬쳐2 / C타입 포트 / 스위치 교체형 / 윈도우 키 잠금 / PBT / 염료승화 방식 / 한/영 정각 / 멀티미디어 / 멀티페어링 / 착탈식 케이블 / 루프 / 키캡 리무버 / 가로: 365mm / 세로: 148mm / 높이: 49mm / 1400g / 1년 보증,2025/10,ok,
