collected_at,category,product_code,product_name,price,price_text,product_url
2026-05-19T09:52:00+09:00,desktop,59750057,삼성전자 데스크탑 Tower DM500TGZ-AD5A RTX3050 Win11Home,2485000,"2,485,000원",https://prod.danawa.com/info/?pcode=59750057&cate=112756
2026-05-19T09:52:00+09:00,desktop,59750069,삼성전자 데스크탑 Tower DM500TGZ-AD5A RTX3050 Win11Home,2600000,"2,600,000원",https://prod.danawa.com/info/?pcode=59750069&cate=112756
2026-05-19T09:52:00+09:00,desktop,56154038,삼성전자 데스크탑 Tower DM500TGZ-AD5A RTX3050 Win11Pro,2457200,"2,457,200원",https://prod.danawa.com/info/?pcode=56154038&cate=112756
2026-05-19T09:52:00+09:00,desktop,56151782,삼성전자 데스크탑 Tower DM500TGZ-AD5A RTX4060,1756190,"1,756,190원",https://prod.danawa.com/info/?pcode=56151782&cate=112756
2026-05-19T09:52:00+09:00,desktop,56151737,삼성전자 데스크탑 Tower DM500TGZ-AD5A RTX4060,2300000,"2,300,000원",https://prod.danawa.com/info/?pcode=56151737&cate=112756
2026-05-19T09:52:00+09:00,desktop,56151761,삼성전자 데스크탑 Tower DM500TGZ-AD5A RTX4060,2350000,"2,350,000원",https://prod.danawa.com/info/?pcode=56151761&cate=112756
2026-05-19T09:52:00+09:00,desktop,56152040,삼성전자 데스크탑 Tower DM500TGZ-AD5A RTX4060,2680000,"2,680,000원",https://prod.danawa.com/info/?pcode=56152040&cate=112756
2026-05-19T09:52:00+09:00,desktop,56152355,삼성전자 데스크탑 Tower DM500TGZ-AD5A RTX4060,2850000,"2,850,000원",https://prod.danawa.com/info/?pcode=56152355&cate=112756
2026-05-19T09:52:00+09:00,desktop,56152196,삼성전자 데스크탑 Tower DM500TGZ-AD5A RTX4060,3123600,"3,123,600원",https://prod.danawa.com/info/?pcode=56152196&cate=112756
2026-05-19T09:52:00+09:00,desktop,56151740,삼성전자 데스크탑 Tower DM500TGZ-AD5A RTX4060 Ti,2899310,"2,899,310원",https://prod.danawa.com/info/?pcode=56151740&cate=112756
2026-05-19T09:52:00+09:00,desktop,56152328,삼성전자 데스크탑 Tower DM500TGZ-AD5A RTX4060 Ti,3332850,"3,332,850원",https://prod.danawa.com/info/?pcode=56152328&cate=112756
2026-05-19T09:52:00+09:00,desktop,56153123,삼성전자 데스크탑 Tower DM500TGZ-AD5A RTX4060 Ti Win11Pro,2311730,"2,311,730원",https://prod.danawa.com/info/?pcode=56153123&cate=112756
2026-05-19T09:52:00+09:00,desktop,56153216,삼성전자 데스크탑 Tower DM500TGZ-AD5A RTX4060 Ti Win11Pro,2390390,"2,390,390원",https://prod.danawa.com/info/?pcode=56153216&cate=112756
2026-05-19T09:52:00+09:00,desktop,56153483,삼성전자 데스크탑 Tower DM500TGZ-AD5A RTX4060 Ti Win11Pro,2589230,"2,589,230원",https://prod.danawa.com/info/?pcode=56153483&cate=112756
2026-05-19T09:52:00+09:00,desktop,57303644,삼성전자 데스크탑 Tower DM500TGZ-AD5A RTX4060 Ti Win11Pro,2906130,"2,906,130원",https://prod.danawa.com/info/?pcode=57303644&cate=112756
2026-05-19T09:52:00+09:00,desktop,56153417,삼성전자 데스크탑 Tower DM500TGZ-AD5A RTX4060 Ti Win11Pro,3211980,"3,211,980원",https://prod.danawa.com/info/?pcode=56153417&cate=112756
2026-05-19T09:52:00+09:00,desktop,59749949,삼성전자 데스크탑 Tower DM500TGZ-AD5A RTX4060 Win11Home,3313300,"3,313,300원",https://prod.danawa.com/info/?pcode=59749949&cate=112756
2026-05-19T09:52:00+09:00,desktop,56153039,삼성전자 데스크탑 Tower DM500TGZ-AD5A RTX4060 Win11Pro,2113980,"2,113,980원",https://prod.danawa.com/info/?pcode=56153039&cate=112756
2026-05-19T09:52:00+09:00,desktop,56153312,삼성전자 데스크탑 Tower DM500TGZ-AD5A RTX4060 Win11Pro,2260250,"2,260,250원",https://prod.danawa.com/info/?pcode=56153312&cate=112756
2026-05-19T09:52:00+09:00,desktop,56153465,삼성전자 데스크탑 Tower DM500TGZ-AD5A RTX4060 Win11Pro,2404230,"2,404,230원",https://prod.danawa.com/info/?pcode=56153465&cate=112756
2026-05-19T09:52:00+09:00,desktop,56153516,삼성전자 데스크탑 Tower DM500TGZ-AD5A RTX4060 Win11Pro,2625000,"2,625,000원",https://prod.danawa.com/info/?pcode=56153516&cate=112756
2026-05-19T09:52:00+09:00,desktop,56153777,삼성전자 데스크탑 Tower DM500TGZ-AD5A RTX4060 Win11Pro,2799000,"2,799,000원",https://prod.danawa.com/info/?pcode=56153777&cate=112756
2026-05-19T09:52:00+09:00,desktop,56153552,삼성전자 데스크탑 Tower DM500TGZ-AD5A RTX4060 Win11Pro,3158900,"3,158,900원",https://prod.danawa.com/info/?pcode=56153552&cate=112756
2026-05-19T09:52:00+09:00,desktop,90888014,삼성전자 데스크탑 Tower DM500TGZ-AD5A RTX5060Ti Win11Pro,2896790,"2,896,790원",https://prod.danawa.com/info/?pcode=90888014&cate=112756
2026-05-19T09:52:00+09:00,desktop,90888020,삼성전자 데스크탑 Tower DM500TGZ-AD5A RTX5060Ti Win11Pro,3173890,"3,173,890원",https://prod.danawa.com/info/?pcode=90888020&cate=112756
2026-05-19T09:52:00+09:00,desktop,90888023,삼성전자 데스크탑 Tower DM500TGZ-AD5A RTX5060Ti Win11Pro,3541890,"3,541,890원",https://prod.danawa.com/info/?pcode=90888023&cate=112756
2026-05-19T09:52:00+09:00,desktop,90888047,삼성전자 데스크탑 Tower DM500TGZ-AD5A RTX5060TiS Win11Pro,3076720,"3,076,720원",https://prod.danawa.com/info/?pcode=90888047&cate=112756
2026-05-19T09:52:00+09:00,desktop,90888050,삼성전자 데스크탑 Tower DM500TGZ-AD5A RTX5060TiS Win11Pro,3219890,"3,219,890원",https://prod.danawa.com/info/?pcode=90888050&cate=112756
2026-05-19T09:52:00+09:00,desktop,90888062,삼성전자 데스크탑 Tower DM500TGZ-AD5A RTX5060TiS Win11Pro,3536120,"3,536,120원",https://prod.danawa.com/info/?pcode=90888062&cate=112756
2026-05-19T09:52:00+09:00,desktop,90888080,삼성전자 데스크탑 Tower DM500TGZ-AD5A RTX5060TiS Win11Pro,4641440,"4,641,440원",https://prod.danawa.com/info/?pcode=90888080&cate=112756
2026-05-19T09:52:00+09:00,desktop,91187111,삼성전자 데스크탑 Tower DM500TGZ-AD5A RX6600 Win11Pro,2291620,"2,291,620원",https://prod.danawa.com/info/?pcode=91187111&cate=112756
2026-05-19T09:52:00+09:00,desktop,91187114,삼성전자 데스크탑 Tower DM500TGZ-AD5A RX6600 Win11Pro,2422500,"2,422,500원",https://prod.danawa.com/info/?pcode=91187114&cate=112756
2026-05-19T09:52:00+09:00,desktop,91187117,삼성전자 데스크탑 Tower DM500TGZ-AD5A RX6600 Win11Pro,2565000,"2,565,000원",https://prod.danawa.com/info/?pcode=91187117&cate=112756
2026-05-19T09:52:00+09:00,desktop,91187129,삼성전자 데스크탑 Tower DM500TGZ-AD5A RX6600 Win11Pro,2897500,"2,897,500원",https://prod.danawa.com/info/?pcode=91187129&cate=112756
2026-05-19T09:52:00+09:00,desktop,91187135,삼성전자 데스크탑 Tower DM500TGZ-AD5A RX6600 Win11Pro,3247680,"3,247,680원",https://prod.danawa.com/info/?pcode=91187135&cate=112756
2026-05-19T09:52:00+09:00,desktop,91187141,삼성전자 데스크탑 Tower DM500TGZ-AD5A RX6600 Win11Pro,3515000,"3,515,000원",https://prod.danawa.com/info/?pcode=91187141&cate=112756
2026-05-19T09:52:00+09:00,desktop,91187258,삼성전자 데스크탑 Tower DM500TGZ-AD5A RX7600 Win11Pro,2482680,"2,482,680원",https://prod.danawa.com/info/?pcode=91187258&cate=112756
2026-05-19T09:52:00+09:00,desktop,91187261,삼성전자 데스크탑 Tower DM500TGZ-AD5A RX7600 Win11Pro,2600000,"2,600,000원",https://prod.danawa.com/info/?pcode=91187261&cate=112756
2026-05-19T09:52:00+09:00,desktop,91187270,삼성전자 데스크탑 Tower DM500TGZ-AD5A RX7600 Win11Pro,2802500,"2,802,500원",https://prod.danawa.com/info/?pcode=91187270&cate=112756
2026-05-19T09:52:00+09:00,desktop,91187276,삼성전자 데스크탑 Tower DM500TGZ-AD5A RX7600 Win11Pro,3087500,"3,087,500원",https://prod.danawa.com/info/?pcode=91187276&cate=112756
2026-05-19T09:52:00+09:00,desktop,91187288,삼성전자 데스크탑 Tower DM500TGZ-AD5A RX7600 Win11Pro,3700000,"3,700,000원",https://prod.danawa.com/info/?pcode=91187288&cate=112756
2026-05-19T09:52:00+09:00,desktop,91187465,삼성전자 데스크탑 Tower DM500TGZ-AD5A RX7800XT Win11Pro,2850000,"2,850,000원",https://prod.danawa.com/info/?pcode=91187465&cate=112756
2026-05-19T09:52:00+09:00,desktop,91187474,삼성전자 데스크탑 Tower DM500TGZ-AD5A RX7800XT Win11Pro,3263000,"3,263,000원",https://prod.danawa.com/info/?pcode=91187474&cate=112756
2026-05-19T09:52:00+09:00,desktop,91187483,삼성전자 데스크탑 Tower DM500TGZ-AD5A RX7800XT Win11Pro,3650000,"3,650,000원",https://prod.danawa.com/info/?pcode=91187483&cate=112756
2026-05-19T09:52:00+09:00,desktop,78973121,삼성전자 데스크탑 Tower DM500TGZ-AD5A T1,1500000,"1,500,000원",https://prod.danawa.com/info/?pcode=78973121&cate=112756
2026-05-19T09:52:00+09:00,desktop,78982523,삼성전자 데스크탑 Tower DM500TGZ-AD5A T10,1897000,"1,897,000원",https://prod.danawa.com/info/?pcode=78982523&cate=112756
2026-05-19T09:52:00+09:00,desktop,78982559,삼성전자 데스크탑 Tower DM500TGZ-AD5A T11,1947000,"1,947,000원",https://prod.danawa.com/info/?pcode=78982559&cate=112756
2026-05-19T09:52:00+09:00,desktop,78982616,삼성전자 데스크탑 Tower DM500TGZ-AD5A T12,1937000,"1,937,000원",https://prod.danawa.com/info/?pcode=78982616&cate=112756
2026-05-19T09:52:00+09:00,desktop,78982649,삼성전자 데스크탑 Tower DM500TGZ-AD5A T13,2170000,"2,170,000원",https://prod.danawa.com/info/?pcode=78982649&cate=112756
2026-05-19T09:52:00+09:00,desktop,78982676,삼성전자 데스크탑 Tower DM500TGZ-AD5A T14,2278000,"2,278,000원",https://prod.danawa.com/info/?pcode=78982676&cate=112756
2026-05-19T09:52:00+09:00,desktop,78973148,삼성전자 데스크탑 Tower DM500TGZ-AD5A T2,1698000,"1,698,000원",https://prod.danawa.com/info/?pcode=78973148&cate=112756
2026-05-19T09:52:00+09:00,desktop,78973163,삼성전자 데스크탑 Tower DM500TGZ-AD5A T3,1748000,"1,748,000원",https://prod.danawa.com/info/?pcode=78973163&cate=112756
2026-05-19T09:52:00+09:00,desktop,78973172,삼성전자 데스크탑 Tower DM500TGZ-AD5A T4,1990000,"1,990,000원",https://prod.danawa.com/info/?pcode=78973172&cate=112756
2026-05-19T09:52:00+09:00,desktop,78973178,삼성전자 데스크탑 Tower DM500TGZ-AD5A T5,2048000,"2,048,000원",https://prod.danawa.com/info/?pcode=78973178&cate=112756
2026-05-19T09:52:00+09:00,desktop,78973181,삼성전자 데스크탑 Tower DM500TGZ-AD5A T6,2098000,"2,098,000원",https://prod.danawa.com/info/?pcode=78973181&cate=112756
2026-05-19T09:52:00+09:00,desktop,78982502,삼성전자 데스크탑 Tower DM500TGZ-AD5A T7,1500000,"1,500,000원",https://prod.danawa.com/info/?pcode=78982502&cate=112756
2026-05-19T09:52:00+09:00,desktop,78982505,삼성전자 데스크탑 Tower DM500TGZ-AD5A T8,1689000,"1,689,000원",https://prod.danawa.com/info/?pcode=78982505&cate=112756
2026-05-19T09:52:00+09:00,desktop,78982511,삼성전자 데스크탑 Tower DM500TGZ-AD5A T9,1739000,"1,739,000원",https://prod.danawa.com/info/?pcode=78982511&cate=112756
2026-05-19T09:52:00+09:00,desktop,57492833,삼성전자 데스크탑 Tower DM500TGZ-AD5A Win11Home,1280730,"1,280,730원",https://prod.danawa.com/info/?pcode=57492833&cate=112756
2026-05-19T09:52:00+09:00,desktop,57492938,삼성전자 데스크탑 Tower DM500TGZ-AD5A Win11Home,1489420,"1,489,420원",https://prod.danawa.com/info/?pcode=57492938&cate=112756
2026-05-19T09:52:00+09:00,desktop,57493007,삼성전자 데스크탑 Tower DM500TGZ-AD5A Win11Home,1684780,"1,684,780원",https://prod.danawa.com/info/?pcode=57493007&cate=112756
2026-05-19T09:52:00+09:00,desktop,59830076,삼성전자 데스크탑 Tower DM500TGZ-AD5A Win11Home,1826070,"1,826,070원",https://prod.danawa.com/info/?pcode=59830076&cate=112756
2026-05-19T09:52:00+09:00,desktop,59830112,삼성전자 데스크탑 Tower DM500TGZ-AD5A Win11Home,2015000,"2,015,000원",https://prod.danawa.com/info/?pcode=59830112&cate=112756
2026-05-19T09:52:00+09:00,desktop,59830004,삼성전자 데스크탑 Tower DM500TGZ-AD5A Win11Home,2174000,"2,174,000원",https://prod.danawa.com/info/?pcode=59830004&cate=112756
2026-05-19T09:52:00+09:00,desktop,58103162,삼성전자 데스크탑 Tower DM500TGZ-AD5A Win11Pro,1270290,"1,270,290원",https://prod.danawa.com/info/?pcode=58103162&cate=112756
2026-05-19T09:52:00+09:00,desktop,56501987,삼성전자 데스크탑 Tower DM500TGZ-AD5A Win11Pro,1463040,"1,463,040원",https://prod.danawa.com/info/?pcode=56501987&cate=112756
2026-05-19T09:52:00+09:00,desktop,58103168,삼성전자 데스크탑 Tower DM500TGZ-AD5A Win11Pro,1721400,"1,721,400원",https://prod.danawa.com/info/?pcode=58103168&cate=112756
2026-05-19T09:52:00+09:00,desktop,58102928,삼성전자 데스크탑 Tower DM500TGZ-AD5A Win11Pro,1817230,"1,817,230원",https://prod.danawa.com/info/?pcode=58102928&cate=112756
2026-05-19T09:52:00+09:00,desktop,92366519,삼성전자 데스크탑 Tower DM500TGZ-AD5A Win11Pro,2000000,"2,000,000원",https://prod.danawa.com/info/?pcode=92366519&cate=112756
2026-05-19T09:52:00+09:00,desktop,93314093,삼성전자 데스크탑 Tower DM500TGZ-AD5A Win11Pro,2200000,"2,200,000원",https://prod.danawa.com/info/?pcode=93314093&cate=112756
2026-05-19T09:52:00+09:00,desktop,78780476,삼성전자 데스크탑 Tower DM500TGZ-AD5A Win11Pro,2370000,"2,370,000원",https://prod.danawa.com/info/?pcode=78780476&cate=112756
2026-05-19T09:52:00+09:00,desktop,93314141,삼성전자 데스크탑 Tower DM500TGZ-AD5A Win11Pro,2590000,"2,590,000원",https://prod.danawa.com/info/?pcode=93314141&cate=112756
2026-05-19T09:52:00+09:00,desktop,78780497,삼성전자 데스크탑 Tower DM500TGZ-AD5A Win11Pro,2830000,"2,830,000원",https://prod.danawa.com/info/?pcode=78780497&cate=112756
2026-05-19T09:52:00+09:00,desktop,103335131,삼성전자 데스크탑 Tower DM500TGZ-AD5A-GTX1650 Win11Pro,1900000,"1,900,000원",https://prod.danawa.com/info/?pcode=103335131&cate=112756
2026-05-19T09:52:00+09:00,desktop,103335155,삼성전자 데스크탑 Tower DM500TGZ-AD5A-GTX1650 Win11Pro,2000000,"2,000,000원",https://prod.danawa.com/info/?pcode=103335155&cate=112756
2026-05-19T09:52:00+09:00,desktop,103335251,삼성전자 데스크탑 Tower DM500TGZ-AD5A-GTX1650 Win11Pro,2250000,"2,250,000원",https://prod.danawa.com/info/?pcode=103335251&cate=112756
2026-05-19T09:52:00+09:00,desktop,103335260,삼성전자 데스크탑 Tower DM500TGZ-AD5A-GTX1650 Win11Pro,2375000,"2,375,000원",https://prod.danawa.com/info/?pcode=103335260&cate=112756
2026-05-19T09:52:00+09:00,desktop,103335281,삼성전자 데스크탑 Tower DM500TGZ-AD5A-GTX1650 Win11Pro,2790000,"2,790,000원",https://prod.danawa.com/info/?pcode=103335281&cate=112756
2026-05-19T09:52:00+09:00,desktop,103335293,삼성전자 데스크탑 Tower DM500TGZ-AD5A-GTX1650 Win11Pro,3182000,"3,182,000원",https://prod.danawa.com/info/?pcode=103335293&cate=112756
2026-05-19T09:52:00+09:00,desktop,92106833,삼성전자 데스크탑 Tower DM500TGZ-AD5A-M,1500000,"1,500,000원",https://prod.danawa.com/info/?pcode=92106833&cate=112756
2026-05-19T09:52:00+09:00,desktop,92106884,삼성전자 데스크탑 Tower DM500TGZ-AD5A-M,1690000,"1,690,000원",https://prod.danawa.com/info/?pcode=92106884&cate=112756
2026-05-19T09:52:00+09:00,desktop,92106899,삼성전자 데스크탑 Tower DM500TGZ-AD5A-M,1830000,"1,830,000원",https://prod.danawa.com/info/?pcode=92106899&cate=112756
2026-05-19T09:52:00+09:00,desktop,92106929,삼성전자 데스크탑 Tower DM500TGZ-AD5A-M,2000000,"2,000,000원",https://prod.danawa.com/info/?pcode=92106929&cate=112756
2026-05-19T09:52:00+09:00,desktop,92106923,삼성전자 데스크탑 Tower DM500TGZ-AD5A-M,19300000,"19,300,000원",https://prod.danawa.com/info/?pcode=92106923&cate=112756
2026-05-19T09:52:00+09:00,desktop,106766456,삼성전자 데스크탑 Tower DM500TGZ-AD5AIM i5,1315000,"1,315,000원",https://prod.danawa.com/info/?pcode=106766456&cate=112756
2026-05-19T09:52:00+09:00,desktop,106780133,삼성전자 데스크탑 Tower DM500TGZ-AD5AIM i5,1537000,"1,537,000원",https://prod.danawa.com/info/?pcode=106780133&cate=112756
2026-05-19T09:52:00+09:00,desktop,106780145,삼성전자 데스크탑 Tower DM500TGZ-AD5AIM i5,1740000,"1,740,000원",https://prod.danawa.com/info/?pcode=106780145&cate=112756
2026-05-19T09:52:00+09:00,desktop,106780343,삼성전자 데스크탑 Tower DM500TGZ-AD5AIM i5 RTX3050 Win11Pro,2038000,"2,038,000원",https://prod.danawa.com/info/?pcode=106780343&cate=112756
2026-05-19T09:52:00+09:00,desktop,106780364,삼성전자 데스크탑 Tower DM500TGZ-AD5AIM i5 RTX3050 Win11Pro,2198000,"2,198,000원",https://prod.danawa.com/info/?pcode=106780364&cate=112756
2026-05-19T09:52:00+09:00,desktop,106780382,삼성전자 데스크탑 Tower DM500TGZ-AD5AIM i5 RTX3050 Win11Pro,2608010,"2,608,010원",https://prod.danawa.com/info/?pcode=106780382&cate=112756
2026-05-19T09:52:00+09:00,desktop,106780196,삼성전자 데스크탑 Tower DM500TGZ-AD5AIM i5 Win11Pro,1324000,"1,324,000원",https://prod.danawa.com/info/?pcode=106780196&cate=112756
2026-05-19T09:52:00+09:00,desktop,106780247,삼성전자 데스크탑 Tower DM500TGZ-AD5AIM i5 Win11Pro,1641000,"1,641,000원",https://prod.danawa.com/info/?pcode=106780247&cate=112756
2026-05-19T09:52:00+09:00,desktop,106780256,삼성전자 데스크탑 Tower DM500TGZ-AD5AIM i5 Win11Pro,1803000,"1,803,000원",https://prod.danawa.com/info/?pcode=106780256&cate=112756
2026-05-19T09:52:00+09:00,desktop,106780436,삼성전자 데스크탑 Tower DM500TGZ-AD5APY Win11Pro,1326000,"1,326,000원",https://prod.danawa.com/info/?pcode=106780436&cate=112756
2026-05-19T09:52:00+09:00,desktop,106780454,삼성전자 데스크탑 Tower DM500TGZ-AD5APY Win11Pro,1466000,"1,466,000원",https://prod.danawa.com/info/?pcode=106780454&cate=112756
2026-05-19T09:52:00+09:00,desktop,106780493,삼성전자 데스크탑 Tower DM500TGZ-AD5APY Win11Pro,1661000,"1,661,000원",https://prod.danawa.com/info/?pcode=106780493&cate=112756
2026-05-19T09:52:00+09:00,desktop,106780685,삼성전자 데스크탑 Tower DM500TGZ-AD5APY Win11Pro,1850000,"1,850,000원",https://prod.danawa.com/info/?pcode=106780685&cate=112756
2026-05-19T09:52:00+09:00,desktop,106780697,삼성전자 데스크탑 Tower DM500TGZ-AD5APY Win11Pro,2038000,"2,038,000원",https://prod.danawa.com/info/?pcode=106780697&cate=112756
2026-05-19T09:52:00+09:00,desktop,106780721,삼성전자 데스크탑 Tower DM500TGZ-AD5APY Win11Pro,2217140,"2,217,140원",https://prod.danawa.com/info/?pcode=106780721&cate=112756
2026-05-19T09:52:00+09:00,desktop,106780766,삼성전자 데스크탑 Tower DM500TGZ-AD5APY Win11Pro,2457000,"2,457,000원",https://prod.danawa.com/info/?pcode=106780766&cate=112756
2026-05-19T09:52:00+09:00,desktop,62869373,삼성전자 데스크탑 Tower DM500TGZ-AD5AWS,1329920,"1,329,920원",https://prod.danawa.com/info/?pcode=62869373&cate=112756
2026-05-19T09:52:00+09:00,desktop,62869394,삼성전자 데스크탑 Tower DM500TGZ-AD5AWS,1500030,"1,500,030원",https://prod.danawa.com/info/?pcode=62869394&cate=112756
2026-05-19T09:52:00+09:00,desktop,62869481,삼성전자 데스크탑 Tower DM500TGZ-AD5AWS,1689930,"1,689,930원",https://prod.danawa.com/info/?pcode=62869481&cate=112756
2026-05-19T09:52:00+09:00,desktop,62869493,삼성전자 데스크탑 Tower DM500TGZ-AD5AWS,1822110,"1,822,110원",https://prod.danawa.com/info/?pcode=62869493&cate=112756
2026-05-19T09:52:00+09:00,desktop,62869529,삼성전자 데스크탑 Tower DM500TGZ-AD5AWS,1994000,"1,994,000원",https://prod.danawa.com/info/?pcode=62869529&cate=112756
2026-05-19T09:52:00+09:00,desktop,62869514,삼성전자 데스크탑 Tower DM500TGZ-AD5AWS,2190000,"2,190,000원",https://prod.danawa.com/info/?pcode=62869514&cate=112756
2026-05-19T09:52:00+09:00,desktop,48370895,삼성전자 데스크탑 Tower DM500TGZ-AD7A,1332000,"1,332,000원",https://prod.danawa.com/info/?pcode=48370895&cate=112756
2026-05-19T09:52:00+09:00,desktop,91037618,삼성전자 데스크탑 Tower DM500TGZ-AD7A,1546990,"1,546,990원",https://prod.danawa.com/info/?pcode=91037618&cate=112756
