product_code,product_name,2026-05-19
95201480,삼성전자 데스크탑 Tower DM500TGZ-AI7S2ST-RTX5050-WIN11,2355000
91116386,삼성전자 데스크탑 Tower DM500TGZ-AI7S2ST-RTX5060-WIN11,2540000
91116458,삼성전자 데스크탑 Tower DM500TGZ-AI7S2ST-RTX5060-WIN11,3076000
91116497,삼성전자 데스크탑 Tower DM500TGZ-AI7S2ST-RTX5060-WIN11,3300000
91116461,삼성전자 데스크탑 Tower DM500TGZ-AI7S2ST-RTX5060-WIN11,3690000
89862551,삼성전자 데스크탑 Tower DM500TGZ-AI7S2ST-RTX5060Ti 16GB-WIN11,3170000
89862548,삼성전자 데스크탑 Tower DM500TGZ-AI7S2ST-RTX5060Ti 16GB-WIN11,3850000
89862557,삼성전자 데스크탑 Tower DM500TGZ-AI7S2ST-RTX5060Ti 16GB-WIN11,4500000
89861945,삼성전자 데스크탑 Tower DM500TGZ-AI7S2ST-RTX5060Ti 8GB-WIN11,3260000
89861951,삼성전자 데스크탑 Tower DM500TGZ-AI7S2ST-RTX5060Ti 8GB-WIN11,3550000
90699188,삼성전자 데스크탑 Tower DM500TGZ-AI7S2ST-RTX5070-WIN11,3890000
90699200,삼성전자 데스크탑 Tower DM500TGZ-AI7S2ST-RTX5070-WIN11,4600000
65354915,삼성전자 데스크탑 Tower DM500TGZ-AI7S2T1-Win11,1690000
70250858,삼성전자 데스크탑 Tower DM500TGZ-AI7S2T2-RTX3050-Win11,2115000
70250861,삼성전자 데스크탑 Tower DM500TGZ-AI7S2T2-RTX3050-Win11,2295000
70250864,삼성전자 데스크탑 Tower DM500TGZ-AI7S2T2-RTX3050-Win11,2707000
70250867,삼성전자 데스크탑 Tower DM500TGZ-AI7S2T2-RTX3050-Win11,3355000
66139004,삼성전자 데스크탑 Tower DM500TGZ-AI7S2T2-RTX4060-Win11,3460000
66139031,삼성전자 데스크탑 Tower DM500TGZ-AI7S2T2-RTX4060-Win11,3550000
72469655,삼성전자 데스크탑 Tower DM500TGZ-AI7S2T2-RTX4060Ti-Win11,2868050
72469679,삼성전자 데스크탑 Tower DM500TGZ-AI7S2T2-RTX4060Ti-Win11,3248050
72469682,삼성전자 데스크탑 Tower DM500TGZ-AI7S2T2-RTX4060Ti-Win11,3675550
65354942,삼성전자 데스크탑 Tower DM500TGZ-AI7S2T2-Win11,1710000
65354948,삼성전자 데스크탑 Tower DM500TGZ-AI7S2T2-Win11,2429000
82474025,삼성전자 데스크탑 Tower DM500TGZ-AI7S2T4-Arc A770-Win11,2060000
82474034,삼성전자 데스크탑 Tower DM500TGZ-AI7S2T4-Arc A770-Win11,2260000
70250870,삼성전자 데스크탑 Tower DM500TGZ-AI7S2T4-RTX3050-Win11,2157000
70250873,삼성전자 데스크탑 Tower DM500TGZ-AI7S2T4-RTX3050-Win11,2340000
70250876,삼성전자 데스크탑 Tower DM500TGZ-AI7S2T4-RTX3050-Win11,2750000
70250879,삼성전자 데스크탑 Tower DM500TGZ-AI7S2T4-RTX3050-Win11,3400000
72469703,삼성전자 데스크탑 Tower DM500TGZ-AI7S2T4-RTX4060Ti-Win11,2896550
72469718,삼성전자 데스크탑 Tower DM500TGZ-AI7S2T4-RTX4060Ti-Win11,3276550
72469724,삼성전자 데스크탑 Tower DM500TGZ-AI7S2T4-RTX4060Ti-Win11,3704050
65354951,삼성전자 데스크탑 Tower DM500TGZ-AI7S2T4-Win11,1680000
65354960,삼성전자 데스크탑 Tower DM500TGZ-AI7S2T4-Win11,2482000
65354312,삼성전자 데스크탑 Tower DM500TGZ-AI7S2X1-GTX1660-WIN11,2160000
65354318,삼성전자 데스크탑 Tower DM500TGZ-AI7S2X1-GTX1660-WIN11,2200000
70250882,삼성전자 데스크탑 Tower DM500TGZ-AI7S2X1-RTX3050-WIN11,2205000
70250885,삼성전자 데스크탑 Tower DM500TGZ-AI7S2X1-RTX3050-WIN11,2390000
70250888,삼성전자 데스크탑 Tower DM500TGZ-AI7S2X1-RTX3050-WIN11,2805000
70250954,삼성전자 데스크탑 Tower DM500TGZ-AI7S2X1-RTX3050-WIN11,3445000
68362946,삼성전자 데스크탑 Tower DM500TGZ-AI7S2X1-RTX4060Ti-WIN11,2949750
68362952,삼성전자 데스크탑 Tower DM500TGZ-AI7S2X1-RTX4060Ti-WIN11,3092250
68362973,삼성전자 데스크탑 Tower DM500TGZ-AI7S2X1-RTX4060Ti-WIN11,3757250
79112180,삼성전자 데스크탑 Tower DM500TGZ-AI7S2X1-RX6600-WIN11,3250000
79112198,삼성전자 데스크탑 Tower DM500TGZ-AI7S2X1-RX6600-WIN11,3750000
79112174,삼성전자 데스크탑 Tower DM500TGZ-AI7S2X1-RX6600-WIN11,26900000
65354333,삼성전자 데스크탑 Tower DM500TGZ-AI7S2X1-WIN11,1751000
65354339,삼성전자 데스크탑 Tower DM500TGZ-AI7S2X1-WIN11,2520000
65354351,삼성전자 데스크탑 Tower DM500TGZ-AI7S2X2-GTX1660-WIN11,2057000
65354357,삼성전자 데스크탑 Tower DM500TGZ-AI7S2X2-GTX1660-WIN11,3171000
70250891,삼성전자 데스크탑 Tower DM500TGZ-AI7S2X2-RTX3050-WIN11,2020000
70250894,삼성전자 데스크탑 Tower DM500TGZ-AI7S2X2-RTX3050-WIN11,2200000
70250897,삼성전자 데스크탑 Tower DM500TGZ-AI7S2X2-RTX3050-WIN11,2620000
70250939,삼성전자 데스크탑 Tower DM500TGZ-AI7S2X2-RTX3050-WIN11,3260000
65354360,삼성전자 데스크탑 Tower DM500TGZ-AI7S2X2-RTX4060-WIN11,3466000
65354366,삼성전자 데스크탑 Tower DM500TGZ-AI7S2X2-RTX4060-WIN11,3548000
68362745,삼성전자 데스크탑 Tower DM500TGZ-AI7S2X2-RTX4060Ti-WIN11,2835750
68362757,삼성전자 데스크탑 Tower DM500TGZ-AI7S2X2-RTX4060Ti-WIN11,3215750
68362838,삼성전자 데스크탑 Tower DM500TGZ-AI7S2X2-RTX4060Ti-WIN11,3643250
95201552,삼성전자 데스크탑 Tower DM500TGZ-AI7S2X2-RTX5050-WIN11,2235000
95201573,삼성전자 데스크탑 Tower DM500TGZ-AI7S2X2-RTX5050-WIN11,2420000
65354369,삼성전자 데스크탑 Tower DM500TGZ-AI7S2X2-WIN11,1660000
65354375,삼성전자 데스크탑 Tower DM500TGZ-AI7S2X2-WIN11,2345000
65354387,삼성전자 데스크탑 Tower DM500TGZ-AI7S2X5-GTX1660-WIN11,2100000
65354393,삼성전자 데스크탑 Tower DM500TGZ-AI7S2X5-GTX1660-WIN11,2198000
70250903,삼성전자 데스크탑 Tower DM500TGZ-AI7S2X5-RTX3050-WIN11,2115000
70250906,삼성전자 데스크탑 Tower DM500TGZ-AI7S2X5-RTX3050-WIN11,2295000
70250909,삼성전자 데스크탑 Tower DM500TGZ-AI7S2X5-RTX3050-WIN11,2709000
70250942,삼성전자 데스크탑 Tower DM500TGZ-AI7S2X5-RTX3050-WIN11,3354000
68362844,삼성전자 데스크탑 Tower DM500TGZ-AI7S2X5-RTX4060Ti-WIN11,2892750
68362862,삼성전자 데스크탑 Tower DM500TGZ-AI7S2X5-RTX4060Ti-WIN11,3250000
68362895,삼성전자 데스크탑 Tower DM500TGZ-AI7S2X5-RTX4060Ti-WIN11,3700250
79112930,삼성전자 데스크탑 Tower DM500TGZ-AI7S2X5-RX7600-WIN11,1734000
65354444,삼성전자 데스크탑 Tower DM500TGZ-AI7S2X5-WIN11,1544000
65354420,삼성전자 데스크탑 Tower DM500TGZ-AI7S2X5-WIN11,2430000
94934051,삼성전자 데스크탑 Tower DM500TGZ-AI7S5S-RTX5050-WIN11,2620000
94934117,삼성전자 데스크탑 Tower DM500TGZ-AI7S5S-RTX5050-WIN11,3170000
91116389,삼성전자 데스크탑 Tower DM500TGZ-AI7S5S-RTX5060-WIN11,2490000
91116401,삼성전자 데스크탑 Tower DM500TGZ-AI7S5S-RTX5060-WIN11,2610000
91116395,삼성전자 데스크탑 Tower DM500TGZ-AI7S5S-RTX5060-WIN11,3060000
91116413,삼성전자 데스크탑 Tower DM500TGZ-AI7S5S-RTX5060-WIN11,3393000
89862446,삼성전자 데스크탑 Tower DM500TGZ-AI7S5S-RTX5060Ti 16GB-WIN11,3350000
89862452,삼성전자 데스크탑 Tower DM500TGZ-AI7S5S-RTX5060Ti 16GB-WIN11,3630000
89613203,삼성전자 데스크탑 Tower DM500TGZ-AI7S5S-RTX5060Ti 8GB-WIN11,3030000
89613215,삼성전자 데스크탑 Tower DM500TGZ-AI7S5S-RTX5060Ti 8GB-WIN11,3120000
89613227,삼성전자 데스크탑 Tower DM500TGZ-AI7S5S-RTX5060Ti 8GB-WIN11,3630000
90699206,삼성전자 데스크탑 Tower DM500TGZ-AI7S5S-RTX5070-WIN11,3700000
90699233,삼성전자 데스크탑 Tower DM500TGZ-AI7S5S-RTX5070-WIN11,4500000
95201063,삼성전자 데스크탑 Tower DM500TGZ-AI7S5ST-RTX5050-WIN11,2050000
95201096,삼성전자 데스크탑 Tower DM500TGZ-AI7S5ST-RTX5050-WIN11,2180000
91116482,삼성전자 데스크탑 Tower DM500TGZ-AI7S5ST-RTX5060-WIN11,2689000
91116419,삼성전자 데스크탑 Tower DM500TGZ-AI7S5ST-RTX5060-WIN11,2980000
91116425,삼성전자 데스크탑 Tower DM500TGZ-AI7S5ST-RTX5060-WIN11,3110000
89862524,삼성전자 데스크탑 Tower DM500TGZ-AI7S5ST-RTX5060Ti 16GB-WIN11,3310000
89862530,삼성전자 데스크탑 Tower DM500TGZ-AI7S5ST-RTX5060Ti 16GB-WIN11,3630000
89729507,삼성전자 데스크탑 Tower DM500TGZ-AI7S5ST-RTX5060Ti 8GB-WIN11,3030000
89729846,삼성전자 데스크탑 Tower DM500TGZ-AI7S5ST-RTX5060Ti 8GB-WIN11,3120000
89729858,삼성전자 데스크탑 Tower DM500TGZ-AI7S5ST-RTX5060Ti 8GB-WIN11,4040000
90699245,삼성전자 데스크탑 Tower DM500TGZ-AI7S5ST-RTX5070-WIN11,3700000
90699254,삼성전자 데스크탑 Tower DM500TGZ-AI7S5ST-RTX5070-WIN11,4500000
82474073,삼성전자 데스크탑 Tower DM500TGZ-AI7S5T2-Arc A770-Win11,1919000
82474079,삼성전자 데스크탑 Tower DM500TGZ-AI7S5T2-Arc A770-Win11,2000000
66138377,삼성전자 데스크탑 Tower DM500TGZ-AI7S5T2-GTX1660-Win11,2940000
70251269,삼성전자 데스크탑 Tower DM500TGZ-AI7S5T2-RTX3050-Win11,2170000
70251278,삼성전자 데스크탑 Tower DM500TGZ-AI7S5T2-RTX3050-Win11,2970000
66139241,삼성전자 데스크탑 Tower DM500TGZ-AI7S5T2-RTX4060-Win11,2350000
66139331,삼성전자 데스크탑 Tower DM500TGZ-AI7S5T2-RTX4060-Win11,2800000
72469793,삼성전자 데스크탑 Tower DM500TGZ-AI7S5T2-RTX4060Ti-Win11,2896550
72469826,삼성전자 데스크탑 Tower DM500TGZ-AI7S5T2-RTX4060Ti-Win11,3276550
72469904,삼성전자 데스크탑 Tower DM500TGZ-AI7S5T2-RTX4060Ti-Win11,3704050
79115669,삼성전자 데스크탑 Tower DM500TGZ-AI7S5T2-RX7600-WIN11,1820000
79115675,삼성전자 데스크탑 Tower DM500TGZ-AI7S5T2-RX7600-WIN11,2228000
65914940,삼성전자 데스크탑 Tower DM500TGZ-AI7S5T2-Win11,1930000
65914937,삼성전자 데스크탑 Tower DM500TGZ-AI7S5T2-Win11,1994000
82474061,삼성전자 데스크탑 Tower DM500TGZ-AI7S5T4-Arc A770-Win11,1970000
82474064,삼성전자 데스크탑 Tower DM500TGZ-AI7S5T4-Arc A770-Win11,2007000
66138440,삼성전자 데스크탑 Tower DM500TGZ-AI7S5T4-GTX1660-Win11,2222000
70251266,삼성전자 데스크탑 Tower DM500TGZ-AI7S5T4-RTX3050-Win11,2250000
70251257,삼성전자 데스크탑 Tower DM500TGZ-AI7S5T4-RTX3050-Win11,2369000
66382142,삼성전자 데스크탑 Tower DM500TGZ-AI7S5T4-RTX4060-Win11,3286000
72469925,삼성전자 데스크탑 Tower DM500TGZ-AI7S5T4-RTX4060Ti-Win11,2944050
72469946,삼성전자 데스크탑 Tower DM500TGZ-AI7S5T4-RTX4060Ti-Win11,3086550
72469970,삼성전자 데스크탑 Tower DM500TGZ-AI7S5T4-RTX4060Ti-Win11,3751550
65914928,삼성전자 데스크탑 Tower DM500TGZ-AI7S5T4-Win11,1640000
65914925,삼성전자 데스크탑 Tower DM500TGZ-AI7S5T4-Win11,1680000
65914919,삼성전자 데스크탑 Tower DM500TGZ-AI7S5T4-Win11,2148000
66507185,삼성전자 데스크탑 Tower DM500TGZ-AI7S5X1-(RTX A2000 6GB)-WIN11,2640000
66507137,삼성전자 데스크탑 Tower DM500TGZ-AI7S5X1-(RTX A2000 6GB)-WIN11,3800000
81493028,삼성전자 데스크탑 Tower DM500TGZ-AI7S5X1-Arc A380-WIN11,1890000
81472460,삼성전자 데스크탑 Tower DM500TGZ-AI7S5X1-Arc A380-WIN11,1990000
81472508,삼성전자 데스크탑 Tower DM500TGZ-AI7S5X1-Arc A380-WIN11,2190000
81472565,삼성전자 데스크탑 Tower DM500TGZ-AI7S5X1-Arc A380-WIN11,2500000
65355797,삼성전자 데스크탑 Tower DM500TGZ-AI7S5X1-GTX1660-WIN11,2180000
70251281,삼성전자 데스크탑 Tower DM500TGZ-AI7S5X1-RTX3050-WIN11,2220000
70251308,삼성전자 데스크탑 Tower DM500TGZ-AI7S5X1-RTX3050-WIN11,2570000
65355806,삼성전자 데스크탑 Tower DM500TGZ-AI7S5X1-RTX4060-WIN11,2250000
65355809,삼성전자 데스크탑 Tower DM500TGZ-AI7S5X1-RTX4060-WIN11,2370000
68363018,삼성전자 데스크탑 Tower DM500TGZ-AI7S5X1-RTX4060Ti-WIN11,3006750
68363021,삼성전자 데스크탑 Tower DM500TGZ-AI7S5X1-RTX4060Ti-WIN11,3149250
68363036,삼성전자 데스크탑 Tower DM500TGZ-AI7S5X1-RTX4060Ti-WIN11,3814250
65355815,삼성전자 데스크탑 Tower DM500TGZ-AI7S5X1-WIN11,2020000
70251323,삼성전자 데스크탑 Tower DM500TGZ-AI7S5X2-RTX3050-WIN11,2290000
70251329,삼성전자 데스크탑 Tower DM500TGZ-AI7S5X2-RTX3050-WIN11,2350000
70251332,삼성전자 데스크탑 Tower DM500TGZ-AI7S5X2-RTX3050-WIN11,2650000
66506933,삼성전자 데스크탑 Tower DM500TGZ-AI7S5X5-(RTX A2000 6GB)-WIN11,4467000
65355923,삼성전자 데스크탑 Tower DM500TGZ-AI7S5X5-GTX1660-WIN11,2640000
70251290,삼성전자 데스크탑 Tower DM500TGZ-AI7S5X5-RTX3050-WIN11,2207000
70251293,삼성전자 데스크탑 Tower DM500TGZ-AI7S5X5-RTX3050-WIN11,2391000
70251296,삼성전자 데스크탑 Tower DM500TGZ-AI7S5X5-RTX3050-WIN11,2796000
70251317,삼성전자 데스크탑 Tower DM500TGZ-AI7S5X5-RTX3050-WIN11,3430000
68363093,삼성전자 데스크탑 Tower DM500TGZ-AI7S5X5-RTX4060Ti-WIN11,2949750
68363096,삼성전자 데스크탑 Tower DM500TGZ-AI7S5X5-RTX4060Ti-WIN11,3092250
68363126,삼성전자 데스크탑 Tower DM500TGZ-AI7S5X5-RTX4060Ti-WIN11,3757250
65355944,삼성전자 데스크탑 Tower DM500TGZ-AI7S5X5-WIN11,1848000
65355950,삼성전자 데스크탑 Tower DM500TGZ-AI7S5X5-WIN11,2500000
74550692,삼성전자 데스크탑 Tower DM500TGZ-AI9S1-RTX3050-WIN11,2298000
74335694,삼성전자 데스크탑 Tower DM500TGZ-AI9S1-RTX4060-WIN11,2250000
74335685,삼성전자 데스크탑 Tower DM500TGZ-AI9S1-RTX4060-WIN11,2770000
74489702,삼성전자 데스크탑 Tower DM500TGZ-AI9S1-RTX4060Ti-WIN11,3039000
74489711,삼성전자 데스크탑 Tower DM500TGZ-AI9S1-RTX4060Ti-WIN11,3131000
74489714,삼성전자 데스크탑 Tower DM500TGZ-AI9S1-RTX4060Ti-WIN11,3769000
74116784,삼성전자 데스크탑 Tower DM500TGZ-AI9S1-WIN11,1789000
74116814,삼성전자 데스크탑 Tower DM500TGZ-AI9S1-WIN11,1826000
74116889,삼성전자 데스크탑 Tower DM500TGZ-AI9S1-WIN11,2014000
91188116,삼성전자 데스크탑 Tower DM500TGZ-AI9S1S-RTX5060 8GB-WIN11,2930000
91188125,삼성전자 데스크탑 Tower DM500TGZ-AI9S1S-RTX5060 8GB-WIN11,3190000
89862800,삼성전자 데스크탑 Tower DM500TGZ-AI9S1S-RTX5060Ti 16GB-WIN11,3661000
89862821,삼성전자 데스크탑 Tower DM500TGZ-AI9S1S-RTX5060Ti 16GB-WIN11,4650000
89862827,삼성전자 데스크탑 Tower DM500TGZ-AI9S1S-RTX5060Ti 8GB-WIN11,3670000
89862845,삼성전자 데스크탑 Tower DM500TGZ-AI9S1S-RTX5060Ti 8GB-WIN11,4640000
90643127,삼성전자 데스크탑 Tower DM500TGZ-AI9S1S-RTX5070-WIN11,4130000
90643136,삼성전자 데스크탑 Tower DM500TGZ-AI9S1S-RTX5070-WIN11,4500000
91188161,삼성전자 데스크탑 Tower DM500TGZ-AI9S1ST-RTX5060 8GB-WIN11,3010000
91188170,삼성전자 데스크탑 Tower DM500TGZ-AI9S1ST-RTX5060 8GB-WIN11,3110000
89862851,삼성전자 데스크탑 Tower DM500TGZ-AI9S1ST-RTX5060Ti 16GB-WIN11,3810000
89862863,삼성전자 데스크탑 Tower DM500TGZ-AI9S1ST-RTX5060Ti 16GB-WIN11,4780000
89862869,삼성전자 데스크탑 Tower DM500TGZ-AI9S1ST-RTX5060Ti 8GB-WIN11,3630000
89862881,삼성전자 데스크탑 Tower DM500TGZ-AI9S1ST-RTX5060Ti 8GB-WIN11,4590000
90643349,삼성전자 데스크탑 Tower DM500TGZ-AI9S1ST-RTX5070-WIN11,4050000
90643355,삼성전자 데스크탑 Tower DM500TGZ-AI9S1ST-RTX5070-WIN11,4440000
74550995,삼성전자 데스크탑 Tower DM500TGZ-AI9S1T2-RTX3050-Win11,2183000
74550698,삼성전자 데스크탑 Tower DM500TGZ-AI9S1T2-RTX3050-Win11,2499000
74550701,삼성전자 데스크탑 Tower DM500TGZ-AI9S1T2-RTX3050-Win11,2599000
74415827,삼성전자 데스크탑 Tower DM500TGZ-AI9S1T2-RTX4060-Win11,2373000
78175700,삼성전자 데스크탑 Tower DM500TGZ-AI9S1T2-RTX4060-Win11,2700000
74415860,삼성전자 데스크탑 Tower DM500TGZ-AI9S1T2-RTX4060-Win11,2790000
74489717,삼성전자 데스크탑 Tower DM500TGZ-AI9S1T2-RTX4060Ti-Win11,3122000
74489723,삼성전자 데스크탑 Tower DM500TGZ-AI9S1T2-RTX4060Ti-Win11,3859000
74335013,삼성전자 데스크탑 Tower DM500TGZ-AI9S1T2-Win11,1999000
74335019,삼성전자 데스크탑 Tower DM500TGZ-AI9S1T2-Win11,2299000
74335082,삼성전자 데스크탑 Tower DM500TGZ-AI9S1T2-Win11,2999000
74550707,삼성전자 데스크탑 Tower DM500TGZ-AI9S1T4-RTX3050-Win11,2195000
74550716,삼성전자 데스크탑 Tower DM500TGZ-AI9S1T4-RTX3050-Win11,2800000
74415923,삼성전자 데스크탑 Tower DM500TGZ-AI9S1T4-RTX4060-Win11,2418000
74415956,삼성전자 데스크탑 Tower DM500TGZ-AI9S1T4-RTX4060-Win11,3040000
74489726,삼성전자 데스크탑 Tower DM500TGZ-AI9S1T4-RTX4060Ti-Win11,2800000
74489735,삼성전자 데스크탑 Tower DM500TGZ-AI9S1T4-RTX4060Ti-Win11,3544000
74335022,삼성전자 데스크탑 Tower DM500TGZ-AI9S1T4-Win11,2390000
74335025,삼성전자 데스크탑 Tower DM500TGZ-AI9S1T4-Win11,2590000
74335028,삼성전자 데스크탑 Tower DM500TGZ-AI9S1T4-Win11,2990000
74550719,삼성전자 데스크탑 Tower DM500TGZ-AI9S1X1-RTX3050-WIN11,2179000
74550728,삼성전자 데스크탑 Tower DM500TGZ-AI9S1X1-RTX3050-WIN11,2787000
74335514,삼성전자 데스크탑 Tower DM500TGZ-AI9S1X1-RTX4060-WIN11,2400000
74335553,삼성전자 데스크탑 Tower DM500TGZ-AI9S1X1-RTX4060-WIN11,3010000
74489738,삼성전자 데스크탑 Tower DM500TGZ-AI9S1X1-RTX4060Ti-WIN11,2699000
74489744,삼성전자 데스크탑 Tower DM500TGZ-AI9S1X1-RTX4060Ti-WIN11,2781000
74489747,삼성전자 데스크탑 Tower DM500TGZ-AI9S1X1-RTX4060Ti-WIN11,3433000
74117462,삼성전자 데스크탑 Tower DM500TGZ-AI9S1X1-WIN11,1862000
74117531,삼성전자 데스크탑 Tower DM500TGZ-AI9S1X1-WIN11,3106000
74550731,삼성전자 데스크탑 Tower DM500TGZ-AI9S1X2-RTX3050-WIN11,2225000
74550740,삼성전자 데스크탑 Tower DM500TGZ-AI9S1X2-RTX3050-WIN11,2830000
74335628,삼성전자 데스크탑 Tower DM500TGZ-AI9S1X2-RTX4060-WIN11,2450000
74335643,삼성전자 데스크탑 Tower DM500TGZ-AI9S1X2-RTX4060-WIN11,3250000
74489750,삼성전자 데스크탑 Tower DM500TGZ-AI9S1X2-RTX4060Ti-WIN11,2740000
74489756,삼성전자 데스크탑 Tower DM500TGZ-AI9S1X2-RTX4060Ti-WIN11,2828000
74489759,삼성전자 데스크탑 Tower DM500TGZ-AI9S1X2-RTX4060Ti-WIN11,3984000
74117579,삼성전자 데스크탑 Tower DM500TGZ-AI9S1X2-WIN11,1908000
74117615,삼성전자 데스크탑 Tower DM500TGZ-AI9S1X2-WIN11,2890000
74117639,삼성전자 데스크탑 Tower DM500TGZ-AI9S1X2-WIN11,3161000
74335667,삼성전자 데스크탑 Tower DM500TGZ-AI9S2-RTX4060-WIN11,2343000
74335670,삼성전자 데스크탑 Tower DM500TGZ-AI9S2-RTX4060-WIN11,2377000
74335676,삼성전자 데스크탑 Tower DM500TGZ-AI9S2-RTX4060-WIN11,2593000
74116919,삼성전자 데스크탑 Tower DM500TGZ-AI9S2-WIN11,1826000
74117024,삼성전자 데스크탑 Tower DM500TGZ-AI9S2-WIN11,3074000
91188134,삼성전자 데스크탑 Tower DM500TGZ-AI9S2S-RTX5060 8GB-WIN11,3170000
89862890,삼성전자 데스크탑 Tower DM500TGZ-AI9S2S-RTX5060Ti 16GB-WIN11,3767000
89862896,삼성전자 데스크탑 Tower DM500TGZ-AI9S2S-RTX5060Ti 16GB-WIN11,4500000
89862908,삼성전자 데스크탑 Tower DM500TGZ-AI9S2S-RTX5060Ti 8GB-WIN11,3950000
89862920,삼성전자 데스크탑 Tower DM500TGZ-AI9S2S-RTX5060Ti 8GB-WIN11,4920000
90643154,삼성전자 데스크탑 Tower DM500TGZ-AI9S2S-RTX5070-WIN11,4415000
90643163,삼성전자 데스크탑 Tower DM500TGZ-AI9S2S-RTX5070-WIN11,4760000
91188179,삼성전자 데스크탑 Tower DM500TGZ-AI9S2ST-RTX5060 8GB-WIN11,3090000
89862923,삼성전자 데스크탑 Tower DM500TGZ-AI9S2ST-RTX5060Ti 16GB-WIN11,3228000
89862929,삼성전자 데스크탑 Tower DM500TGZ-AI9S2ST-RTX5060Ti 16GB-WIN11,3731000
89862938,삼성전자 데스크탑 Tower DM500TGZ-AI9S2ST-RTX5060Ti 16GB-WIN11,4960000
89862944,삼성전자 데스크탑 Tower DM500TGZ-AI9S2ST-RTX5060Ti 8GB-WIN11,3580000
89862956,삼성전자 데스크탑 Tower DM500TGZ-AI9S2ST-RTX5060Ti 8GB-WIN11,4700000
90643370,삼성전자 데스크탑 Tower DM500TGZ-AI9S2ST-RTX5070-WIN11,4200000
90643376,삼성전자 데스크탑 Tower DM500TGZ-AI9S2ST-RTX5070-WIN11,4570000
74550755,삼성전자 데스크탑 Tower DM500TGZ-AI9S2T2-RTX3050-Win11,2195000
74550764,삼성전자 데스크탑 Tower DM500TGZ-AI9S2T2-RTX3050-Win11,2800000
74415992,삼성전자 데스크탑 Tower DM500TGZ-AI9S2T2-RTX4060-Win11,2418000
74416097,삼성전자 데스크탑 Tower DM500TGZ-AI9S2T2-RTX4060-Win11,3030000
74489774,삼성전자 데스크탑 Tower DM500TGZ-AI9S2T2-RTX4060Ti-Win11,2800000
74489891,삼성전자 데스크탑 Tower DM500TGZ-AI9S2T2-RTX4060Ti-Win11,4044000
74335121,삼성전자 데스크탑 Tower DM500TGZ-AI9S2T2-Win11,1881000
74335130,삼성전자 데스크탑 Tower DM500TGZ-AI9S2T2-Win11,3115000
74550767,삼성전자 데스크탑 Tower DM500TGZ-AI9S2T4-RTX3050-Win11,2239000
74550776,삼성전자 데스크탑 Tower DM500TGZ-AI9S2T4-RTX3050-Win11,3200000
74416106,삼성전자 데스크탑 Tower DM500TGZ-AI9S2T4-RTX4060-Win11,2469000
74416190,삼성전자 데스크탑 Tower DM500TGZ-AI9S2T4-RTX4060-Win11,2556000
74416247,삼성전자 데스크탑 Tower DM500TGZ-AI9S2T4-RTX4060-Win11,3080000
74489834,삼성전자 데스크탑 Tower DM500TGZ-AI9S2T4-RTX4060Ti-Win11,2832000
74489789,삼성전자 데스크탑 Tower DM500TGZ-AI9S2T4-RTX4060Ti-Win11,4080000
74335031,삼성전자 데스크탑 Tower DM500TGZ-AI9S2T4-Win11,1927000
74335037,삼성전자 데스크탑 Tower DM500TGZ-AI9S2T4-Win11,2019000
74335070,삼성전자 데스크탑 Tower DM500TGZ-AI9S2T4-Win11,3175000
74550779,삼성전자 데스크탑 Tower DM500TGZ-AI9S2X2-RTX3050-WIN11,2271000
74550785,삼성전자 데스크탑 Tower DM500TGZ-AI9S2X2-RTX3050-WIN11,2358000
74550788,삼성전자 데스크탑 Tower DM500TGZ-AI9S2X2-RTX3050-WIN11,2950000
74335505,삼성전자 데스크탑 Tower DM500TGZ-AI9S2X2-RTX4060-WIN11,2496000
74335511,삼성전자 데스크탑 Tower DM500TGZ-AI9S2X2-RTX4060-WIN11,2584000
74335550,삼성전자 데스크탑 Tower DM500TGZ-AI9S2X2-RTX4060-WIN11,3740000
74489792,삼성전자 데스크탑 Tower DM500TGZ-AI9S2X2-RTX4060Ti-WIN11,2781000
74489801,삼성전자 데스크탑 Tower DM500TGZ-AI9S2X2-RTX4060Ti-WIN11,4025000
74117678,삼성전자 데스크탑 Tower DM500TGZ-AI9S2X2-WIN11,1950000
74117729,삼성전자 데스크탑 Tower DM500TGZ-AI9S2X2-WIN11,2065000
74117738,삼성전자 데스크탑 Tower DM500TGZ-AI9S2X2-WIN11,3203000
74335706,삼성전자 데스크탑 Tower DM500TGZ-AI9S5-RTX4060-WIN11,2208000
74335715,삼성전자 데스크탑 Tower DM500TGZ-AI9S5-RTX4060-WIN11,2760000
74116619,삼성전자 데스크탑 Tower DM500TGZ-AI9S5-WIN11,1752000
74116664,삼성전자 데스크탑 Tower DM500TGZ-AI9S5-WIN11,1820000
91188080,삼성전자 데스크탑 Tower DM500TGZ-AI9S5S-RTX5060 8GB-WIN11,2880000
91188107,삼성전자 데스크탑 Tower DM500TGZ-AI9S5S-RTX5060 8GB-WIN11,3140000
89862965,삼성전자 데스크탑 Tower DM500TGZ-AI9S5S-RTX5060Ti 16GB-WIN11,3107000
