collected_at,category,product_code,product_name,price,price_text,product_url
2026-05-19T09:52:00+09:00,monitor,13023704,비트엠 SMACO M248 베젤리스 화이트,96000,"96,000원",https://prod.danawa.com/info/?pcode=13023704&cate=112757
2026-05-19T09:52:00+09:00,monitor,13023758,비트엠 SMACO M248 베젤리스 화이트 무결점,99000,"99,000원",https://prod.danawa.com/info/?pcode=13023758&cate=112757
2026-05-19T09:52:00+09:00,monitor,15318107,비트엠 SMACO M257F ZERO HDR,97000,"97,000원",https://prod.danawa.com/info/?pcode=15318107&cate=112757
2026-05-19T09:52:00+09:00,monitor,15318242,비트엠 SMACO M257F ZERO HDR 무결점,89000,"89,000원",https://prod.danawa.com/info/?pcode=15318242&cate=112757
2026-05-19T09:52:00+09:00,monitor,16076174,비트엠 SMACO M3275F 프리싱크 HDR,166440,"166,440원",https://prod.danawa.com/info/?pcode=16076174&cate=112757
2026-05-19T09:52:00+09:00,monitor,16076219,비트엠 SMACO M3275F 프리싱크 HDR 무결점,162000,"162,000원",https://prod.danawa.com/info/?pcode=16076219&cate=112757
2026-05-19T09:52:00+09:00,monitor,33331124,빅트랙 133PM01UT,188040,"188,040원",https://prod.danawa.com/info/?pcode=33331124&cate=112757
2026-05-19T09:52:00+09:00,monitor,30311594,빅트랙 140PM01Q,122460,"122,460원",https://prod.danawa.com/info/?pcode=30311594&cate=112757
2026-05-19T09:52:00+09:00,monitor,101632742,빅트랙 140PM01Q (중고),93760,"93,760원",https://prod.danawa.com/info/?pcode=101632742&cate=112757
2026-05-19T09:52:00+09:00,monitor,61544465,빅트랙 140PM02Q,105900,"105,900원",https://prod.danawa.com/info/?pcode=61544465&cate=112757
2026-05-19T09:52:00+09:00,monitor,28596782,빅트랙 156PM01,136000,"136,000원",https://prod.danawa.com/info/?pcode=28596782&cate=112757
2026-05-19T09:52:00+09:00,monitor,29616347,빅트랙 160PM01,141000,"141,000원",https://prod.danawa.com/info/?pcode=29616347&cate=112757
2026-05-19T09:52:00+09:00,monitor,29815367,빅트랙 160PM02,176600,"176,600원",https://prod.danawa.com/info/?pcode=29815367&cate=112757
2026-05-19T09:52:00+09:00,monitor,97867877,빅트랙 160PM02 (중고),129790,"129,790원",https://prod.danawa.com/info/?pcode=97867877&cate=112757
2026-05-19T09:52:00+09:00,monitor,72420167,빅트랙 160PM03QTS,177990,"177,990원",https://prod.danawa.com/info/?pcode=72420167&cate=112757
2026-05-19T09:52:00+09:00,monitor,28644620,빅트랙 161PM01,139000,"139,000원",https://prod.danawa.com/info/?pcode=28644620&cate=112757
2026-05-19T09:52:00+09:00,monitor,48029999,빅트랙 22FM10001,79500,"79,500원",https://prod.danawa.com/info/?pcode=48029999&cate=112757
2026-05-19T09:52:00+09:00,monitor,20665166,빅트랙 22FM7501,121000,"121,000원",https://prod.danawa.com/info/?pcode=20665166&cate=112757
2026-05-19T09:52:00+09:00,monitor,20665181,빅트랙 22FM7501 무결점,133000,"133,000원",https://prod.danawa.com/info/?pcode=20665181&cate=112757
2026-05-19T09:52:00+09:00,monitor,28889291,빅트랙 24FM10001,87000,"87,000원",https://prod.danawa.com/info/?pcode=28889291&cate=112757
2026-05-19T09:52:00+09:00,monitor,28889309,빅트랙 24FM10001 무결점,156000,"156,000원",https://prod.danawa.com/info/?pcode=28889309&cate=112757
2026-05-19T09:52:00+09:00,monitor,61544579,빅트랙 24FM10001W,100190,"100,190원",https://prod.danawa.com/info/?pcode=61544579&cate=112757
2026-05-19T09:52:00+09:00,monitor,28394717,빅트랙 24FM16501,130110,"130,110원",https://prod.danawa.com/info/?pcode=28394717&cate=112757
2026-05-19T09:52:00+09:00,monitor,28394735,빅트랙 24FM16501 무결점,114240,"114,240원",https://prod.danawa.com/info/?pcode=28394735&cate=112757
2026-05-19T09:52:00+09:00,monitor,55082090,빅트랙 27CM10001,109900,"109,900원",https://prod.danawa.com/info/?pcode=55082090&cate=112757
2026-05-19T09:52:00+09:00,monitor,27552134,빅트랙 27CM16501,283900,"283,900원",https://prod.danawa.com/info/?pcode=27552134&cate=112757
2026-05-19T09:52:00+09:00,monitor,20763275,빅트랙 27CM7501,119970,"119,970원",https://prod.danawa.com/info/?pcode=20763275&cate=112757
2026-05-19T09:52:00+09:00,monitor,20763317,빅트랙 27CM7501 무결점,141360,"141,360원",https://prod.danawa.com/info/?pcode=20763317&cate=112757
2026-05-19T09:52:00+09:00,monitor,32038493,빅트랙 27FM10001,109900,"109,900원",https://prod.danawa.com/info/?pcode=32038493&cate=112757
2026-05-19T09:52:00+09:00,monitor,32038511,빅트랙 27FM10001 무결점,168700,"168,700원",https://prod.danawa.com/info/?pcode=32038511&cate=112757
2026-05-19T09:52:00+09:00,monitor,108411830,빅트랙 27FM12001Q,139000,"139,000원",https://prod.danawa.com/info/?pcode=108411830&cate=112757
2026-05-19T09:52:00+09:00,monitor,28889114,빅트랙 27FM16501,165630,"165,630원",https://prod.danawa.com/info/?pcode=28889114&cate=112757
2026-05-19T09:52:00+09:00,monitor,28889138,빅트랙 27FM16501 무결점,175000,"175,000원",https://prod.danawa.com/info/?pcode=28889138&cate=112757
2026-05-19T09:52:00+09:00,monitor,28394207,빅트랙 27FM16501Q,168900,"168,900원",https://prod.danawa.com/info/?pcode=28394207&cate=112757
2026-05-19T09:52:00+09:00,monitor,28394216,빅트랙 27FM16501Q 무결점,189880,"189,880원",https://prod.danawa.com/info/?pcode=28394216&cate=112757
2026-05-19T09:52:00+09:00,monitor,103177343,빅트랙 27FM18001Q,159000,"159,000원",https://prod.danawa.com/info/?pcode=103177343&cate=112757
2026-05-19T09:52:00+09:00,monitor,28394408,빅트랙 27FM24001,156780,"156,780원",https://prod.danawa.com/info/?pcode=28394408&cate=112757
2026-05-19T09:52:00+09:00,monitor,28394420,빅트랙 27FM24001 무결점,175890,"175,890원",https://prod.danawa.com/info/?pcode=28394420&cate=112757
2026-05-19T09:52:00+09:00,monitor,29616530,빅트랙 27FM24001Q,404100,"404,100원",https://prod.danawa.com/info/?pcode=29616530&cate=112757
2026-05-19T09:52:00+09:00,monitor,29616557,빅트랙 27FM24001Q 무결점,408590,"408,590원",https://prod.danawa.com/info/?pcode=29616557&cate=112757
2026-05-19T09:52:00+09:00,monitor,29814977,빅트랙 27FM6001U,216770,"216,770원",https://prod.danawa.com/info/?pcode=29814977&cate=112757
2026-05-19T09:52:00+09:00,monitor,29815016,빅트랙 27FM6001U 무결점,240760,"240,760원",https://prod.danawa.com/info/?pcode=29815016&cate=112757
2026-05-19T09:52:00+09:00,monitor,20762903,빅트랙 27FM7501,120020,"120,020원",https://prod.danawa.com/info/?pcode=20762903&cate=112757
2026-05-19T09:52:00+09:00,monitor,20763089,빅트랙 27FM7501 무결점,146980,"146,980원",https://prod.danawa.com/info/?pcode=20763089&cate=112757
2026-05-19T09:52:00+09:00,monitor,59928113,빅트랙 30CM10001,215000,"215,000원",https://prod.danawa.com/info/?pcode=59928113&cate=112757
2026-05-19T09:52:00+09:00,monitor,33330659,빅트랙 32CM16501Q,229870,"229,870원",https://prod.danawa.com/info/?pcode=33330659&cate=112757
2026-05-19T09:52:00+09:00,monitor,92044646,빅트랙 32FM7501Q,195000,"195,000원",https://prod.danawa.com/info/?pcode=92044646&cate=112757
2026-05-19T09:52:00+09:00,monitor,61544807,빅트랙 34CM16501Q,357070,"357,070원",https://prod.danawa.com/info/?pcode=61544807&cate=112757
2026-05-19T09:52:00+09:00,monitor,122661729,빅트랙 컨커러 24FM14401,99000,"99,000원",https://prod.danawa.com/info/?pcode=122661729&cate=112757
2026-05-19T09:52:00+09:00,monitor,90505100,빅트랙 컨커러 24FM18001,106600,"106,600원",https://prod.danawa.com/info/?pcode=90505100&cate=112757
2026-05-19T09:52:00+09:00,monitor,55082429,빅트랙 컨커러 27CM18001,139000,"139,000원",https://prod.danawa.com/info/?pcode=55082429&cate=112757
2026-05-19T09:52:00+09:00,monitor,108411626,빅트랙 컨커러 27FM14401,117900,"117,900원",https://prod.danawa.com/info/?pcode=108411626&cate=112757
2026-05-19T09:52:00+09:00,monitor,73074476,빅트랙 컨커러 27FM20001,139900,"139,900원",https://prod.danawa.com/info/?pcode=73074476&cate=112757
2026-05-19T09:52:00+09:00,monitor,88180904,빅트랙 컨커러 32CM18001 NEW,193000,"193,000원",https://prod.danawa.com/info/?pcode=88180904&cate=112757
2026-05-19T09:52:00+09:00,monitor,4113758,삼성전자 2043SWX (중고),68890,"68,890원",https://prod.danawa.com/info/?pcode=4113758&cate=112757
2026-05-19T09:52:00+09:00,monitor,18053966,삼성전자 2343BWX (중고),69000,"69,000원",https://prod.danawa.com/info/?pcode=18053966&cate=112757
2026-05-19T09:52:00+09:00,monitor,17182538,삼성전자 2494HM (중고),72500,"72,500원",https://prod.danawa.com/info/?pcode=17182538&cate=112757
2026-05-19T09:52:00+09:00,monitor,4064350,삼성전자 943BX-EF (중고),67000,"67,000원",https://prod.danawa.com/info/?pcode=4064350&cate=112757
2026-05-19T09:52:00+09:00,monitor,1177684,삼성전자 B1740R (중고),41690,"41,690원",https://prod.danawa.com/info/?pcode=1177684&cate=112757
2026-05-19T09:52:00+09:00,monitor,120990376,삼성전자 B1940R,56260,"56,260원",https://prod.danawa.com/info/?pcode=120990376&cate=112757
2026-05-19T09:52:00+09:00,monitor,4064882,삼성전자 B1940R (중고),38390,"38,390원",https://prod.danawa.com/info/?pcode=4064882&cate=112757
2026-05-19T09:52:00+09:00,monitor,15767702,삼성전자 B2030 (중고),45000,"45,000원",https://prod.danawa.com/info/?pcode=15767702&cate=112757
2026-05-19T09:52:00+09:00,monitor,14462132,삼성전자 B2230H (중고),65000,"65,000원",https://prod.danawa.com/info/?pcode=14462132&cate=112757
2026-05-19T09:52:00+09:00,monitor,4055145,삼성전자 B2240 (중고),52500,"52,500원",https://prod.danawa.com/info/?pcode=4055145&cate=112757
2026-05-19T09:52:00+09:00,monitor,4100945,삼성전자 B2243BWX (중고),69000,"69,000원",https://prod.danawa.com/info/?pcode=4100945&cate=112757
2026-05-19T09:52:00+09:00,monitor,13455590,삼성전자 B2430H (중고),82000,"82,000원",https://prod.danawa.com/info/?pcode=13455590&cate=112757
2026-05-19T09:52:00+09:00,monitor,4056920,삼성전자 B2430HD (중고),81600,"81,600원",https://prod.danawa.com/info/?pcode=4056920&cate=112757
2026-05-19T09:52:00+09:00,monitor,4077759,삼성전자 BX2240 (중고),65000,"65,000원",https://prod.danawa.com/info/?pcode=4077759&cate=112757
2026-05-19T09:52:00+09:00,monitor,4341251,삼성전자 BX2250 (중고),65000,"65,000원",https://prod.danawa.com/info/?pcode=4341251&cate=112757
2026-05-19T09:52:00+09:00,monitor,4314746,삼성전자 BX2350 (중고),97000,"97,000원",https://prod.danawa.com/info/?pcode=4314746&cate=112757
2026-05-19T09:52:00+09:00,monitor,4303049,삼성전자 BX2440 (중고),75000,"75,000원",https://prod.danawa.com/info/?pcode=4303049&cate=112757
2026-05-19T09:52:00+09:00,monitor,4366550,삼성전자 BX2450 (중고),75500,"75,500원",https://prod.danawa.com/info/?pcode=4366550&cate=112757
2026-05-19T09:52:00+09:00,monitor,19625021,삼성전자 C24F392F (중고),95000,"95,000원",https://prod.danawa.com/info/?pcode=19625021&cate=112757
2026-05-19T09:52:00+09:00,monitor,18465125,삼성전자 C24RG50 (중고),180000,"180,000원",https://prod.danawa.com/info/?pcode=18465125&cate=112757
2026-05-19T09:52:00+09:00,monitor,3805470,삼성전자 C27F390F,209000,"209,000원",https://prod.danawa.com/info/?pcode=3805470&cate=112757
2026-05-19T09:52:00+09:00,monitor,7955197,삼성전자 C27JG54,382920,"382,920원",https://prod.danawa.com/info/?pcode=7955197&cate=112757
2026-05-19T09:52:00+09:00,monitor,9342588,삼성전자 C27R502,209000,"209,000원",https://prod.danawa.com/info/?pcode=9342588&cate=112757
2026-05-19T09:52:00+09:00,monitor,19902821,삼성전자 C27R502 (중고),209000,"209,000원",https://prod.danawa.com/info/?pcode=19902821&cate=112757
2026-05-19T09:52:00+09:00,monitor,11086602,삼성전자 C27T550,299440,"299,440원",https://prod.danawa.com/info/?pcode=11086602&cate=112757
2026-05-19T09:52:00+09:00,monitor,5637057,삼성전자 C32F391F (중고),200000,"200,000원",https://prod.danawa.com/info/?pcode=5637057&cate=112757
2026-05-19T09:52:00+09:00,monitor,70155800,삼성전자 C32JG50F (중고),193000,"193,000원",https://prod.danawa.com/info/?pcode=70155800&cate=112757
2026-05-19T09:52:00+09:00,monitor,12780047,삼성전자 C32JG52 (중고),220000,"220,000원",https://prod.danawa.com/info/?pcode=12780047&cate=112757
2026-05-19T09:52:00+09:00,monitor,11065728,삼성전자 C32R500,255670,"255,670원",https://prod.danawa.com/info/?pcode=11065728&cate=112757
2026-05-19T09:52:00+09:00,monitor,14427770,삼성전자 C32R502,263130,"263,130원",https://prod.danawa.com/info/?pcode=14427770&cate=112757
2026-05-19T09:52:00+09:00,monitor,5413917,삼성전자 C49HG90,1299000,"1,299,000원",https://prod.danawa.com/info/?pcode=5413917&cate=112757
2026-05-19T09:52:00+09:00,monitor,8084872,삼성전자 CR500 C27R500,208940,"208,940원",https://prod.danawa.com/info/?pcode=8084872&cate=112757
2026-05-19T09:52:00+09:00,monitor,7646659,삼성전자 CRG90 C49RG90,1289000,"1,289,000원",https://prod.danawa.com/info/?pcode=7646659&cate=112757
2026-05-19T09:52:00+09:00,monitor,4057844,삼성전자 CX743B (중고),43910,"43,910원",https://prod.danawa.com/info/?pcode=4057844&cate=112757
2026-05-19T09:52:00+09:00,monitor,4065237,삼성전자 CX943B (중고),55490,"55,490원",https://prod.danawa.com/info/?pcode=4065237&cate=112757
2026-05-19T09:52:00+09:00,monitor,4083818,삼성전자 E2020 (중고),57000,"57,000원",https://prod.danawa.com/info/?pcode=4083818&cate=112757
2026-05-19T09:52:00+09:00,monitor,4082072,삼성전자 EX2020X (중고),43120,"43,120원",https://prod.danawa.com/info/?pcode=4082072&cate=112757
2026-05-19T09:52:00+09:00,monitor,12146996,삼성전자 F22T350,139410,"139,410원",https://prod.danawa.com/info/?pcode=12146996&cate=112757
2026-05-19T09:52:00+09:00,monitor,15550814,삼성전자 F22T352,139410,"139,410원",https://prod.danawa.com/info/?pcode=15550814&cate=112757
2026-05-19T09:52:00+09:00,monitor,12127040,삼성전자 F22T450,186990,"186,990원",https://prod.danawa.com/info/?pcode=12127040&cate=112757
2026-05-19T09:52:00+09:00,monitor,68578868,삼성전자 F22T450 (중고),72000,"72,000원",https://prod.danawa.com/info/?pcode=68578868&cate=112757
2026-05-19T09:52:00+09:00,monitor,4083836,삼성전자 F2380MX (중고),90000,"90,000원",https://prod.danawa.com/info/?pcode=4083836&cate=112757
2026-05-19T09:52:00+09:00,monitor,12126638,삼성전자 F24T350,139000,"139,000원",https://prod.danawa.com/info/?pcode=12126638&cate=112757
2026-05-19T09:52:00+09:00,monitor,18042995,삼성전자 F24T350 (중고),93000,"93,000원",https://prod.danawa.com/info/?pcode=18042995&cate=112757
2026-05-19T09:52:00+09:00,monitor,12896321,삼성전자 F24T352,150890,"150,890원",https://prod.danawa.com/info/?pcode=12896321&cate=112757
2026-05-19T09:52:00+09:00,monitor,75720830,삼성전자 F24T354 (중고),87120,"87,120원",https://prod.danawa.com/info/?pcode=75720830&cate=112757
2026-05-19T09:52:00+09:00,monitor,12126902,삼성전자 F24T450,183080,"183,080원",https://prod.danawa.com/info/?pcode=12126902&cate=112757
2026-05-19T09:52:00+09:00,monitor,18391109,삼성전자 F24T450 (중고),78320,"78,320원",https://prod.danawa.com/info/?pcode=18391109&cate=112757
2026-05-19T09:52:00+09:00,monitor,17490734,삼성전자 F24T450FZ,199000,"199,000원",https://prod.danawa.com/info/?pcode=17490734&cate=112757
2026-05-19T09:52:00+09:00,monitor,19133333,삼성전자 F24T452,188990,"188,990원",https://prod.danawa.com/info/?pcode=19133333&cate=112757
2026-05-19T09:52:00+09:00,monitor,27548837,삼성전자 F24T452 (중고),64910,"64,910원",https://prod.danawa.com/info/?pcode=27548837&cate=112757
2026-05-19T09:52:00+09:00,monitor,12126740,삼성전자 F27T350,179990,"179,990원",https://prod.danawa.com/info/?pcode=12126740&cate=112757
2026-05-19T09:52:00+09:00,monitor,19902548,삼성전자 F27T350 (중고),140000,"140,000원",https://prod.danawa.com/info/?pcode=19902548&cate=112757
2026-05-19T09:52:00+09:00,monitor,19261325,삼성전자 F27T352,178860,"178,860원",https://prod.danawa.com/info/?pcode=19261325&cate=112757
2026-05-19T09:52:00+09:00,monitor,15345806,삼성전자 F27T450,189000,"189,000원",https://prod.danawa.com/info/?pcode=15345806&cate=112757
2026-05-19T09:52:00+09:00,monitor,42941708,삼성전자 F27T450 (중고),150000,"150,000원",https://prod.danawa.com/info/?pcode=42941708&cate=112757
2026-05-19T09:52:00+09:00,monitor,14760425,삼성전자 F27T702,436500,"436,500원",https://prod.danawa.com/info/?pcode=14760425&cate=112757
2026-05-19T09:52:00+09:00,monitor,112702115,삼성전자 LS19C45 (중고),75660,"75,660원",https://prod.danawa.com/info/?pcode=112702115&cate=112757
2026-05-19T09:52:00+09:00,monitor,7464253,삼성전자 LS19C45KMRS/KR (중고),43120,"43,120원",https://prod.danawa.com/info/?pcode=7464253&cate=112757
2026-05-19T09:52:00+09:00,monitor,9489864,삼성전자 LS20C45K (중고),53680,"53,680원",https://prod.danawa.com/info/?pcode=9489864&cate=112757
2026-05-19T09:52:00+09:00,monitor,5718006,삼성전자 LS2343BWX (중고),77350,"77,350원",https://prod.danawa.com/info/?pcode=5718006&cate=112757
2026-05-19T09:52:00+09:00,monitor,17601884,삼성전자 LS24C230BL/CR (중고),69000,"69,000원",https://prod.danawa.com/info/?pcode=17601884&cate=112757
2026-05-19T09:52:00+09:00,monitor,3272986,삼성전자 LS27EFBSFC (중고),90000,"90,000원",https://prod.danawa.com/info/?pcode=3272986&cate=112757
2026-05-19T09:52:00+09:00,monitor,5648093,삼성전자 S19E45K (중고),52390,"52,390원",https://prod.danawa.com/info/?pcode=5648093&cate=112757
2026-05-19T09:52:00+09:00,monitor,12857960,삼성전자 S20A550H (중고),65000,"65,000원",https://prod.danawa.com/info/?pcode=12857960&cate=112757
2026-05-19T09:52:00+09:00,monitor,13229666,삼성전자 S20D300 (중고),65000,"65,000원",https://prod.danawa.com/info/?pcode=13229666&cate=112757
2026-05-19T09:52:00+09:00,monitor,5094055,삼성전자 S22A300B (중고),67820,"67,820원",https://prod.danawa.com/info/?pcode=5094055&cate=112757
2026-05-19T09:52:00+09:00,monitor,4090506,삼성전자 S22A450BW (중고),58990,"58,990원",https://prod.danawa.com/info/?pcode=4090506&cate=112757
2026-05-19T09:52:00+09:00,monitor,19317602,삼성전자 S22B350 (중고),48000,"48,000원",https://prod.danawa.com/info/?pcode=19317602&cate=112757
2026-05-19T09:52:00+09:00,monitor,27738827,삼성전자 S22B350T (중고),66930,"66,930원",https://prod.danawa.com/info/?pcode=27738827&cate=112757
2026-05-19T09:52:00+09:00,monitor,17409206,삼성전자 S22B420 (중고),52500,"52,500원",https://prod.danawa.com/info/?pcode=17409206&cate=112757
2026-05-19T09:52:00+09:00,monitor,17766350,삼성전자 S22C200B (중고),58990,"58,990원",https://prod.danawa.com/info/?pcode=17766350&cate=112757
