상품코드,모델명,가격,인치,해상도,주사율,패널
54213323,한성컴퓨터 TFG27U16P UHD Fast IPS QD Mini LED 160 게이밍 무결점,519000,27인치,3840 x 2160(4K UHD),60Hz,IPS
54213314,한성컴퓨터 TFG27U16P UHD Fast IPS QD Mini LED 160 게이밍,499000,27인치,3840 x 2160(4K UHD),60Hz,IPS
54213191,한성컴퓨터 TFG27Q18PM QHD Fast IPS QD Mini LED 180 게이밍 무결점,314100,27인치,2560 x 1440(QHD),180Hz,IPS
54213164,한성컴퓨터 TFG27Q18PM QHD Fast IPS QD Mini LED 180 게이밍,296100,27인치,2560 x 1440(QHD),180Hz,IPS
54212654,BenQ PD3225U (해외구매),2082000,32인치,3840 x 2160(4K UHD),60Hz,IPS
54212516,BenQ PD3225U 무결점,1662780,32인치,3840 x 2160(4K UHD),60Hz,IPS
54103154,현대디지텍코어 LOGICA GA279QH iPS165 WQHD 화이트 게이밍 무결점,969990,27인치,2560 x 1440(QHD),65Hz,IPS
54103136,현대디지텍코어 LOGICA GA279QH iPS165 WQHD 화이트 게이밍,500000,27인치,2560 x 1440(QHD),65Hz,IPS
92190566,DELL S2725DS (해외구매),349700,27인치,2560 x 1440(QHD),100Hz,IPS
53523503,비트엠 Newsync P135FT IPS 포터블 멀티터치 HDR 무결점,129590,,1920 x 1280,60Hz,IPS
53521688,MSI MAG 271QPX QD-OLED E2 240 WQHD,737000,27인치,2560 x 1440(QHD),240Hz,OLED
53521313,DELL S2725DS,290000,27인치,2560 x 1440(QHD),100Hz,IPS
53521169,인더코리아 TPC170-M220 RS232 터치,591800,,,,
53521142,인더코리아 TPC170-M220 USB 터치,585200,,,,
52262306,크로스오버 27QA950 IPS WQHD 화이트 게이밍 멀티스탠드 무결점,1940000,27인치,2560 x 1440(QHD),65Hz,IPS
52262291,크로스오버 27QA950 IPS WQHD 화이트 게이밍 멀티스탠드,970000,27인치,2560 x 1440(QHD),65Hz,IPS
52261793,주연테크 Q27C65-120 IPS QHD USB-C 120 무결점,249000,27인치,2560 x 1440(QHD),120Hz,IPS
52261757,주연테크 Q27C65-120 IPS QHD USB-C 120,249000,27인치,2560 x 1440(QHD),120Hz,IPS
52158644,PDBOY VIEW17,229000,,2560 x 1600(WQXGA),,IPS
52067540,LG전자 43MQ520S,380060,43인치,1920 x 1080(FHD),75Hz,IPS
52067315,LG전자 MyView 스마트 25SR50F,255950,25인치,1920 x 1080(FHD),60Hz,IPS
52066823,LG전자 24MP400W,156000,24인치,1920 x 1080(FHD),75Hz,IPS
52064681,카멜 CM2710GI 게이밍,159200,27인치,1920 x 1080(FHD),180Hz,IPS
51817676,에이서 니트로 XV272K V3 4K UHD Fast IPS 160 게이밍,632000,27인치,3840 x 2160(4K UHD),60Hz,IPS
51817151,크로스오버 U34EP100 커브드 리얼 100 울트라와이드 멀티스탠드 무결점,258970,34인치,3440 x 1440(Ultra WQHD),100Hz,VA
51817142,크로스오버 U34EP100 커브드 리얼 100 울트라와이드 멀티스탠드,258980,34인치,3440 x 1440(Ultra WQHD),100Hz,VA
51817025,큐닉스그룹 큐닉스 QX2411 IPS QHD 100 오피스 무결점,241900,24인치,2560 x 1440(QHD),100Hz,IPS
51817010,큐닉스그룹 큐닉스 QX2411 IPS QHD 100 오피스,182390,24인치,2560 x 1440(QHD),100Hz,IPS
51816767,크로스오버 듀얼뷰 28UDP4K UHD 75 PD65 무결점,369000,28인치,3840 x 2560,75Hz,IPS
51813029,크로스오버 듀얼뷰 28UDP4K UHD 75 PD65,348230,28인치,3840 x 2560,75Hz,IPS
94029356,BenQ RD240Q (해외구매),707250,24인치,2560 x 1600(WQXGA),60Hz,IPS
72984194,알파스캔 AOC Q27G4N 게이밍 180 프리싱크 HDR 노멀 무결점,289000,27인치,2560 x 1440(QHD),180Hz,VA
51553337,알파스캔 AOC Q27G4N 게이밍 180 프리싱크 HDR 무결점,299000,27인치,2560 x 1440(QHD),180Hz,VA
51549779,BenQ RD240Q 무결점,612000,24인치,2560 x 1600(WQXGA),60Hz,IPS
51382115,DELL P2725H,229000,27인치,1920 x 1080(FHD),100Hz,IPS
50126813,삼성전자 오디세이 G5 C27G55TQB,410880,27인치,2560 x 1440(QHD),144Hz,VA
50126231,태석정공 imidi i116FHBS-H,159500,,1920 x 1080(FHD),,
50000486,자비오씨엔씨 엑사비오 X3400WQ 무결점,259000,34인치,3440 x 1440(Ultra WQHD),100Hz,VA
50000483,자비오씨엔씨 엑사비오 X3400WQ,285460,34인치,3440 x 1440(Ultra WQHD),100Hz,VA
49997099,필립스 에브니아 34M2C8600 WQHD OLED 175 프리싱크 HDR 게이밍 화이트 무결점,1432790,34인치,3440 x 1440(Ultra WQHD),75Hz,OLED
49833284,쓰리윈즈 인터픽셀 인터픽셀 IP2746 FHD IPS 180 게이밍 무결점,185100,27인치,1920 x 1080(FHD),180Hz,IPS
49833278,쓰리윈즈 인터픽셀 인터픽셀 IP2746 FHD IPS 180 게이밍,175470,27인치,1920 x 1080(FHD),180Hz,IPS
49833263,쓰리윈즈 인터픽셀 IP2726 FHD IPS 100 게이밍 무결점,147650,27인치,1920 x 1080(FHD),100Hz,IPS
49833248,쓰리윈즈 인터픽셀 IP2726 FHD IPS 100 게이밍,138020,27인치,1920 x 1080(FHD),100Hz,IPS
49832072,앱코 AV27F100D 프레임리스 FHD 100 무결점,116000,27인치,1920 x 1080(FHD),100Hz,VA
49832036,앱코 AV27F100D 프레임리스 FHD 100,157300,27인치,1920 x 1080(FHD),100Hz,VA
49738946,크로스오버 34WP165 커브드 리얼 180 울트라와이드 멀티스탠드 무결점,289000,34인치,3440 x 1440(Ultra WQHD),180Hz,VA
49738934,크로스오버 34WP165 커브드 리얼 180 울트라와이드 멀티스탠드,288980,34인치,3440 x 1440(Ultra WQHD),180Hz,VA
49645439,제이씨현 UDEA EDGE ED2741CPF 유케어 180 커브드 홈게임 무결점,149000,27인치,1920 x 1080(FHD),180Hz,VA
49645424,제이씨현 UDEA EDGE ED2741CPF 유케어 180 커브드 홈게임,149000,27인치,1920 x 1080(FHD),180Hz,VA
49645142,프리플로우 Vuti34CW18VQ WQHD 울트라와이드 커브드 리얼180 게이밍 무결점,307900,34인치,3440 x 1440(Ultra WQHD),180Hz,VA
49645136,프리플로우 Vuti34CW18VQ WQHD 울트라와이드 커브드 리얼180 게이밍,297900,34인치,3440 x 1440(Ultra WQHD),180Hz,VA
49644404,클라인즈 KLM4900CWUH60,625000,49인치,5120 x 1440(DQHD),60Hz,IPS
49644128,클라인즈 KLM4000CWUH60,589000,40인치,5120 x 2160(WUHD),60Hz,IPS
49275761,MSI MAG 274URFW IPS 게이밍 4K 160 화이트 무결점,549000,27인치,3840 x 2160(4K UHD),60Hz,IPS
78999290,DELL 에일리언웨어 AW2725DF (해외구매),1214150,27인치,2560 x 1440(QHD),60Hz,OLED
48649241,DELL 에일리언웨어 AW2725DF,1101120,27인치,2560 x 1440(QHD),60Hz,OLED
48642839,제이씨현 UDEA EDGE ED2720GX 유케어 VA 게이밍 165 무결점,139000,27인치,1920 x 1080(FHD),65Hz,VA
48642827,제이씨현 UDEA EDGE ED2720GX 유케어 VA 게이밍 165,129000,27인치,1920 x 1080(FHD),65Hz,VA
73613861,DELL 에일리언웨어 AW3225QF (해외구매),1705200,32인치,3840 x 2160(4K UHD),240Hz,OLED
48480176,삼성전자 SMART M8 S32DM803,808153,32인치,3840 x 2160(4K UHD),60Hz,VA
48480164,삼성전자 SMART M7 S43DM703,526990,43인치,3840 x 2160(4K UHD),60Hz,VA
48480158,삼성전자 SMART M7 S43DM702,513590,43인치,3840 x 2160(4K UHD),60Hz,VA
48480152,삼성전자 SMART M7 S32DM703,390250,32인치,3840 x 2160(4K UHD),60Hz,VA
48480137,삼성전자 SMART M7 S32DM702,395330,32인치,3840 x 2160(4K UHD),60Hz,VA
48480116,삼성전자 SMART M5 S32DM503,262440,32인치,1920 x 1080(FHD),60Hz,VA
48480104,삼성전자 SMART M5 S32DM502,297730,32인치,1920 x 1080(FHD),60Hz,VA
48480086,삼성전자 SMART M5 S27DM503,257140,27인치,1920 x 1080(FHD),60Hz,VA
48480068,삼성전자 SMART M5 S27DM502,263090,27인치,1920 x 1080(FHD),60Hz,VA
48480023,삼성전자 오디세이 G5 S32CG554,302790,32인치,2560 x 1440(QHD),65Hz,VA
48480008,삼성전자 오디세이 G5 G50D S27DG504,322000,27인치,2560 x 1440(QHD),180Hz,IPS
48479498,삼성전자 오디세이 G5 S32CG550,279290,32인치,2560 x 1440(QHD),65Hz,VA
48479417,삼성전자 오디세이 G5 G50D S32DG504,383930,32인치,2560 x 1440(QHD),180Hz,IPS
48479393,삼성전자 오디세이 G5 S32DG500,403200,32인치,2560 x 1440(QHD),180Hz,IPS
48478988,삼성전자 오디세이 G5 S27DG500,305100,27인치,2560 x 1440(QHD),180Hz,IPS
48478541,삼성전자 SMART M8 S32DM801,743560,32인치,3840 x 2160(4K UHD),60Hz,VA
48478406,삼성전자 SMART M7 S43DM701,499000,43인치,3840 x 2160(4K UHD),60Hz,VA
48478376,삼성전자 SMART M7 S43DM700,489000,43인치,3840 x 2160(4K UHD),60Hz,VA
48478208,삼성전자 SMART M7 S32DM701,398810,32인치,3840 x 2160(4K UHD),60Hz,VA
48478151,삼성전자 SMART M7 S32DM700,418990,32인치,3840 x 2160(4K UHD),60Hz,VA
48477371,삼성전자 SMART M5 S32DM501,287100,32인치,1920 x 1080(FHD),60Hz,VA
48477332,삼성전자 SMART M5 S32DM500,304500,32인치,1920 x 1080(FHD),60Hz,VA
48477290,DELL 에일리언웨어 AW3225QF,1452160,32인치,3840 x 2160(4K UHD),240Hz,OLED
48477062,삼성전자 SMART M5 S27DM501,257890,27인치,1920 x 1080(FHD),60Hz,VA
48477020,삼성전자 SMART M5 S27DM500,267990,27인치,1920 x 1080(FHD),60Hz,VA
48476270,LG전자 울트라기어 24GN65R,210000,24인치,1920 x 1080(FHD),144Hz,IPS
48316625,레노버 L27i-40 (해외구매),437000,27인치,1920 x 1080(FHD),100Hz,IPS
48313628,레노버 L27i-40,342000,27인치,1920 x 1080(FHD),100Hz,IPS
48279002,레노버 L24i-40 (해외구매),235000,24인치,1920 x 1080(FHD),100Hz,IPS
48275726,레노버 L24i-40,165680,24인치,1920 x 1080(FHD),100Hz,IPS
48225344,클라인즈 K160QM,164990,,2560 x 1600(WQXGA),,IPS
48029999,빅트랙 22FM10001,77900,22인치,1920 x 1080(FHD),100Hz,VA
48001571,비트엠 Newsync B27WQ IPS 리얼 100 무결점,142800,27인치,2560 x 1440(QHD),100Hz,IPS
48001541,비트엠 Newsync B27WQ IPS 리얼 100,140400,27인치,2560 x 1440(QHD),100Hz,IPS
47998943,제이씨현 UDEA LOOK LK2231OF 유케어 VA 오피스 무결점,94000,22인치,1920 x 1080(FHD),75Hz,VA
47998937,제이씨현 UDEA LOOK LK2231OF 유케어 VA 오피스,89000,22인치,1920 x 1080(FHD),75Hz,VA
47984054,JKMENG B24A1 아이케어 무결점,242290,24인치,1920 x 1080(FHD),75Hz,VA
77856764,삼성전자 오디세이 G5 S27CG552,357040,27인치,2560 x 1440(QHD),65Hz,VA
73613789,BenQ ZOWIE XL2586X 게이밍 (해외구매),1952760,24인치,1920 x 1080(FHD),540Hz,TN
48479981,삼성전자 오디세이 G5 S27CG554,282300,27인치,2560 x 1440(QHD),65Hz,VA
47832224,제이씨현 BattleG BG34CU 유케어 165 커브드 게이밍 무결점,300720,34인치,3440 x 1440(Ultra WQHD),65Hz,VA
47832035,비트엠 Newsync X32Q IPS 스마트 HDR 무결점,182990,32인치,2560 x 1440(QHD),90Hz,IPS
47831936,비트엠 Newsync X32Q IPS 스마트 HDR,176990,32인치,2560 x 1440(QHD),90Hz,IPS
47806358,주연테크 V32UE-E 4K UHD Type-C 무결점,339000,32인치,3840 x 2160(4K UHD),60Hz,IPS
47802473,주연테크 V32UE-E 4K UHD Type-C,329000,32인치,3840 x 2160(4K UHD),60Hz,IPS
47778266,BenQ ZOWIE XL2586X 게이밍 무결점,1829990,24인치,1920 x 1080(FHD),540Hz,TN
47709929,MSI MP275P IPS 100 아이에르고 피벗 무결점,163610,27인치,1920 x 1080(FHD),100Hz,IPS
47650037,MSI MAG 321CUP 게이밍 4K 160 HDR400 무결점,687860,32인치,3840 x 2160(4K UHD),60Hz,VA
47489303,비트엠 Newsync X27F200 DCI-P3 게이밍 화이트 무결점,154890,27인치,1920 x 1080(FHD),200Hz,VA
47489276,비트엠 Newsync X27F200 DCI-P3 게이밍 화이트,147090,27인치,1920 x 1080(FHD),200Hz,VA
47489231,비트엠 Newsync B2412F IPS ZERO 게이밍 120 HDR 무결점,87990,24인치,1920 x 1080(FHD),120Hz,IPS
47489201,비트엠 Newsync B2412F IPS ZERO 게이밍 120 HDR,88990,24인치,1920 x 1080(FHD),120Hz,IPS
47488481,삼성전자 오디세이 G5 S27CG550,259000,27인치,2560 x 1440(QHD),65Hz,VA
47488418,제이씨현 UDEA EDGE ED2420GT 유케어 IPS 홈게임 180 무결점,114000,24인치,1920 x 1080(FHD),180Hz,IPS
47488406,제이씨현 UDEA EDGE ED2420GT 유케어 IPS 홈게임 180,109000,24인치,1920 x 1080(FHD),180Hz,IPS
47324381,비트엠 Newsync B27WQ IPS 4면 보더리스 리얼 90 게이밍 무결점,141990,27인치,2560 x 1440(QHD),90Hz,IPS
47324375,비트엠 Newsync B27WQ IPS 4면 보더리스 리얼 90 게이밍,139990,27인치,2560 x 1440(QHD),90Hz,IPS
47324330,필립스 에브니아 27M2N5500 QHD 180 프리싱크 HDR 400 게이밍 무결점,290290,27인치,2560 x 1440(QHD),180Hz,IPS
46738853,비트엠 Newsync 277P 165 게이밍 HDR 무결점,138220,27인치,1920 x 1080(FHD),65Hz,TN
46738841,비트엠 Newsync 277P 165 게이밍 HDR,139240,27인치,1920 x 1080(FHD),65Hz,TN
46675004,LG전자 울트라기어 32GS95UE,1993940,32인치,3840 x 2160(4K UHD),240Hz,OLED
46101185,알파스캔 에이건 AGON 276QZD QHD OLED 240 프리싱크 HDR 게이밍 무결점,799000,27인치,2560 x 1440(QHD),240Hz,OLED
46001243,크로스오버 27RTX5 WQHD165 패스트 게이밍 멀티스탠드 무결점,900000,27인치,2560 x 1440(QHD),65Hz,TN
46001219,크로스오버 27RTX5 WQHD165 패스트 게이밍 멀티스탠드,177240,27인치,2560 x 1440(QHD),65Hz,TN
45872810,픽셀아트 PIXELART PA3230W 아이케어 프리싱크 100 UP 화이트 무결점,164000,32인치,1920 x 1080(FHD),100Hz,IPS
45872777,픽셀아트 PIXELART PA3230W 아이케어 프리싱크 100 UP 화이트,161000,32인치,1920 x 1080(FHD),100Hz,IPS
45871970,픽셀아트 PIXELART PA2230W 아이케어 프리싱크 75 화이트 무결점,84000,22인치,1920 x 1080(FHD),75Hz,VA
45871955,픽셀아트 PIXELART PA2230W 아이케어 프리싱크 75 화이트,81000,22인치,1920 x 1080(FHD),75Hz,VA
45843008,픽셀아트 PIXELART PAQ2710F 일반스탠드 IPS QHD 리얼 100 게이밍 블랙 무결점,154000,27인치,2560 x 1440(QHD),100Hz,IPS
45840506,픽셀아트 PIXELART PAQ2710F 일반스탠드 IPS QHD 리얼 100 게이밍 블랙,144000,27인치,2560 x 1440(QHD),100Hz,IPS
45816350,픽셀아트 PIXELART PA2718F IPS 리얼 180 게이밍 블랙 무결점,159000,27인치,1920 x 1080(FHD),180Hz,IPS
45814076,픽셀아트 PIXELART PA2718F IPS 리얼 180 게이밍 블랙,159000,27인치,1920 x 1080(FHD),180Hz,IPS
45320060,큐닉스그룹 큐닉스 QX27GW REAL 240 IPS 게이밍 화이트 무결점,233000,27인치,1920 x 1080(FHD),240Hz,IPS
45320048,큐닉스그룹 큐닉스 QX27GW REAL 240 IPS 게이밍 화이트,230000,27인치,1920 x 1080(FHD),240Hz,IPS
45313829,LG전자 울트라기어 45GS96QB,1990000,45인치,3440 x 1440(Ultra WQHD),240Hz,OLED
45313691,LG전자 울트라기어 39GS95QE,1888210,39인치,3440 x 1440(Ultra WQHD),240Hz,OLED
45313562,LG전자 울트라기어 34GS95QE,1480190,34인치,3440 x 1440(Ultra WQHD),240Hz,OLED
45313373,LG전자 울트라기어 27GS95QE,799000,27인치,2560 x 1440(QHD),240Hz,OLED
45257798,비트엠 Newsync X27F200 DCI-P3 게이밍 무결점,154990,27인치,1920 x 1080(FHD),200Hz,VA
45250913,비트엠 Newsync X27F200 DCI-P3 게이밍,149990,27인치,1920 x 1080(FHD),200Hz,VA
45191087,한성컴퓨터 TFG24F18P Fast IPS 리얼 180 게이밍 무결점,150000,24인치,1920 x 1080(FHD),180Hz,IPS
45189086,한성컴퓨터 TFG24F18P Fast IPS 리얼 180 게이밍,146590,24인치,1920 x 1080(FHD),180Hz,IPS
44767064,클라인즈 K133QM,146890,,2560 x 1600(WQXGA),,IPS
44766800,클라인즈 K1601,188990,,2560 x 1600(WQXGA),,IPS
44766662,클라인즈 K1331,159000,,2560 x 1600(WQXGA),,IPS
44765021,제이씨현 UDEA EDGE ED2735SS 유케어 VA 홈엔터 100 무결점,111270,27인치,1920 x 1080(FHD),100Hz,VA
44764937,제이씨현 UDEA EDGE ED2735SS 유케어 VA 홈엔터 100,106990,27인치,1920 x 1080(FHD),100Hz,VA
44764523,제이씨현 UDEA EDGE ED2735SS 유케어 IPS 홈엔터 100 무결점,129000,27인치,1920 x 1080(FHD),100Hz,IPS
44764424,제이씨현 UDEA EDGE ED2735SS 유케어 IPS 홈엔터 100,124000,27인치,1920 x 1080(FHD),100Hz,IPS
44761883,제이씨현 UDEA EDGE ED2435SS 유케어 VA 홈엔터 100 무결점,99000,24인치,1920 x 1080(FHD),100Hz,VA
44703908,제이씨현 UDEA EDGE ED2435SS 유케어 VA 홈엔터 100,94000,24인치,1920 x 1080(FHD),100Hz,VA
44681498,제이씨현 UDEA EDGE ED2435SS 유케어 IPS 홈엔터 100 무결점,97800,24인치,1920 x 1080(FHD),100Hz,IPS
44677280,제이씨현 UDEA EDGE ED2435SS 유케어 IPS 홈엔터 100,96000,24인치,1920 x 1080(FHD),100Hz,IPS
44654315,비트엠 Newsync P27Q IPS 플렉스 100 HDR 무결점,137080,27인치,2560 x 1440(QHD),100Hz,IPS
44652185,비트엠 Newsync P27Q IPS 플렉스 100 HDR,133120,27인치,2560 x 1440(QHD),100Hz,IPS
44589638,EKLEER EK27FC65,219000,27인치,1920 x 1080(FHD),75Hz,IPS
44407172,프리플로우 Vuti32F16PQ QHD IPS 리얼 165 게이밍 무결점,287900,32인치,2560 x 1440(QHD),65Hz,IPS
44407106,프리플로우 Vuti32F16PQ QHD IPS 리얼 165 게이밍,277900,32인치,2560 x 1440(QHD),65Hz,IPS
44406614,HP 오멘 32C,361490,32인치,2560 x 1440(QHD),65Hz,VA
44406149,주연테크 리오나인 X32G-240B 무결점,249000,32인치,1920 x 1080(FHD),240Hz,VA
44406056,주연테크 리오나인 X32G-240B,249000,32인치,1920 x 1080(FHD),240Hz,VA
44405693,MSI G2712F IPS 게이밍 180 아이케어 무결점,196460,27인치,1920 x 1080(FHD),180Hz,IPS
44405615,MSI G2712F IPS 게이밍 180 아이케어,199000,27인치,1920 x 1080(FHD),180Hz,IPS
44219291,프리플로우 Vuti27F18PQ QHD Fast IPS 리얼 180 게이밍 무결점,207900,27인치,2560 x 1440(QHD),180Hz,IPS
44219279,프리플로우 Vuti27F18PQ QHD Fast IPS 리얼 180 게이밍,197900,27인치,2560 x 1440(QHD),180Hz,IPS
43488971,제이씨현 UDEA EDGE ED2438SC 유케어 VA 홈엔터 100 무결점,94000,24인치,1920 x 1080(FHD),100Hz,VA
43488926,제이씨현 UDEA EDGE ED2438SC 유케어 VA 홈엔터 100,94000,24인치,1920 x 1080(FHD),100Hz,VA
43488821,제이씨현 UDEA EDGE ED2438SC 유케어 IPS 홈엔터 100 무결점,101400,24인치,1920 x 1080(FHD),100Hz,IPS
43488788,제이씨현 UDEA EDGE ED2438SC 유케어 IPS 홈엔터 100,98020,24인치,1920 x 1080(FHD),100Hz,IPS
43442105,크로스오버 32QH75D IPS QHD 75 무결점,199000,32인치,2560 x 1440(QHD),90Hz,IPS
43440911,크로스오버 32QH75D IPS QHD 75,198820,32인치,2560 x 1440(QHD),90Hz,IPS
42943460,EHOMEWEI E133GD Pro 터치펜 (해외구매),358990,,1920 x 1080(FHD),,OLED
42943445,EHOMEWEI E133GD Pro 터치 (해외구매),328100,,1920 x 1080(FHD),,OLED
42942398,EHOMEWEI E16Q3 터치 (해외구매),541400,,2560 x 1600(WQXGA),,
42942107,EHOMEWEI E156R7 터치펜 (해외구매),461800,,3840 x 2400(WQUXGA),60Hz,
42942044,EHOMEWEI E156R7 터치 (해외구매),430990,,3840 x 2400(WQUXGA),60Hz,
42856157,제이씨현 UDEA EDGE ED2738SC 유케어 VA 홈엔터 100 무결점,124000,27인치,1920 x 1080(FHD),100Hz,VA
42856151,제이씨현 UDEA EDGE ED2738SC 유케어 VA 홈엔터 100,119000,27인치,1920 x 1080(FHD),100Hz,VA
42570191,제이씨현 UDEA EDGE ED2738SC 유케어 IPS 홈엔터 100 무결점,129000,27인치,1920 x 1080(FHD),100Hz,IPS
42566597,제이씨현 UDEA EDGE ED2738SC 유케어 IPS 홈엔터 100,124000,27인치,1920 x 1080(FHD),100Hz,IPS
42389411,프리플로우 Vuti30CW20VF WFHD 울트라와이드 200 커브드 게이밍 무결점,217900,30인치,2560 x 1080(WFHD),200Hz,VA
42389339,프리플로우 Vuti30CW20VF WFHD 울트라와이드 200 커브드 게이밍,207900,30인치,2560 x 1080(WFHD),200Hz,VA
42285539,LG전자 32MQ510S,360000,32인치,1920 x 1080(FHD),75Hz,IPS
75541148,ASUS ROG SWIFT OLED PG32UCDM (해외구매),1693310,32인치,3840 x 2160(4K UHD),240Hz,OLED
42206234,ASUS ROG SWIFT OLED PG34WCDM,1339990,34인치,3440 x 1440(Ultra WQHD),240Hz,OLED
42206093,DELL UltraSharp U3425WE,1089990,34인치,3440 x 1440(Ultra WQHD),120Hz,IPS
42203678,포인트프로덕트 27UM01 무결점,369000,27인치,3840 x 2160(4K UHD),60Hz,IPS
42203654,포인트프로덕트 27UM01,349000,27인치,3840 x 2160(4K UHD),60Hz,IPS
41826902,카멜 CM3220GQI,299000,32인치,2560 x 1440(QHD),70Hz,IPS
41616425,비트엠 Newsync B244F ZERO IPS 프리싱크 HDR 무결점,78860,,1920 x 1080(FHD),100Hz,IPS
41616410,비트엠 Newsync B244F ZERO IPS 프리싱크 HDR,80800,,1920 x 1080(FHD),100Hz,IPS
41440241,자비오씨엔씨 엑사비오 X3203EW HDMI 무결점,139880,32인치,1920 x 1080(FHD),75Hz,IPS
41439188,자비오씨엔씨 엑사비오 X3203EW HDMI,139880,32인치,1920 x 1080(FHD),75Hz,IPS
41263235,KOORUI 27E3Q (해외구매),355750,27인치,2560 x 1440(QHD),70Hz,IPS
41263007,6D SHARK S16 PLUS (해외구매),296120,,2560 x 1600(WQXGA),144Hz,IPS
88233851,DELL UltraSharp U4025QW (리퍼비시),2020990,40인치,5120 x 2160(WUHD),120Hz,IPS
77279252,DELL UltraSharp U4025QW (해외구매),2890160,40인치,5120 x 2160(WUHD),120Hz,IPS
40717667,비트엠 Newsync P2700F IPS 165 플렉스 무결점,147100,27인치,1920 x 1080(FHD),65Hz,IPS
40717601,비트엠 Newsync P2700F IPS 165 플렉스,146500,27인치,1920 x 1080(FHD),65Hz,IPS
40717151,비트엠 Newsync B2775F IPS 슬림 HDR 무결점,101800,27인치,1920 x 1080(FHD),75Hz,IPS
40717073,비트엠 Newsync X27FC75 커브드 1500R 블랙 무결점,106990,27인치,1920 x 1080(FHD),75Hz,VA
40717058,비트엠 Newsync X27FC75 커브드 1500R 화이트 무결점,121150,27인치,1920 x 1080(FHD),75Hz,VA
40717040,비트엠 Newsync B2775F IPS 슬림 HDR,103780,27인치,1920 x 1080(FHD),75Hz,IPS
40716665,비트엠 Newsync X27FC75 커브드 1500R 화이트,118910,27인치,1920 x 1080(FHD),75Hz,VA
40716581,비트엠 Newsync X27FC75 커브드 1500R 블랙,104850,27인치,1920 x 1080(FHD),75Hz,VA
40716206,DELL UltraSharp U4025QW,2269000,40인치,5120 x 2160(WUHD),120Hz,IPS
40240535,크로스오버 27G100S IPS FHD 100 무결점,113000,27인치,1920 x 1080(FHD),100Hz,IPS
40240529,크로스오버 27G100S IPS FHD 100,113000,27인치,1920 x 1080(FHD),100Hz,IPS
40240487,비트엠 Newsync B2712F IPS ZERO 게이밍 120 HDR 무결점,108950,27인치,1920 x 1080(FHD),120Hz,IPS
40240475,비트엠 Newsync B2712F IPS ZERO 게이밍 120 HDR,111990,27인치,1920 x 1080(FHD),120Hz,IPS
40022306,제이씨현 UDEA EDGE ED2731HF 유케어 VA 홈엔터 100 화이트 무결점,124000,27인치,1920 x 1080(FHD),100Hz,VA
40022282,제이씨현 UDEA EDGE ED2731HF 유케어 VA 홈엔터 100 화이트,119000,27인치,1920 x 1080(FHD),100Hz,VA
40022258,제이씨현 UDEA EDGE ED2731HF 유케어 IPS 홈엔터 100 화이트 무결점,129000,27인치,1920 x 1080(FHD),100Hz,IPS
40022240,제이씨현 UDEA EDGE ED2731HF 유케어 IPS 홈엔터 100 화이트,124000,27인치,1920 x 1080(FHD),100Hz,IPS
40022222,제이씨현 UDEA EDGE ED2431HF 유케어 VA 홈엔터 100 화이트 무결점,94000,24인치,1920 x 1080(FHD),100Hz,VA
