상품코드,모델명,가격,인치,해상도,주사율,패널
73883624,삼성전자 오디세이 G7 S27DG700,596790,27인치,3840 x 2160(4K UHD),144Hz,IPS
73883519,LG전자 울트라HD 27UP850K,417000,27인치,3840 x 2160(4K UHD),60Hz,IPS
73883483,LG전자 울트라HD 32UN650K,441750,32인치,3840 x 2160(4K UHD),60Hz,IPS
73770917,한성컴퓨터 TFG34Q24WL QD-OLED WQHD 리얼 240 게이밍 USB Type-C 무결점,979000,34인치,3440 x 1440(Ultra WQHD),240Hz,OLED
73770905,한성컴퓨터 TFG34Q24WL QD-OLED WQHD 리얼 240 게이밍 USB Type-C,949000,34인치,3440 x 1440(Ultra WQHD),240Hz,OLED
73762463,알파스캔 AOC Q27B36 QHD 보더리스 IPS 100 HDR 무결점,363780,27인치,2560 x 1440(QHD),100Hz,IPS
73762358,알파스캔 AOC Q27B3C QHD USB-C PD65 4면 보더리스 높낮이 HDR 무결점,347220,27인치,2560 x 1440(QHD),100Hz,IPS
73762172,알파스캔 콘퀘스트 27F90G 게이밍 IPS 165 높낮이 무결점,199000,27인치,1920 x 1080(FHD),65Hz,IPS
73762082,크로스오버 27GUA950 Fast-iPS UHD4K PD65 화이트 멀티스탠드 무결점,375000,27인치,3840 x 2160(4K UHD),60Hz,IPS
73762064,크로스오버 27GUA950 Fast-iPS UHD4K PD65 화이트 멀티스탠드,365000,27인치,3840 x 2160(4K UHD),60Hz,IPS
101633468,알파스캔 AOC 27G4X 게이밍 IPS 180 프리싱크 HDR (중고),165600,27인치,1920 x 1080(FHD),180Hz,IPS
73695035,알파스캔 AOC 27G4XE 게이밍 IPS 180 프리싱크 HDR 무결점,202010,27인치,1920 x 1080(FHD),180Hz,IPS
73694957,알파스캔 AOC 27G4X 게이밍 IPS 180 프리싱크 HDR 무결점,201940,27인치,1920 x 1080(FHD),180Hz,IPS
73692551,네모아이엔지 스퀠뷰 IM32T77 VA 75 슬림 오피스 무결점,154000,32인치,1920 x 1080(FHD),75Hz,VA
73692533,네모아이엔지 스퀠뷰 IM32T77 VA 75 슬림 오피스,154000,32인치,1920 x 1080(FHD),75Hz,VA
73692497,네모아이엔지 스퀠뷰 IM27T77 IPS 100 슬림 오피스 무결점,105730,27인치,1920 x 1080(FHD),100Hz,IPS
73692491,네모아이엔지 스퀠뷰 IM27T77 IPS 100 슬림 오피스,102820,27인치,1920 x 1080(FHD),100Hz,IPS
73692443,네모아이엔지 스퀠뷰 IM24T77 IPS 75 슬림 오피스 무결점,91490,24인치,1920 x 1080(FHD),75Hz,IPS
73692428,네모아이엔지 스퀠뷰 IM24T77 IPS 75 슬림 오피스,85000,24인치,1920 x 1080(FHD),75Hz,IPS
73560710,주연테크 X30F200 울트라와이드 게이밍,259000,30인치,2560 x 1080(WFHD),200Hz,VA
100269848,샤오미 G Pro 27i (중고),320470,27인치,2560 x 1440(QHD),180Hz,IPS
73432448,샤오미 G Pro 27i,477000,27인치,2560 x 1440(QHD),180Hz,IPS
73432382,샤오미 G27Qi,234800,27인치,2560 x 1440(QHD),180Hz,IPS
73429739,디클 27Q_240G,229000,27인치,2560 x 1440(QHD),240Hz,IPS
73429430,MSI MPG 321URXDN QD-OLED 240 4K UHD,1209000,32인치,3840 x 2160(4K UHD),240Hz,OLED
73428983,레노버 ThinkVision TIO22 터치,582300,22인치,1920 x 1080(FHD),60Hz,IPS
73428956,레노버 ThinkVision TIO22 논터치,312885,22인치,1920 x 1080(FHD),60Hz,IPS
73428074,삼성전자 S22C312,149000,22인치,1920 x 1080(FHD),75Hz,IPS
73323164,제이씨현 UDEA EDGE ED2747QIT 유케어 IPS 홈엔터 QHD 100 무결점,148000,27인치,2560 x 1440(QHD),100Hz,IPS
73323161,제이씨현 UDEA EDGE ED2747QIT 유케어 IPS 홈엔터 QHD 100,153990,27인치,2560 x 1440(QHD),100Hz,IPS
73125104,비트엠 Newsync G2710Q IPS 100 화이트 멀티스탠드 무결점,154940,27인치,2560 x 1440(QHD),100Hz,IPS
73125053,비트엠 Newsync G2710Q IPS 100 화이트 멀티스탠드,151920,27인치,2560 x 1440(QHD),100Hz,IPS
73074476,빅트랙 컨커러 27FM20001,148250,27인치,1920 x 1080(FHD),200Hz,IPS
73073477,MSI MP242A E2 IPS 120 아이에르고 무결점,122490,24인치,1920 x 1080(FHD),120Hz,IPS
73073465,MSI MP242A E2 IPS 120 아이에르고,119310,24인치,1920 x 1080(FHD),120Hz,IPS
72984293,한성컴퓨터 TFG32U24VL QD-OLED UHD 리얼 240 게이밍 USB Type-C 무결점,1079000,32인치,3840 x 2160(4K UHD),240Hz,OLED
72984281,한성컴퓨터 TFG32U24VL QD-OLED UHD 리얼 240 게이밍 USB Type-C,1028020,32인치,3840 x 2160(4K UHD),240Hz,OLED
72968621,크로스오버 27QD9GW IPS QHD 100 화이트 무결점,158760,27인치,2560 x 1440(QHD),100Hz,IPS
72968612,크로스오버 27QD9GW IPS QHD 100 화이트,149000,27인치,2560 x 1440(QHD),100Hz,IPS
72968597,크로스오버 27QD9GB IPS QHD 100 블랙 무결점,154100,27인치,2560 x 1440(QHD),100Hz,IPS
72968585,크로스오버 27QD9GB IPS QHD 100 블랙,148990,27인치,2560 x 1440(QHD),100Hz,IPS
72913250,에이메카 AM-325LE Plus3 무결점,147460,32인치,1920 x 1080(FHD),75Hz,IPS
72913241,에이메카 AM-325LE Plus3,145400,32인치,1920 x 1080(FHD),75Hz,IPS
72816233,제이씨현 BattleG BG32CV 유케어 240 게이밍 무결점,220030,32인치,1920 x 1080(FHD),240Hz,VA
72816158,필립스 에브니아 27M2N8500 QHD OLED 360 프리싱크 HDR 게이밍 화이트 무결점,799000,27인치,2560 x 1440(QHD),60Hz,OLED
72815861,제이씨현 UDEA LOOK LK3231SC 유케어 IPS 오피스 무결점,169000,32인치,1920 x 1080(FHD),75Hz,IPS
72815840,제이씨현 UDEA LOOK LK3231SC 유케어 IPS 오피스,164000,32인치,1920 x 1080(FHD),75Hz,IPS
72721418,정림전자 GMASTAR JS32V60 스마트,228990,32인치,1920 x 1080(FHD),60Hz,VA
72720854,정림전자 GMASTAR JS27V60 스마트,188990,27인치,1920 x 1080(FHD),60Hz,VA
72720734,정림전자 GMASTAR JS25V60 스마트,169000,25인치,1920 x 1080(FHD),60Hz,VA
72718910,일렉싱크 S18T 휴대용 터치 FHD,199000,,1920 x 1080(FHD),60Hz,IPS
97841981,앱코 하이퍼뷰 HV-IP24F180D IPS FHD 200 HDR (중고),99570,24인치,1920 x 1080(FHD),200Hz,IPS
72676994,앱코 하이퍼뷰 HV-IP24F180D IPS FHD 200 HDR 무결점,143000,24인치,1920 x 1080(FHD),200Hz,IPS
72676976,앱코 하이퍼뷰 IP27F180D FAST-IPS FHD 200 HDR 무결점,179000,27인치,1920 x 1080(FHD),200Hz,IPS
72676952,앱코 하이퍼뷰 HV-IP24F180D IPS FHD 200 HDR,140000,24인치,1920 x 1080(FHD),200Hz,IPS
72676679,앱코 하이퍼뷰 IP27F180D FAST-IPS FHD 200 HDR,175000,27인치,1920 x 1080(FHD),200Hz,IPS
72675485,ASUS TUF Gaming VG27AQL3A (해외구매),460200,27인치,2560 x 1440(QHD),180Hz,IPS
72675476,ASUS TUF Gaming VG27AQL3A,399000,27인치,2560 x 1440(QHD),180Hz,IPS
72675401,ASUS VU249HFI-W,119000,24인치,1920 x 1080(FHD),100Hz,IPS
72673691,비트엠 Newsync X38GBK IPS 타입C PD 프리미엄 커브드 무결점,438040,38인치,3840 x 1600(WQHD+),75Hz,Nano-IPS
72673679,비트엠 Newsync X38GBK IPS 타입C PD 프리미엄 커브드,427990,38인치,3840 x 1600(WQHD+),75Hz,Nano-IPS
93700127,ASUS ProArt PA27JCV (해외구매),1476990,27인치,5120 x 2880(5K UHD),60Hz,IPS
72474701,크로스오버 27FD100SW IPS FHD 100 화이트 무결점,115000,27인치,1920 x 1080(FHD),100Hz,IPS
72474416,크로스오버 27FD100SW IPS FHD 100 화이트,114480,27인치,1920 x 1080(FHD),100Hz,IPS
72474407,크로스오버 27FD100SB IPS FHD 100 블랙 무결점,114910,27인치,1920 x 1080(FHD),100Hz,IPS
72474401,크로스오버 27FD100SB IPS FHD 100 블랙,114700,27인치,1920 x 1080(FHD),100Hz,IPS
72472853,ASUS ROG STRIX XG27UCS,1200000,27인치,3840 x 2160(4K UHD),60Hz,IPS
72472670,ASUS ProArt PA27JCV,1048000,27인치,5120 x 2880(5K UHD),60Hz,IPS
72472415,ASUS ProArt PA328CGV,870000,32인치,2560 x 1440(QHD),65Hz,IPS
97841231,DELL 에일리언웨어 AW2725QF (중고),605170,27인치,3840 x 2160(4K UHD),60Hz,IPS
90704333,DELL 에일리언웨어 AW2725QF (리퍼비시),770990,27인치,3840 x 2160(4K UHD),60Hz,IPS
72420167,빅트랙 160PM03QTS,159310,,2560 x 1600(WQXGA),144Hz,IPS
72419828,DELL 에일리언웨어 AW2725QF,829000,27인치,3840 x 2160(4K UHD),60Hz,IPS
72348119,필립스 에브니아 32M1C5500VL QHD 144 프리싱크 HDR 게이밍 무결점,329000,32인치,2560 x 1440(QHD),144Hz,VA
72310319,한성컴퓨터 TFG27Q24FL QD-OLED QHD 리얼 240 게이밍 무결점,629000,27인치,2560 x 1440(QHD),240Hz,OLED
72310301,한성컴퓨터 TFG27Q24FL QD-OLED QHD 리얼 240 게이밍,599000,27인치,2560 x 1440(QHD),240Hz,OLED
99556976,알파스캔 AOC 27B36 보더리스 IPS 100 시력보호 (중고),116110,27인치,1920 x 1080(FHD),100Hz,IPS
72300194,알파스캔 AOC 27B36 보더리스 IPS 100 시력보호 무결점,156910,27인치,1920 x 1080(FHD),100Hz,IPS
72298799,알파스캔 AOC 24B36 보더리스 IPS 100 시력보호 무결점,118990,24인치,1920 x 1080(FHD),100Hz,IPS
101185340,BenQ GW2791 아이케어 (해외구매),245540,27인치,1920 x 1080(FHD),100Hz,IPS
72229352,BenQ GW2791 아이케어 무결점,159000,27인치,1920 x 1080(FHD),100Hz,IPS
72229322,BenQ GW2491 아이케어 무결점,129000,24인치,1920 x 1080(FHD),100Hz,IPS
72228917,앱코 하이퍼뷰 HV-IP27F100D IPS FHD 100 HDR 무결점,120500,27인치,1920 x 1080(FHD),100Hz,IPS
72228908,앱코 하이퍼뷰 HV-IP27F100D IPS FHD 100 HDR,118500,27인치,1920 x 1080(FHD),100Hz,IPS
72228854,앱코 하이퍼뷰 HV-IP24F100D IPS FHD 100 HDR 무결점,94000,24인치,1920 x 1080(FHD),100Hz,IPS
72228845,앱코 하이퍼뷰 HV-IP24F100D IPS FHD 100 HDR,93000,24인치,1920 x 1080(FHD),100Hz,IPS
72009755,한성컴퓨터 TFG24F54T FHD Fast TN 리얼 540 게이밍 무결점,679000,24인치,1920 x 1080(FHD),540Hz,TN
72009740,한성컴퓨터 TFG24F54T FHD Fast TN 리얼 540 게이밍,649000,24인치,1920 x 1080(FHD),540Hz,TN
72003674,프리플로우 Vuti24F54TF FHD Fast TN 리얼 540 게이밍 무결점,679000,24인치,1920 x 1080(FHD),540Hz,TN
72003647,프리플로우 Vuti24F54TF FHD Fast TN 리얼 540 게이밍,649000,24인치,1920 x 1080(FHD),540Hz,TN
99558875,레노버 LEGION R27fc-30 FHD 240 67B6GAC1KR (중고),195200,27인치,1920 x 1080(FHD),280Hz,VA
71974481,레노버 LEGION R25i-30,216680,25인치,1920 x 1080(FHD),180Hz,IPS
71974451,레노버 LEGION R45w-30,1086661,45인치,5120 x 1440(DQHD),70Hz,VA
71974388,레노버 LEGION R27fc-30 FHD 240 무결점 67B6GAC1KR,239700,27인치,1920 x 1080(FHD),280Hz,VA
71973926,크로스오버 32QD200GM IPS WQHD 180 게이밍 멀티스탠드 무결점,288980,32인치,2560 x 1440(QHD),180Hz,IPS
71973920,크로스오버 32QD200GM IPS WQHD 180 게이밍 멀티스탠드,278990,32인치,2560 x 1440(QHD),180Hz,IPS
71965130,제이씨현 UDEA EDGE ED2449KC 유케어 IPS 홈엔터 100 피벗 무결점,154000,24인치,1920 x 1080(FHD),100Hz,IPS
71965115,제이씨현 UDEA EDGE ED2449KC 유케어 IPS 홈엔터 100 피벗,149000,24인치,1920 x 1080(FHD),100Hz,IPS
71964845,한성컴퓨터 TFG32U16P UHD Fast IPS QD Mini LED 160 게이밍 무결점,779000,32인치,3840 x 2160(4K UHD),60Hz,IPS
71964830,한성컴퓨터 TFG32U16P UHD Fast IPS QD Mini LED 160 게이밍,696570,32인치,3840 x 2160(4K UHD),60Hz,IPS
71906027,글로벌전자 SG320LED 베젤리스 무결점,146000,32인치,1920 x 1080(FHD),75Hz,VA
71906012,글로벌전자 SG320LED 베젤리스,138670,32인치,1920 x 1080(FHD),75Hz,VA
71901950,앱코 하이퍼뷰 HV-AV32F240G REAL 240 강화유리 HDR 무결점,265000,32인치,1920 x 1080(FHD),240Hz,VA
71901935,앱코 하이퍼뷰 HV-AV32F240G REAL 240 강화유리 HDR,283000,32인치,1920 x 1080(FHD),240Hz,VA
71778272,삼성전자 오디세이 G3 S32DG300 멀티스탠드,298970,32인치,1920 x 1080(FHD),180Hz,VA
71777765,쓰리윈즈 인터픽셀 IPU4010 무결점,669000,40인치,5120 x 2160(WUHD),75Hz,Nano-IPS
71777753,쓰리윈즈 인터픽셀 IPU4010,629000,40인치,5120 x 2160(WUHD),75Hz,Nano-IPS
71646986,프리플로우 Vuti27F12PF FHD IPS 리얼 120 무결점,122900,27인치,1920 x 1080(FHD),120Hz,IPS
71646974,프리플로우 Vuti27F12PF FHD IPS 리얼 120,117900,27인치,1920 x 1080(FHD),120Hz,IPS
71646671,에이서 니트로 XV320QU M3 QHD Fast IPS 180 게이밍 무결점,319000,32인치,2560 x 1440(QHD),180Hz,IPS
71646509,에이서 니트로 KG270 M5 FHD IPS 180 게이밍 무결점,149000,27인치,1920 x 1080(FHD),180Hz,IPS
71646155,에이서 니트로 ED343CUR X UWQHD Fast VA 240 커브드 게이밍 무결점,439000,34인치,3440 x 1440(Ultra WQHD),240Hz,VA
71645816,에이서 니트로 KG240Y M5 FHD IPS 180 게이밍 무결점,119000,24인치,1920 x 1080(FHD),180Hz,IPS
71645579,제우스랩 P16 Plus 휴대용,167990,,1920 x 1200(WUXGA),180Hz,IPS
71645492,제우스랩 Z15W 듀얼 스크린 접이식,319000,,1920 x 1080(FHD),60Hz,IPS
71502629,알파스캔 AOC U27B3C 4K UHD USB-C 높낮이 HDR 무결점,388990,27인치,3840 x 2160(4K UHD),60Hz,IPS
71502215,알파스캔 AOC U27B3A 4K UHD IPS 높낮이 HDR 무결점,319000,27인치,3840 x 2160(4K UHD),60Hz,IPS
71501423,한성컴퓨터 TFG27Q36FL QD-OLED QHD 리얼 360 게이밍 USB Type-C 무결점,829000,27인치,2560 x 1440(QHD),60Hz,OLED
71501417,한성컴퓨터 TFG27Q36FL QD-OLED QHD 리얼 360 게이밍 USB Type-C,775030,27인치,2560 x 1440(QHD),60Hz,OLED
71501231,비트엠 Newsync 288UHD IPS 4K HDR 무결점,210520,28인치,3840 x 2160(4K UHD),60Hz,IPS
71501183,비트엠 Newsync 288UHD IPS 4K HDR,206580,28인치,3840 x 2160(4K UHD),60Hz,IPS
90113027,앱코 LPC34Q165D 프라임 나노IPS BLACK UWQHD HDR 블랙,299000,34인치,3440 x 1440(Ultra WQHD),65Hz,Nano-IPS
71279108,자비오씨엔씨 엑사비오 X2771Q120 무결점,139930,27인치,2560 x 1440(QHD),120Hz,IPS
71279087,자비오씨엔씨 엑사비오 X2771Q120,139940,27인치,2560 x 1440(QHD),120Hz,IPS
71278805,자비오씨엔씨 엑사비오 X2771Q120C 무결점,215000,27인치,2560 x 1440(QHD),120Hz,IPS
71278778,자비오씨엔씨 엑사비오 X2770Q120 무결점,139390,27인치,2560 x 1440(QHD),120Hz,IPS
71278775,자비오씨엔씨 엑사비오 X2770Q120,139960,27인치,2560 x 1440(QHD),120Hz,IPS
71277374,앱코 LPC34Q165D 프라임 나노IPS BLACK UWQHD HDR 블랙 무결점,305000,34인치,3440 x 1440(Ultra WQHD),65Hz,Nano-IPS
98770883,BenQ MA320U (중고),756500,32인치,3840 x 2160(4K UHD),60Hz,IPS
71220920,BenQ MA320U (해외구매),912900,32인치,3840 x 2160(4K UHD),60Hz,IPS
71220872,BenQ MA320U 무결점,890000,32인치,3840 x 2160(4K UHD),60Hz,IPS
99481343,크로스오버 32QD100SM IPS WQHD 멀티스탠드 (중고),171380,32인치,2560 x 1440(QHD),90Hz,IPS
71160734,제이씨현 UDEA EDGE ED2747KC 유케어 IPS 홈엔터 100 무결점,119000,27인치,1920 x 1080(FHD),100Hz,IPS
71160719,제이씨현 UDEA EDGE ED2747KC 유케어 IPS 홈엔터 100,115000,27인치,1920 x 1080(FHD),100Hz,IPS
71160458,제이씨현 UDEA EDGE ED2447KC 유케어 IPS 홈엔터 100,99000,24인치,1920 x 1080(FHD),100Hz,IPS
71155643,래안텍 EdgeArt F3275KB 블랙 FHD 베젤리스 100 오피스 무결점,159000,32인치,1920 x 1080(FHD),100Hz,IPS
71155637,래안텍 EdgeArt F3275KB 블랙 FHD 베젤리스 100 오피스,150920,32인치,1920 x 1080(FHD),100Hz,IPS
71155592,래안텍 EdgeArt F3275KW 화이트 FHD 베젤리스 100 오피스 무결점,163990,32인치,1920 x 1080(FHD),100Hz,IPS
71155574,래안텍 EdgeArt F3275KW 화이트 FHD 베젤리스 100 오피스,155820,32인치,1920 x 1080(FHD),100Hz,IPS
71063474,LG전자 울트라기어 올레드 32GS95UV,1602660,32인치,3840 x 2160(4K UHD),240Hz,OLED
93632825,DELL 에일리언웨어 AW2524HF (해외구매),796000,24인치,1920 x 1080(FHD),500Hz,IPS
71011145,DELL 에일리언웨어 AW2524HF,799000,24인치,1920 x 1080(FHD),500Hz,IPS
71009210,주연테크 X27QC-180 커브드 무결점,200220,27인치,2560 x 1440(QHD),180Hz,VA
71009186,주연테크 X27QC-180 커브드,198880,27인치,2560 x 1440(QHD),180Hz,VA
71009123,주연테크 X27Q-180 무결점,208550,27인치,2560 x 1440(QHD),180Hz,VA
71009108,주연테크 X27Q-180,198880,27인치,2560 x 1440(QHD),180Hz,VA
71008472,주연테크 X34Q-144 울트라와이드 무결점,319000,34인치,3440 x 1440(Ultra WQHD),144Hz,VA
71008448,주연테크 X34Q-144 울트라와이드,319000,34인치,3440 x 1440(Ultra WQHD),144Hz,VA
101633675,필립스 에브니아 32M2N8800 UHD OLED 240 프리싱크 HDR 게이밍 화이트 (중고),1295590,32인치,3840 x 2160(4K UHD),240Hz,OLED
99557045,쓰리윈즈 인터픽셀 IPQ2744 (중고),296100,27인치,2560 x 1440(QHD),65Hz,Nano-IPS
96708656,GIGABYTE GS27U UHD 게이밍 160 (해외구매),619400,27인치,3840 x 2160(4K UHD),60Hz,IPS
71158409,쓰리윈즈 인터픽셀 IPQ2744 무결점,339000,27인치,2560 x 1440(QHD),65Hz,Nano-IPS
70875281,필립스 에브니아 32M2N8800 UHD OLED 240 프리싱크 HDR 게이밍 화이트 무결점,1090000,32인치,3840 x 2160(4K UHD),240Hz,OLED
70875113,필립스 에브니아 34M2C5500 WQHD 180 프리싱크 HDR 400 게이밍 무결점,499000,34인치,3440 x 1440(Ultra WQHD),180Hz,VA
70874975,GIGABYTE GS27U UHD 게이밍 160,595980,27인치,3840 x 2160(4K UHD),60Hz,IPS
70874153,펀디지 Flipview 18 포터블 듀얼,345470,,1920 x 1080(FHD),,
70873757,쓰리윈즈 인터픽셀 IPQ2744,319000,27인치,2560 x 1440(QHD),65Hz,Nano-IPS
70769360,BSCONN M16 MAX 포터블 듀얼,475000,,1920 x 1200(WUXGA),60Hz,IPS
70768604,BSCONN M1 PRO (해외구매),354370,,1920 x 1200(WUXGA),60Hz,IPS
70768412,BSCONN F6 TX 포터블 듀얼,434000,,1920 x 1080(FHD),100Hz,IPS
70767971,Gawfolk GF340C,272950,34인치,3440 x 1440(Ultra WQHD),65Hz,VA
70679630,크로스오버 27GSA9 Fast-iPS 200 Ai게이밍 무결점,155000,27인치,1920 x 1080(FHD),200Hz,IPS
70679612,크로스오버 27GSA9 Fast-iPS 200 Ai게이밍,155000,27인치,1920 x 1080(FHD),200Hz,IPS
70678163,주연테크 V27FX-120 무결점,139000,27인치,1920 x 1080(FHD),120Hz,IPS
70678121,주연테크 V27FX-120,134000,27인치,1920 x 1080(FHD),120Hz,IPS
70677896,주연테크 V24FX-120 무결점,114000,24인치,1920 x 1080(FHD),120Hz,IPS
70677860,주연테크 V24FX-120,109000,24인치,1920 x 1080(FHD),120Hz,IPS
70677530,알파스캔 AOC 24V IPS 4면 보더리스 높낮이 무결점,168940,24인치,1920 x 1080(FHD),75Hz,IPS
70677125,BenQ GW2790Q 아이케어 무결점,268990,27인치,2560 x 1440(QHD),100Hz,IPS
70676426,BenQ GW2486TC 아이케어 무결점,269000,24인치,1920 x 1080(FHD),100Hz,IPS
70619627,한성컴퓨터 TFG34Q24W 커브드 리얼 240 울트라와이드 게이밍 무결점,419000,34인치,3440 x 1440(Ultra WQHD),240Hz,VA
70619549,한성컴퓨터 TFG34Q24W 커브드 리얼 240 울트라와이드 게이밍,399000,34인치,3440 x 1440(Ultra WQHD),240Hz,VA
70531178,LG전자 MyView 스마트 34SR60QC,515480,34인치,3440 x 1440(Ultra WQHD),,VA
70529300,래안텍 PANTHEON SMF2760 구글 안드로이드 스마트,136220,27인치,1920 x 1080(FHD),60Hz,VA
70529264,래안텍 PANTHEON SMF2460 구글 안드로이드 스마트,126420,25인치,1920 x 1080(FHD),60Hz,VA
70335362,삼성전자 오디세이 OLED G9 G95SD S49DG952,1637510,49인치,5120 x 1440(DQHD),240Hz,OLED
103877660,ASUS TUF Gaming VG279Q3R (해외구매),265000,27인치,1920 x 1080(FHD),180Hz,IPS
99557141,HP 오멘 Transcend 32 (중고),1239620,32인치,3840 x 2160(4K UHD),240Hz,OLED
97841780,ASUS TUF Gaming VG279Q3R (중고),169090,27인치,1920 x 1080(FHD),180Hz,IPS
96256304,DELL E2425H (해외구매),262000,24인치,1920 x 1080(FHD),75Hz,VA
70255148,LG전자 울트라기어 27GR83Q,578990,27인치,2560 x 1440(QHD),240Hz,IPS
70255097,LG전자 MyView 스마트 32SR76U,564740,32인치,3840 x 2160(4K UHD),,IPS
70254860,LG전자 울트라HD 32UR500,716470,32인치,3840 x 2160(4K UHD),60Hz,VA
70254800,DELL E2425H,134000,24인치,1920 x 1080(FHD),75Hz,VA
70254752,DELL E2425HS,152990,24인치,1920 x 1080(FHD),75Hz,VA
70254611,HP 오멘 Transcend 32,1427550,32인치,3840 x 2160(4K UHD),240Hz,OLED
70253801,크로스오버 32RTX950 UHD 4K PD65 게이밍 무결점,425000,32인치,3840 x 2160(4K UHD),60Hz,VA
70253792,크로스오버 32RTX950 UHD 4K PD65 게이밍,415000,32인치,3840 x 2160(4K UHD),60Hz,VA
70253621,ASUS TUF Gaming VG279Q3R,330700,27인치,1920 x 1080(FHD),180Hz,IPS
70250330,DELL P3424WE,797990,34인치,3440 x 1440(Ultra WQHD),60Hz,IPS
78386909,레노버 ThinkVision T23d-10 (중고),49000,23인치,1920 x 1200(WUXGA),,IPS
70155053,BenQ RD280UA 무결점,983250,28인치,3840 x 2560,60Hz,IPS
70098461,프리플로우 Vuti32F06VU UHD 무결점,237900,32인치,3840 x 2160(4K UHD),60Hz,VA
70005227,프리플로우 Vuti32F06VU UHD,227900,32인치,3840 x 2160(4K UHD),60Hz,VA
69698678,자비오씨엔씨 엑사비오 X2201EW 무결점,90000,22인치,1920 x 1080(FHD),60Hz,IPS
69698666,자비오씨엔씨 엑사비오 X2201EW,82720,22인치,1920 x 1080(FHD),60Hz,IPS
69658835,프리플로우 Vuti34CW12VQ WQHD 울트라와이드 커브드 리얼 120 게이밍 무결점,257900,34인치,3440 x 1440(Ultra WQHD),120Hz,VA
69658808,프리플로우 Vuti34CW12VQ WQHD 울트라와이드 커브드 리얼 120 게이밍,247900,34인치,3440 x 1440(Ultra WQHD),120Hz,VA
69468836,에이서 니트로 ED270 X2 FHD 240 커브드 게이밍 무결점,179000,27인치,1920 x 1080(FHD),240Hz,VA
69468761,에이서 니트로 ED273 S3 FHD 180 커브드 게이밍 무결점,149000,27인치,1920 x 1080(FHD),180Hz,VA
69058679,알파스캔 에이건 AGON 275QXE 게이밍 IPS 180 HDR 400 피벗 무결점,339000,27인치,2560 x 1440(QHD),180Hz,IPS
69058469,알파스캔 에이건 AGON 275QXW 게이밍 IPS 180 HDR 400 화이트 무결점,513390,27인치,2560 x 1440(QHD),180Hz,IPS
69058310,에이서 니트로 ED343CUR H UWQHD 100 커브드 게이밍 무결점,258720,34인치,3440 x 1440(Ultra WQHD),100Hz,VA
69058106,에이서 니트로 XV320QU X QHD Fast IPS 240 게이밍 무결점,1196400,32인치,2560 x 1440(QHD),240Hz,IPS
69057734,크로스오버 273QH9 IPS-100 WQHD 화이트 무결점,149000,27인치,2560 x 1440(QHD),100Hz,IPS
69057716,크로스오버 273QH9 IPS-100 WQHD 화이트,148900,27인치,2560 x 1440(QHD),100Hz,IPS
69057218,주연테크 X27F-180 무결점,149000,27인치,1920 x 1080(FHD),180Hz,IPS
69057194,주연테크 X27F-180,138490,27인치,1920 x 1080(FHD),180Hz,IPS
101720495,EVICIV M160G01 (중고),280330,,3840 x 2160(4K UHD),,IPS
99555467,클라인즈 제스타 KXM2400FH75 블랙 (중고),69750,24인치,1920 x 1080(FHD),100Hz,IPS
98410610,클라인즈 제스타 KXM2400FH75 화이트 (중고),70460,24인치,1920 x 1080(FHD),100Hz,IPS
