product_code,product_name,first_collected_date
77313692,레노버 아이디어패드 Slim3 14AHP10 83K9000EKR WIN11 (SSD 512GB),2026-06-23
77313680,레노버 아이디어패드 Slim3 14AHP10 83K9000EKR WIN11 (SSD 256GB),2026-06-23
77311829,ASUS ROG Flow Z13 GZ302EA-RU007W (SSD 4TB),2026-06-23
77311826,ASUS ROG Flow Z13 GZ302EA-RU007W (SSD 3TB),2026-06-23
77311790,ASUS ROG Flow Z13 GZ302EA-RU007W (SSD 2TB),2026-06-23
77311598,ASUS 비보북 16 X1607CA-MB081W (SSD 2TB),2026-06-23
77311589,ASUS 비보북 16 X1607CA-MB081W (SSD 1TB),2026-06-23
77311580,ASUS ROG Flow Z13 GZ302EA-RU013W (SSD 4TB),2026-06-23
77311577,ASUS ROG Flow Z13 GZ302EA-RU013W (SSD 3TB),2026-06-23
77311574,ASUS ROG Flow Z13 GZ302EA-RU013W (SSD 2TB),2026-06-23
77279492,LG전자 2025 그램 프로16 16Z90TS-GU7WK (SSD 1TB),2026-06-23
77208662,ASUS ROG 제피러스 G14 GA403WW-QS115W (SSD 2TB),2026-06-23
77088593,ASUS ROG STRIX G18 G815LW-S9103 (SSD 1TB),2026-06-23
77088449,ASUS ROG STRIX G16 G615LW-S5027 (SSD 1TB),2026-06-23
77088371,ASUS ROG STRIX SCAR 18 G835LX-SA041W (SSD 2TB),2026-06-23
77088254,ASUS ROG STRIX SCAR 18 G835LW-SA045W (SSD 1TB),2026-06-23
77088167,ASUS ROG STRIX SCAR 16 G635LX-RW047W (SSD 2TB),2026-06-23
77088086,ASUS ROG STRIX SCAR 16 G635LW-RW128W (SSD 1TB),2026-06-23
77087531,DELL 에일리언웨어 x16 R1 WP01KR (SSD 4TB),2026-06-23
77083364,HP 오멘 16-wf0093TX (SSD 4TB),2026-06-23
77083328,삼성전자 갤럭시북5 프로360 NT960QHA-KC71S (SSD 3TB),2026-06-23
77083316,삼성전자 갤럭시북5 프로360 NT960QHA-KC71S (SSD 4TB),2026-06-23
77081360,삼성전자 갤럭시북5 프로 NT960XHA-KP72G (SSD 4TB),2026-06-23
77020367,GIGABYTE AERO 16 BKF OLED WIN11 (SSD 4TB),2026-06-23
77020364,GIGABYTE AERO 16 BKF OLED WIN11 (SSD 3TB),2026-06-23
77020361,GIGABYTE AERO 16 BKF OLED WIN11 (SSD 2TB),2026-06-23
77016521,LG전자 2025 그램 프로17 17ZD90TP-GX56K (SSD 4TB),2026-06-23
76943039,레노버 V15 ABP G4 R5 (SSD 4TB),2026-06-23
76942853,ASUS 젠북 A14 UX3407QA-SB284W (SSD 4TB),2026-06-23
76942850,ASUS 젠북 A14 UX3407QA-SB284W (SSD 2TB),2026-06-23
76942847,ASUS 젠북 A14 UX3407QA-SB284W (SSD 1TB),2026-06-23
76942337,ASUS 비보북 S 16 M5606KA-RI083 (SSD 1TB),2026-06-23
76941989,레노버 아이디어패드 Slim3 14AHP10 83K9000EKR (SSD 256GB),2026-06-23
76941842,레노버 아이디어패드 Slim3 14AHP10 83K9000EKR (SSD 512GB),2026-06-23
76874423,레노버 씽크패드 E14 G6 R5 2.2K AI (SSD 2TB),2026-06-23
76874402,레노버 씽크패드 E14 G6 R5 2.2K AI (SSD 1TB),2026-06-23
76792193,HP 빅터스 16-r0094TX (SSD 4TB),2026-06-23
76792190,HP 빅터스 16-r0094TX (SSD 3TB),2026-06-23
76550768,LG전자 2025 그램15 15ZD90T-GX56K WIN11 (SSD 4TB),2026-06-23
76513574,ASUS ROG 제피러스 G16 GU605CR-QR152W (SSD 1TB),2026-06-23
76510115,삼성전자 갤럭시북4 NT750XGR-A38A WIN11 (SSD 1TB + SSD 1TB),2026-06-23
76466057,LG전자 2024 그램17 17ZD90SU-GXF6K 16GB램 (SSD 1TB),2026-06-23
76466051,LG전자 2024 그램17 17ZD90SU-GXF6K 16GB램 (SSD 512GB),2026-06-23
76466048,LG전자 2024 그램17 17ZD90SU-GXF6K 16GB램 (SSD 256GB),2026-06-23
76466027,LG전자 2024 그램17 17ZD90SU-GXF6K (SSD 1TB),2026-06-23
76466018,LG전자 2024 그램17 17ZD90SU-GXF6K (SSD 512GB),2026-06-23
76464536,삼성전자 갤럭시북4 360 NT750QGQ-A51A (SSD 256GB),2026-06-23
76463753,ASUS 젠북 14 UX3405CA-PZ507W (SSD 3TB),2026-06-23
76463729,ASUS 젠북 14 UX3405CA-PZ507W (SSD 4TB),2026-06-23
76463444,ASUS ROG Flow Z13 GZ302EA-RU007W (SSD 1TB),2026-06-23
76463300,ASUS 비보북 S 14 M5406WA-QD116W (SSD 4TB),2026-06-23
76463297,ASUS 비보북 S 14 M5406WA-QD116W (SSD 3TB),2026-06-23
76462340,레노버 씽크패드 E16 G2 R5 3K AI (SSD 2TB),2026-06-23
76462331,레노버 씽크패드 E16 G2 R5 3K AI (SSD 1TB),2026-06-23
76462073,ASUS ROG Flow Z13 GZ302EA-RU110W (SSD 1TB),2026-06-23
76402391,에이서 스위프트 14 AI SF14-51-76Y4 (SSD 3TB),2026-06-23
76338686,ASUS ROG Flow Z13 GZ302EA-RU013W (SSD 1TB),2026-06-23
76338290,삼성전자 갤럭시북5 프로 NT961XHA-KE51S (SSD 2TB),2026-06-23
76338287,삼성전자 갤럭시북5 프로 NT961XHA-KE51S (SSD 1TB),2026-06-23
76328669,MSI 모던시리즈 모던 15 B7M-R5 포스 W11 (SSD 4TB),2026-06-23
76328666,MSI 모던시리즈 모던 15 B7M-R5 포스 W11 (SSD 3TB),2026-06-23
76328591,ASUS 비보북 16 X1607CA-MB081W (SSD 512GB),2026-06-23
76160039,ASUS 비보북 플립 TP3607SA-RJ046W (SSD 4TB),2026-06-23
76160036,ASUS 비보북 플립 TP3607SA-RJ046W (SSD 3TB),2026-06-23
76159931,LG전자 2025 그램 프로17 17Z90TP-GA5CK (SSD 4TB),2026-06-23
76159928,LG전자 2025 그램 프로17 17Z90TP-GA5CK (SSD 3TB),2026-06-23
76157867,HP 빅터스 15-fa2710TX (SSD 4TB),2026-06-23
76157864,HP 빅터스 15-fa2710TX (SSD 3TB),2026-06-23
76157573,ASUS 비보북 16 V3607VU-RP305 (SSD 4TB),2026-06-23
76157564,ASUS 비보북 16 V3607VU-RP305 (SSD 3TB),2026-06-23
76157558,ASUS 비보북 16 V3607VU-RP305 (SSD 2TB),2026-06-23
76157501,에이서 스위프트 14 AI SF14-61T-R5B5 (SSD 4TB),2026-06-23
76157495,에이서 스위프트 14 AI SF14-61T-R5B5 (SSD 3TB),2026-06-23
76157486,에이서 스위프트 14 AI SF14-61T-R5B5 (SSD 2TB),2026-06-23
76157477,에이서 스위프트 14 AI SF14-61T-R5B5 (SSD 1TB),2026-06-23
76157231,GIGABYTE G6 KF-73KR (SSD 1TB),2026-06-23
76156058,DELL G시리즈 G15 5530 WH01KR (SSD 512GB),2026-06-23
76155719,ASUS 비보북 16 V3607VU-RP305 (SSD 1TB),2026-06-23
76073297,에이서 스위프트 16 AI SF16-51-53BV (SSD 4TB),2026-06-23
76073207,에이서 니트로 16 AN16-43-R4LW (SSD 4TB),2026-06-23
76073204,에이서 니트로 16 AN16-43-R4LW (SSD 3TB),2026-06-23
76071542,ASUS 비보북 S 16 S5606CA-RI162W (SSD 4TB),2026-06-23
76071536,ASUS 비보북 S 16 S5606CA-RI162W (SSD 3TB),2026-06-23
76071293,레노버 씽크패드 E14 G6 R5 2.2K AI (SSD 512GB),2026-06-23
76070633,HP 빅터스 15-fa2710TX (SSD 2TB),2026-06-23
76070630,HP 빅터스 15-fa2710TX (SSD 1TB),2026-06-23
76070591,에이서 니트로 V 16 ANV16-71-786G 64GB램 (SSD 2TB),2026-06-23
76070588,에이서 니트로 V 16 ANV16-71-786G 64GB램 (SSD 1TB),2026-06-23
76070585,에이서 니트로 V 16 ANV16-71-786G 64GB램 (SSD 512GB),2026-06-23
75992006,삼성전자 갤럭시북5 프로H NT965XHW-A51A (SSD 2TB),2026-06-23
75991994,삼성전자 갤럭시북5 프로H NT965XHW-A51A (SSD 1TB),2026-06-23
75991988,삼성전자 갤럭시북5 프로H NT965XHW-A51A (SSD 512GB),2026-06-23
75989450,GIGABYTE G5 GEz WIN11 16GB램 (SSD 2TB),2026-06-23
75989444,GIGABYTE G5 GEz WIN11 16GB램 (SSD 1TB),2026-06-23
75988979,LG전자 2025 그램 프로16 16Z90TP-KA5WK (SSD 4TB),2026-06-23
75988583,MSI 모던시리즈 모던 15 B7M-R5 포스 W11 (SSD 2TB),2026-06-23
75988568,MSI 모던시리즈 모던 15 B7M-R5 포스 W11 (SSD 1TB),2026-06-23
75855008,LG전자 2024 그램17 17ZD90SU-GXF6K (SSD 256GB),2026-06-23
75854567,ASUS 비보북 16 V3607VU-RP305 (SSD 512GB),2026-06-23
75854156,HP 빅터스 15-fb3001AX (SSD 4TB),2026-06-23
75854153,HP 빅터스 15-fb3001AX (SSD 3TB),2026-06-23
75854138,HP 빅터스 15-fb3001AX 32GB램 (SSD 4TB),2026-06-23
75854135,HP 빅터스 15-fb3001AX 32GB램 (SSD 3TB),2026-06-23
75854102,HP 빅터스 15-fb3001AX WIN11 32GB램 (SSD 4TB),2026-06-23
75854099,HP 빅터스 15-fb3001AX WIN11 32GB램 (SSD 3TB),2026-06-23
75854096,HP 빅터스 15-fb3001AX WIN11 (SSD 4TB),2026-06-23
75854093,HP 빅터스 15-fb3001AX WIN11 (SSD 3TB),2026-06-23
75724475,삼성전자 갤럭시북5 프로 NT961XHA-KE51S (SSD 512GB),2026-06-23
75656786,HP 엘리트북 X G1a B6GA4PT (SSD 4TB),2026-06-23
75656780,HP 엘리트북 X G1a B6GA4PT (SSD 2TB),2026-06-23
75597476,HP 15-fd0500TU (SSD 2TB),2026-06-23
75597473,HP 15-fd0500TU (SSD 1TB),2026-06-23
75597464,HP 15-fd0500TU (SSD 512GB),2026-06-23
75537821,ASUS 젠북 A14 UX3407QA-SB296W (SSD 512GB),2026-06-23
75537797,ASUS 젠북 A14 UX3407QA-SB284W (SSD 512GB),2026-06-23
75536240,ASUS 비보북 플립 TP3607SA-RJ046W (SSD 2TB),2026-06-23
75470522,레노버 씽크패드 E16 G2 R5 3K AI (SSD 512GB),2026-06-23
75464264,ASUS 비보북 플립 TP3607SA-RJ046W (SSD 1TB),2026-06-23
75463823,HP 빅터스 15-fa2710TX (SSD 512GB),2026-06-23
75463727,LG전자 2025 그램 프로16 16Z90TP-KA5WK (SSD 3TB),2026-06-23
75463658,LG전자 2025 그램15 15ZD90T-GX56K WIN11 (SSD 2TB),2026-06-23
75463652,LG전자 2025 그램15 15ZD90T-GX56K (SSD 2TB),2026-06-23
75372989,HP 250 G10 9F173PT WIN11 16GB램 (SSD 4TB),2026-06-23
75076277,LG전자 2025 그램15 15ZD90T-GX59K WIN11 (SSD 2TB),2026-06-23
75076271,LG전자 2025 그램15 15ZD90T-GX59K (SSD 2TB),2026-06-23
75076268,LG전자 2025 그램15 15ZD90T-GX59K (SSD 1TB),2026-06-23
75076262,LG전자 2025 그램15 15ZD90T-GX59K (SSD 512GB),2026-06-23
75071450,ASUS 젠북 14 UX3405CA-PZ199W (SSD 4TB),2026-06-23
75071438,ASUS 젠북 14 UX3405CA-PZ199W (SSD 3TB),2026-06-23
75071417,ASUS 젠북 14 UX3405CA-PZ199W (SSD 2TB),2026-06-23
75071399,ASUS 젠북 14 UX3405CA-PZ199W (SSD 1TB),2026-06-23
74998352,LG전자 2025 그램15 15ZD90T-GX56K (SSD 1TB),2026-06-23
74998346,LG전자 2025 그램15 15ZD90T-GX56K (SSD 512GB),2026-06-23
74997950,HP 17-cn4012TU WIN11 32GB램 (SSD 2TB),2026-06-23
74997713,LG전자 2025 그램 프로360 16T90TP-GA5CK (SSD 4TB),2026-06-23
74997200,MSI 프레스티지 16 AI+ Evo B2VM-U7 W11 (SSD 3TB),2026-06-23
74996384,ASUS ROG 제피러스 G16 GU605MV-QR229W (SSD 3TB),2026-06-23
74995922,LG전자 2025 그램 프로360 16T90TP-GD7BK (SSD 2TB),2026-06-23
74995889,LG전자 2025 그램 프로17 17Z90TP-GA5CK (SSD 2TB),2026-06-23
74995886,LG전자 2025 그램 프로17 17Z90TP-GA5CK (SSD 1TB),2026-06-23
74995880,LG전자 2025 그램 프로17 17Z90TP-GA5CK (SSD 512GB),2026-06-23
74995394,LG전자 2025 그램14 14ZD90T-GX56K (SSD 2TB),2026-06-23
74995058,LG전자 2025 그램15 15Z90T-GA5JK (SSD 2TB),2026-06-23
74995049,LG전자 2025 그램15 15Z90T-GA5JK (SSD 1TB),2026-06-23
74971802,LG전자 2025 그램14 14ZD90T-GX56K (SSD 1TB),2026-06-23
74970896,LG전자 2025 그램15 15Z90T-GA5JK (SSD 512GB),2026-06-23
74887937,삼성전자 갤럭시북5 프로360 NT960QHA-K51A (SSD 2TB),2026-06-23
74887934,삼성전자 갤럭시북5 프로360 NT960QHA-K51A (SSD 1TB),2026-06-23
74887781,LG전자 2025 그램 프로360 16TD90TP-GX56K (SSD 2TB),2026-06-23
74887775,LG전자 2025 그램 프로360 16TD90TP-GX56K (SSD 1TB),2026-06-23
74887772,LG전자 2025 그램 프로360 16TD90TP-GX56K (SSD 512GB),2026-06-23
74887649,LG전자 2025 그램 프로16 16Z90TP-KA5WK (SSD 2TB),2026-06-23
74819387,ASUS 비보북 S 14 M5406WA-QD165 (SSD 3TB),2026-06-23
74819381,ASUS 비보북 S 14 M5406WA-QD165 (SSD 4TB),2026-06-23
74814482,LG전자 2025 그램15 15ZD90T-GX56K WIN11 (SSD 1TB),2026-06-23
74814476,LG전자 2025 그램15 15ZD90T-GX56K WIN11 (SSD 512GB),2026-06-23
74814458,LG전자 2025 그램15 15ZD90T-GX56K WIN11 (SSD 256GB),2026-06-23
74805575,MSI 모던시리즈 모던 15 B7M-R5 포스 W11 (SSD 512GB),2026-06-23
74804684,LG전자 2025 그램15 15ZD90T-GX59K WIN11 (SSD 1TB),2026-06-23
74804681,LG전자 2025 그램15 15ZD90T-GX59K WIN11 (SSD 512GB),2026-06-23
74804675,LG전자 2025 그램15 15ZD90T-GX59K WIN11 (SSD 256GB),2026-06-23
74545823,LG전자 2025 그램14 14ZD90T-GX56K (SSD 512GB),2026-06-23
74545724,LG전자 2025 그램 프로17 17ZD90TP-GX56K (SSD 2TB),2026-06-23
74545709,LG전자 2025 그램 프로17 17ZD90TP-GX56K (SSD 1TB),2026-06-23
74545703,LG전자 2025 그램 프로17 17ZD90TP-GX56K (SSD 512GB),2026-06-23
74485820,에이서 니트로 V 16 ANV16-71-786G (SSD 1TB + SSD 512GB),2026-06-23
74485817,에이서 니트로 V 16 ANV16-71-786G WIN11 (SSD 1TB + SSD 512GB),2026-06-23
74485787,에이서 니트로 V 16 ANV16-71-786G 32GB램 (SSD 1TB + SSD 512GB),2026-06-23
74481134,ASUS 젠북 S 16 UX5606SA-RJ170W (SSD 2TB),2026-06-23
74481095,ASUS 젠북 14 UX3405CA-PZ507W (SSD 2TB),2026-06-23
74481077,삼성전자 갤럭시북5 프로 NT940XHA-K71AR (SSD 2TB),2026-06-23
74481074,삼성전자 갤럭시북5 프로 NT940XHA-K71AR (SSD 1TB),2026-06-23
74481065,LG전자 2025 그램 프로360 16T90TP-GA5CK (SSD 3TB),2026-06-23
74481062,LG전자 2025 그램 프로360 16T90TP-GA5CK (SSD 2TB),2026-06-23
74481059,LG전자 2025 그램 프로360 16T90TP-GA5CK (SSD 1TB),2026-06-23
74481053,LG전자 2025 그램 프로360 16T90TP-GA5CK (SSD 512GB),2026-06-23
74420069,ASUS 비보북 X1605VA-MB1489W (SSD 3TB),2026-06-23
74416256,삼성전자 갤럭시북5 프로H NT965XHW-A51A (SSD 256GB),2026-06-23
74414900,삼성전자 갤럭시북5 프로 NT960XHA-K71A (SSD 2TB),2026-06-23
74414897,삼성전자 갤럭시북5 프로 NT960XHA-K71A (SSD 1TB),2026-06-23
74414876,삼성전자 갤럭시북5 프로 NT940XHA-K51A (SSD 2TB),2026-06-23
74414873,삼성전자 갤럭시북5 프로 NT940XHA-K51A (SSD 1TB),2026-06-23
74414870,삼성전자 갤럭시북5 프로 NT940XHA-K51A (SSD 512GB),2026-06-23
74414816,LG전자 2025 그램 프로16 16Z90TP-KA5WK (SSD 1TB),2026-06-23
74414801,LG전자 2025 그램 프로16 16Z90TP-KD7WK (SSD 2TB),2026-06-23
74341118,삼성전자 갤럭시북5 프로 NT960XHA-K71AR (SSD 2TB),2026-06-23
74334974,DELL G시리즈 G15 5530 UB01KR WIN11 16GB램 (SSD 4TB),2026-06-23
74334971,DELL G시리즈 G15 5530 UB01KR WIN11 16GB램 (SSD 3TB),2026-06-23
74334962,DELL G시리즈 G15 5530 UB01KR WIN11 32GB램 (SSD 4TB),2026-06-23
74334956,DELL G시리즈 G15 5530 UB01KR WIN11 32GB램 (SSD 3TB),2026-06-23
74334869,ASUS 비보북 S 16 S5606CA-RI162W (SSD 2TB),2026-06-23
74252174,ASUS 젠북 14 UX3405CA-PZ199W (SSD 512GB),2026-06-23
74250584,DELL XPS 13 9350 WP06KR (SSD 4TB),2026-06-23
74250578,DELL XPS 13 9350 WP06KR (SSD 3TB),2026-06-23
74250569,DELL XPS 13 9350 WP06KR (SSD 2TB),2026-06-23
74249981,에이서 니트로 16 AN16-43-R4LW (SSD 2TB),2026-06-23
74249975,에이서 니트로 16 AN16-43-R4LW (SSD 1TB),2026-06-23
74249156,ASUS 비보북 S 16 S5606CA-RI162W (SSD 1TB),2026-06-23
74248838,ASUS 젠북 14 UX3405CA-PZ507W (SSD 1TB),2026-06-23
74248589,삼성전자 갤럭시북5 프로 NT960XHA-K52A (SSD 1TB),2026-06-23
74248475,삼성전자 갤럭시북5 프로 NT960XHA-K51A (SSD 2TB),2026-06-23
74248472,삼성전자 갤럭시북5 프로 NT960XHA-K51A (SSD 1TB),2026-06-23
74248466,삼성전자 갤럭시북5 프로 NT960XHA-K51A (SSD 512GB),2026-06-23
74123543,삼성전자 갤럭시북5 프로360 NT960QHA-KC71G (오피스 패키지),2026-06-23
74123516,삼성전자 갤럭시북5 프로360 NT960QHA-KC51S (오피스 패키지),2026-06-23
74123483,삼성전자 갤럭시북5 프로360 NT960QHA-KC51G (오피스 패키지),2026-06-23
74123033,삼성전자 갤럭시북5 프로360 NT960QHA-KD72S (오피스 패키지),2026-06-23
74122868,삼성전자 갤럭시북5 프로 NT960XHA-KP72G (오피스 패키지),2026-06-23
74122832,삼성전자 갤럭시북5 프로 NT960XHA-KD72G (오피스 패키지),2026-06-23
74122790,삼성전자 갤럭시북5 프로 NT960XHA-KC71S (오피스 패키지),2026-06-23
74122742,삼성전자 갤럭시북5 프로 NT960XHA-KC71G (오피스 패키지),2026-06-23
74122646,삼성전자 갤럭시북5 프로 NT960XHA-KC51S (오피스 패키지),2026-06-23
74122589,삼성전자 갤럭시북5 프로 NT960XHA-KC51G (오피스 패키지),2026-06-23
74121770,삼성전자 갤럭시북5 프로 NT940XHA-KC71G (오피스 패키지),2026-06-23
74121719,삼성전자 갤럭시북5 프로 NT940XHA-KC71S (오피스 패키지),2026-06-23
74121647,삼성전자 갤럭시북5 프로360 NT960QHA-KC71S (오피스 패키지),2026-06-23
74121605,삼성전자 갤럭시북5 프로 NT940XHA-KD72G (오피스 패키지),2026-06-23
74121554,삼성전자 갤럭시북5 프로 NT940XHA-KC51S (오피스 패키지),2026-06-23
74121371,삼성전자 갤럭시북5 프로 NT940XHA-KP72S (오피스 패키지),2026-06-23
74121311,삼성전자 갤럭시북5 프로360 NT960QHA-KD72G (오피스 패키지),2026-06-23
74121263,삼성전자 갤럭시북5 프로 NT940XHA-KC51G (오피스 패키지),2026-06-23
74116382,ASUS TUF Gaming F16 FX607JU-QT083 WIN11 (SSD 4TB),2026-06-23
74116337,ASUS 젠북 S 14 UX5406SA-PV071W (SSD 4TB),2026-06-23
74116331,ASUS 젠북 S 14 UX5406SA-PV071W (SSD 3TB),2026-06-23
74115992,LG전자 2023 그램15 15ZD90RU-GX54K WIN11 (SSD 2TB),2026-06-23
74115986,LG전자 2023 그램15 15ZD90RU-GX54K WIN11 (SSD 1TB),2026-06-23
74115980,LG전자 2023 그램15 15ZD90RU-GX54K WIN11 (SSD 512GB),2026-06-23
74115974,LG전자 2023 그램15 15ZD90RU-GX54K WIN11 (SSD 256GB),2026-06-23
74115929,LG전자 2023 그램15 15ZD90RU-GX54K (SSD 2TB),2026-06-23
74115917,LG전자 2023 그램15 15ZD90RU-GX54K (SSD 1TB),2026-06-23
74115905,LG전자 2023 그램15 15ZD90RU-GX54K (SSD 512GB),2026-06-23
74056124,HP 빅터스 15-fb3001AX WIN11 (SSD 2TB),2026-06-23
74056118,HP 빅터스 15-fb3001AX WIN11 (SSD 1TB),2026-06-23
74056115,HP 빅터스 15-fb3001AX WIN11 (SSD 512GB),2026-06-23
74056067,HP 빅터스 15-fb3001AX WIN11 32GB램 (SSD 2TB),2026-06-23
74056061,HP 빅터스 15-fb3001AX WIN11 32GB램 (SSD 1TB),2026-06-23
74056058,HP 빅터스 15-fb3001AX WIN11 32GB램 (SSD 512GB),2026-06-23
74055971,HP 빅터스 15-fb3001AX 32GB램 (SSD 2TB),2026-06-23
74055947,HP 빅터스 15-fb3001AX 32GB램 (SSD 1TB),2026-06-23
74055944,HP 빅터스 15-fb3001AX 32GB램 (SSD 512GB),2026-06-23
74055935,HP 빅터스 15-fb3001AX (SSD 2TB),2026-06-23
74055929,HP 빅터스 15-fb3001AX (SSD 1TB),2026-06-23
74055050,LG전자 2025 그램 프로360 16TD90TP-GX56K (SSD 256GB),2026-06-23
74054924,LG전자 2025 그램 프로17 17ZD90TP-GX56K (SSD 256GB),2026-06-23
74054642,LG전자 2025 그램15 15ZD90T-GX56K (SSD 256GB),2026-06-23
74054465,LG전자 2025 그램14 14ZD90T-GX56K (SSD 256GB),2026-06-23
74054210,레노버 요가 Slim 7i 15ILL9 Aura Edition (SSD 4TB),2026-06-23
74054204,레노버 요가 Slim 7i 15ILL9 Aura Edition (SSD 3TB),2026-06-23
74054180,레노버 요가 Slim 7i 15ILL9 Aura Edition (SSD 2TB),2026-06-23
74053469,MSI GF시리즈 Sword GF76 B13UDXK WIN11 (SSD 2TB),2026-06-23
74053457,MSI GF시리즈 Sword GF76 B13UDXK WIN11 (SSD 1TB),2026-06-23
74053445,MSI GF시리즈 Sword GF76 B13UDXK WIN11 (SSD 512GB),2026-06-23
74053169,GIGABYTE G6X 9KG-43KRH 32GB램 (SSD 4TB),2026-06-23
74053163,GIGABYTE G6X 9KG-43KRH 32GB램 (SSD 3TB),2026-06-23
74051783,삼성전자 갤럭시북5 프로 NT960XHA-K52A (SSD 2TB),2026-06-23
74051768,삼성전자 갤럭시북5 프로 NT960XHA-K52A (SSD 512GB),2026-06-23
74051705,LG전자 2025 그램15 15ZD90T-GX59K (SSD 256GB),2026-06-23
74051033,삼성전자 갤럭시북4 NT750XGK-KC38S (SSD 3TB),2026-06-23
74012744,HP 17-cn4012TU WIN11 32GB램 (SSD 1TB),2026-06-23
74012741,HP 17-cn4012TU WIN11 32GB램 (SSD 512GB),2026-06-23
74012738,HP 17-cn4012TU WIN11 32GB램 (SSD 256GB),2026-06-23
74008268,삼성전자 갤럭시북5 프로360 NT960QHA-K71A (SSD 2TB),2026-06-23
74008265,삼성전자 갤럭시북5 프로360 NT960QHA-K71A (SSD 1TB),2026-06-23
74007752,LG전자 2025 그램 프로360 16T90TP-GD7BK (SSD 1TB),2026-06-23
74007701,LG전자 2025 그램 프로360 16T90TP-GA5CK (SSD 256GB),2026-06-23
74007608,LG전자 2025 그램 프로17 17Z90TP-GA5CK (SSD 256GB),2026-06-23
74007554,LG전자 2025 그램 프로16 16Z90TP-KD7WK (SSD 1TB),2026-06-23
74007437,LG전자 2025 그램 프로16 16Z90TP-KA5WK (SSD 512GB),2026-06-23
73949492,삼성전자 갤럭시북5 프로360 NT960QHA-KA72S (SSD 2TB),2026-06-23
73948766,HP 엘리트북 X G1a B6GA4PT (SSD 1TB),2026-06-23
73884818,에이서 스위프트 14 AI SF14-61T-R5B5 (SSD 512GB),2026-06-23
73884785,삼성전자 갤럭시북5 프로360 NT960QHA-K71AR (SSD 2TB),2026-06-23
73884182,삼성전자 갤럭시북5 프로 NT940XHA-KD72G (SSD 2TB),2026-06-23
73883975,HP 15-fd0500TU (SSD 256GB),2026-06-23
73764068,삼성전자 갤럭시북5 프로 NT960XHA-KD72G (SSD 2TB),2026-06-23
73763771,삼성전자 갤럭시북5 프로 NT960XHA-KP72G (SSD 2TB),2026-06-23
73763762,삼성전자 갤럭시북5 프로 NT960XHA-KP72G (SSD 1TB),2026-06-23
73763705,삼성전자 갤럭시북5 프로 NT960XHA-KP72G (SSD 512GB),2026-06-23
73763636,삼성전자 갤럭시북5 프로 NT940XHA-KP72S (SSD 2TB),2026-06-23
73763615,삼성전자 갤럭시북5 프로 NT940XHA-KP72S (SSD 1TB),2026-06-23
73762241,DELL 프리시전 M3591 Ultra9 32GB램 (SSD 512GB),2026-06-23
73762220,MSI 프레스티지 16 AI+ Evo B2VM-U7 W11 (SSD 4TB),2026-06-23
73762211,MSI 프레스티지 16 AI+ Evo B2VM-U7 W11 (SSD 2TB),2026-06-23
73761815,에이서 스위프트 GO 14 SFG14-73-52V6 (SSD 5TB),2026-06-23
73761806,에이서 스위프트 GO 14 SFG14-73-52V6 (SSD 4TB),2026-06-23
73761800,에이서 스위프트 GO 14 SFG14-73-52V6 (SSD 3TB),2026-06-23
73761464,HP 빅터스 15-fb3001AX (SSD 512GB),2026-06-23
73760492,삼성전자 갤럭시북5 프로 NT940XHA-KC51S (SSD 2TB),2026-06-23
73760489,삼성전자 갤럭시북5 프로 NT940XHA-KC51S (SSD 1TB),2026-06-23
73760486,삼성전자 갤럭시북5 프로 NT940XHA-KC51G (SSD 2TB),2026-06-23
73760483,삼성전자 갤럭시북5 프로 NT940XHA-KC51G (SSD 1TB),2026-06-23
73760480,삼성전자 갤럭시북5 프로 NT940XHA-KC71S (SSD 2TB),2026-06-23
73760477,삼성전자 갤럭시북5 프로 NT940XHA-KC71S (SSD 1TB),2026-06-23
73760474,삼성전자 갤럭시북5 프로 NT940XHA-KC71G (SSD 2TB),2026-06-23
73760471,삼성전자 갤럭시북5 프로 NT940XHA-KC71G (SSD 1TB),2026-06-23
73760468,삼성전자 갤럭시북5 프로 NT960XHA-KC51S (SSD 2TB),2026-06-23
73760465,삼성전자 갤럭시북5 프로 NT960XHA-KC51S (SSD 1TB),2026-06-23
73760462,삼성전자 갤럭시북5 프로 NT960XHA-KC51G (SSD 2TB),2026-06-23
73760459,삼성전자 갤럭시북5 프로 NT960XHA-KC51G (SSD 1TB),2026-06-23
73760456,삼성전자 갤럭시북5 프로 NT960XHA-KC71S (SSD 2TB),2026-06-23
73760453,삼성전자 갤럭시북5 프로 NT960XHA-KC71S (SSD 1TB),2026-06-23
73759376,삼성전자 갤럭시북5 프로 NT960XHA-KC71G (SSD 2TB),2026-06-23
73759373,삼성전자 갤럭시북5 프로 NT960XHA-KC71G (SSD 1TB),2026-06-23
73696148,LG전자 울트라PC 15U50T-GR3CK (SSD 4TB),2026-06-23
73692149,삼성전자 갤럭시북5 프로360 NT960QHA-K71A (SSD 512GB),2026-06-23
73692026,LG전자 2023 그램16 16ZD90RU-GX54K (SSD 2TB),2026-06-23
73692023,LG전자 2023 그램16 16ZD90RU-GX54K (SSD 1TB),2026-06-23
73692014,LG전자 2023 그램16 16ZD90RU-GX54K (SSD 512GB),2026-06-23
73691981,삼성전자 갤럭시북5 프로 NT960XHA-K52A (SSD 256GB),2026-06-23
73691960,삼성전자 갤럭시북5 프로 NT960XHA-K51A (SSD 256GB),2026-06-23
